CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
7.21433530315506e+36,0.16443,100,11,308
7.25728859106739e+36,0.16444,100,11,308
7.30050363553972e+36,0.16445,100,11,308
7.34398206807349e+36,0.16446,100,11,308
7.38772553056099e+36,0.16447,100,11,308
7.43173567535979e+36,0.16448,100,11,308
7.47601416535764e+36,0.16449,100,11,308
7.52056267403491e+36,0.1645,100,11,308
7.56538288554078e+36,0.16451,100,11,308
7.61047649476629e+36,0.16452,100,11,308
7.65584520740396e+36,0.16453,100,11,308
7.70149074002427e+36,0.16454,100,11,308
7.7474148201458e+36,0.16455,100,11,308
7.79361918630549e+36,0.16456,100,11,308
7.84010558812962e+36,0.16457,100,11,308
7.88687578641244e+36,0.16458,100,11,308
7.93393155317823e+36,0.16459,100,11,308
7.98127467176912e+36,0.1646,100,11,308
8.02890693689543e+36,0.16461,100,11,308
8.07683015473935e+36,0.16462,100,11,308
8.12504614300622e+36,0.16463,100,11,308
8.17355673100888e+36,0.16464,100,11,308
8.22236375974828e+36,0.16465,100,11,308
8.27146908197827e+36,0.16466,100,11,308
8.32087456229237e+36,0.16467,100,11,308
8.37058207719364e+36,0.16468,100,11,308
8.42059351517836e+36,0.16469,100,11,308
8.47091077680575e+36,0.1647,100,11,308
8.52153577479551e+36,0.16471,100,11,308
8.57247043407745e+36,0.16472,100,11,308
8.62371669190162e+36,0.16473,100,11,308
8.67527649790021e+36,0.16474,100,11,308
8.72715181417081e+36,0.16475,100,11,308
8.77934461536358e+36,0.16476,100,11,308
8.83185688875741e+36,0.16477,100,11,308
8.88469063435573e+36,0.16478,100,11,308
8.93784786493937e+36,0.16479,100,11,308
8.99133060619042e+36,0.1648,100,11,308
9.04514089674239e+36,0.16481,100,11,308
9.09928078828121e+36,0.16482,100,11,308
9.1537523456308e+36,0.16483,100,11,308
9.20855764683262e+36,0.16484,100,11,308
9.26369878323994e+36,0.16485,100,11,308
9.31917785959868e+36,0.16486,100,11,308
9.37499699413082e+36,0.16487,100,11,308
9.43115831863787e+36,0.16488,100,11,308
9.48766397856946e+36,0.16489,100,11,308
9.54451613313611e+36,0.1649,100,11,308
9.60171695538067e+36,0.16491,100,11,308
9.65926863227146e+36,0.16492,100,11,308
9.7171733648023e+36,0.16493,100,11,308
9.77543336808081e+36,0.16494,100,11,308
9.83405087141128e+36,0.16495,100,11,308
9.89302811839768e+36,0.16496,100,11,308
9.95236736704144e+36,0.16497,100,11,308
1.001207088982e+37,0.16498,100,11,308
1.00721409738035e+37,0.16499,100,11,308
1.01325799207259e+37,0.165,100,11,308
1.01933900471002e+37,0.16501,100,11,308
1.02545736843033e+37,0.16502,100,11,308
1.0316133178678e+37,0.16503,100,11,308
1.03780708916477e+37,0.16504,100,11,308
1.04403891997702e+37,0.16505,100,11,308
1.05030904948967e+37,0.16506,100,11,308
1.05661771842167e+37,0.16507,100,11,308
1.06296516903962e+37,0.16508,100,11,308
1.06935164516672e+37,0.16509,100,11,308
1.07577739219181e+37,0.1651,100,11,308
1.08224265708219e+37,0.16511,100,11,308
1.08874768839175e+37,0.16512,100,11,308
1.09529273627153e+37,0.16513,100,11,308
1.101878052482e+37,0.16514,100,11,308
1.10850389040232e+37,0.16515,100,11,308
1.11517050503995e+37,0.16516,100,11,308
1.12187815304458e+37,0.16517,100,11,308
1.12862709271436e+37,0.16518,100,11,308
1.13541758401122e+37,0.16519,100,11,308
1.14224988856958e+37,0.1652,100,11,308
1.14912426970629e+37,0.16521,100,11,308
1.15604099243391e+37,0.16522,100,11,308
1.16300032347123e+37,0.16523,100,11,308
1.17000253125318e+37,0.16524,100,11,308
1.17704788594438e+37,0.16525,100,11,308
1.18413665944808e+37,0.16526,100,11,308
1.19126912541899e+37,0.16527,100,11,308
1.1984455592755e+37,0.16528,100,11,308
1.20566623820885e+37,0.16529,100,11,308
1.21293144119792e+37,0.1653,100,11,308
1.22024144901835e+37,0.16531,100,11,308
1.22759654425607e+37,0.16532,100,11,308
1.23499701131723e+37,0.16533,100,11,308
1.24244313644305e+37,0.16534,100,11,308
1.24993520771922e+37,0.16535,100,11,308
1.2574735150902e+37,0.16536,100,11,308
1.26505835036964e+37,0.16537,100,11,308
1.27269000725405e+37,0.16538,100,11,308
1.28036878133362e+37,0.16539,100,11,308
1.28809497010728e+37,0.1654,100,11,308
1.29586887299237e+37,0.16541,100,11,308
1.3036907913396e+37,0.16542,100,11,308
1.31156102844453e+37,0.16543,100,11,308
1.31947988956009e+37,0.16544,100,11,308
1.32744768191124e+37,0.16545,100,11,308
1.3354647147054e+37,0.16546,100,11,308
1.3435312991487e+37,0.16547,100,11,308
1.35164774845551e+37,0.16548,100,11,308
1.35981437786596e+37,0.16549,100,11,308
1.36803150465371e+37,0.1655,100,11,308
1.37629944814613e+37,0.16551,100,11,308
1.38461852973145e+37,0.16552,100,11,308
1.39298907287777e+37,0.16553,100,11,308
1.40141140314136e+37,0.16554,100,11,308
1.4098858481857e+37,0.16555,100,11,308
1.41841273779304e+37,0.16556,100,11,308
1.42699240387658e+37,0.16557,100,11,308
1.43562518049826e+37,0.16558,100,11,308
1.44431140387906e+37,0.16559,100,11,308
1.45305141241795e+37,0.1656,100,11,308
1.46184554670098e+37,0.16561,100,11,308
1.47069414952029e+37,0.16562,100,11,308
1.47959756588545e+37,0.16563,100,11,308
1.48855614304024e+37,0.16564,100,11,308
1.49757023047599e+37,0.16565,100,11,308
1.50664017994737e+37,0.16566,100,11,308
1.51576634548723e+37,0.16567,100,11,308
1.52494908342142e+37,0.16568,100,11,308
1.53418875238353e+37,0.16569,100,11,308
1.54348571333212e+37,0.1657,100,11,308
1.5528403295621e+37,0.16571,100,11,308
1.56225296672484e+37,0.16572,100,11,308
1.57172399284181e+37,0.16573,100,11,308
1.58125377831865e+37,0.16574,100,11,308
1.59084269596266e+37,0.16575,100,11,308
1.60049112099973e+37,0.16576,100,11,308
1.61019943108848e+37,0.16577,100,11,308
1.61996800633636e+37,0.16578,100,11,308
1.62979722931593e+37,0.16579,100,11,308
1.63968748508537e+37,0.1658,100,11,308
1.64963916119597e+37,0.16581,100,11,308
1.65965264771869e+37,0.16582,100,11,308
1.669728337254e+37,0.16583,100,11,308
1.67986662495068e+37,0.16584,100,11,308
1.69006790852403e+37,0.16585,100,11,308
1.70033258827116e+37,0.16586,100,11,308
1.71066106708754e+37,0.16587,100,11,308
1.72105375048796e+37,0.16588,100,11,308
1.73151104661811e+37,0.16589,100,11,308
1.74203336627876e+37,0.1659,100,11,308
1.75262112293777e+37,0.16591,100,11,308
1.76327473274952e+37,0.16592,100,11,308
1.77399461457356e+37,0.16593,100,11,308
1.78478118999429e+37,0.16594,100,11,308
1.79563488333293e+37,0.16595,100,11,308
1.80655612167239e+37,0.16596,100,11,308
1.81754533487326e+37,0.16597,100,11,308
1.82860295558875e+37,0.16598,100,11,308
1.83972941928941e+37,0.16599,100,11,308
1.85092516427832e+37,0.166,100,11,308
1.86219063171019e+37,0.16601,100,11,308
1.87352626560803e+37,0.16602,100,11,308
1.88493251288851e+37,0.16603,100,11,308
1.89640982337466e+37,0.16604,100,11,308
1.90795864982011e+37,0.16605,100,11,308
1.91957944792407e+37,0.16606,100,11,308
1.93127267635406e+37,0.16607,100,11,308
1.94303879676639e+37,0.16608,100,11,308
1.95487827382137e+37,0.16609,100,11,308
1.96679157520948e+37,0.1661,100,11,308
1.97877917166677e+37,0.16611,100,11,308
1.9908415369971e+37,0.16612,100,11,308
2.00297914809117e+37,0.16613,100,11,308
2.01519248495071e+37,0.16614,100,11,308
2.02748203070393e+37,0.16615,100,11,308
2.0398482716301e+37,0.16616,100,11,308
2.05229169718147e+37,0.16617,100,11,308
2.06481279999811e+37,0.16618,100,11,308
2.07741207593684e+37,0.16619,100,11,308
2.0900900240887e+37,0.1662,100,11,308
2.10284714679991e+37,0.16621,100,11,308
2.11568394969527e+37,0.16622,100,11,308
2.12860094169856e+37,0.16623,100,11,308
2.14159863505918e+37,0.16624,100,11,308
2.15467754536544e+37,0.16625,100,11,308
2.1678381915747e+37,0.16626,100,11,308
2.18108109603289e+37,0.16627,100,11,308
2.19440678449632e+37,0.16628,100,11,308
2.20781578615721e+37,0.16629,100,11,308
2.22130863366255e+37,0.1663,100,11,308
2.23488586314022e+37,0.16631,100,11,308
2.24854801422203e+37,0.16632,100,11,308
2.26229563006696e+37,0.16633,100,11,308
2.27612925738275e+37,0.16634,100,11,308
2.29004944645037e+37,0.16635,100,11,308
2.3040567511508e+37,0.16636,100,11,308
2.31815172898633e+37,0.16637,100,11,308
2.33233494110332e+37,0.16638,100,11,308
2.34660695232119e+37,0.16639,100,11,308
2.36096833115114e+37,0.1664,100,11,308
2.37541964982742e+37,0.16641,100,11,308
2.38996148432592e+37,0.16642,100,11,308
2.40459441439288e+37,0.16643,100,11,308
2.41931902356955e+37,0.16644,100,11,308
2.43413589921548e+37,0.16645,100,11,308
2.44904563253882e+37,0.16646,100,11,308
2.4640488186155e+37,0.16647,100,11,308
2.47914605642129e+37,0.16648,100,11,308
2.49433794885325e+37,0.16649,100,11,308
2.50962510275853e+37,0.1665,100,11,308
2.52500812896077e+37,0.16651,100,11,308
2.5404876422854e+37,0.16652,100,11,308
2.55606426158751e+37,0.16653,100,11,308
2.57173860977732e+37,0.16654,100,11,308
2.58751131384915e+37,0.16655,100,11,308
2.60338300490814e+37,0.16656,100,11,308
2.61935431819801e+37,0.16657,100,11,308
2.63542589312773e+37,0.16658,100,11,308
2.65159837329907e+37,0.16659,100,11,308
2.66787240653811e+37,0.1666,100,11,308
2.68424864492026e+37,0.16661,100,11,308
2.70072774479768e+37,0.16662,100,11,308
2.71731036683282e+37,0.16663,100,11,308
2.73399717602258e+37,0.16664,100,11,308
2.75078884172806e+37,0.16665,100,11,308
2.76768603771043e+37,0.16666,100,11,308
2.78468944214675e+37,0.16667,100,11,308
2.80179973767397e+37,0.16668,100,11,308
2.81901761140971e+37,0.16669,100,11,308
2.83634375498452e+37,0.1667,100,11,308
2.85377886457922e+37,0.16671,100,11,308
2.87132364093928e+37,0.16672,100,11,308
2.88897878942206e+37,0.16673,100,11,308
2.90674502001778e+37,0.16674,100,11,308
2.92462304738734e+37,0.16675,100,11,308
2.94261359088603e+37,0.16676,100,11,308
2.96071737460082e+37,0.16677,100,11,308
2.97893512738093e+37,0.16678,100,11,308
2.99726758287049e+37,0.16679,100,11,308
3.01571547953429e+37,0.1668,100,11,308
3.03427956070184e+37,0.16681,100,11,308
3.05296057459103e+37,0.16682,100,11,308
3.07175927434228e+37,0.16683,100,11,308
3.09067641805514e+37,0.16684,100,11,308
3.10971276881811e+37,0.16685,100,11,308
3.12886909474346e+37,0.16686,100,11,308
3.14814616900229e+37,0.16687,100,11,308
3.16754476985774e+37,0.16688,100,11,308
3.18706568069633e+37,0.16689,100,11,308
3.20670969006428e+37,0.1669,100,11,308
3.2264775917088e+37,0.16691,100,11,308
3.24637018460134e+37,0.16692,100,11,308
3.26638827297941e+37,0.16693,100,11,308
3.28653266638325e+37,0.16694,100,11,308
3.30680417968743e+37,0.16695,100,11,308
3.3272036331417e+37,0.16696,100,11,308
3.34773185239883e+37,0.16697,100,11,308
3.36838966856341e+37,0.16698,100,11,308
3.38917791821299e+37,0.16699,100,11,308
3.41009744345387e+37,0.167,100,11,308
3.43114909193966e+37,0.16701,100,11,308
3.45233371691976e+37,0.16702,100,11,308
3.47365217727386e+37,0.16703,100,11,308
3.49510533755062e+37,0.16704,100,11,308
3.51669406800791e+37,0.16705,100,11,308
3.5384192446441e+37,0.16706,100,11,308
3.56028174924733e+37,0.16707,100,11,308
3.58228246942031e+37,0.16708,100,11,308
3.60442229864001e+37,0.16709,100,11,308
3.62670213627435e+37,0.1671,100,11,308
3.64912288764019e+37,0.16711,100,11,308
3.67168546403033e+37,0.16712,100,11,308
3.69439078276512e+37,0.16713,100,11,308
3.71723976722418e+37,0.16714,100,11,308
3.74023334689407e+37,0.16715,100,11,308
3.76337245740298e+37,0.16716,100,11,308
3.78665804056525e+37,0.16717,100,11,308
3.81009104442714e+37,0.16718,100,11,308
3.83367242330137e+37,0.16719,100,11,308
3.85740313781557e+37,0.1672,100,11,308
3.88128415495062e+37,0.16721,100,11,308
3.90531644808985e+37,0.16722,100,11,308
3.92950099705253e+37,0.16723,100,11,308
3.95383878814584e+37,0.16724,100,11,308
3.97833081420469e+37,0.16725,100,11,308
4.00297807463808e+37,0.16726,100,11,308
4.02778157547004e+37,0.16727,100,11,308
4.05274232939282e+37,0.16728,100,11,308
4.07786135579447e+37,0.16729,100,11,308
4.10313968082696e+37,0.1673,100,11,308
4.12857833743721e+37,0.16731,100,11,308
4.15417836541144e+37,0.16732,100,11,308
4.17994081143099e+37,0.16733,100,11,308
4.20586672911224e+37,0.16734,100,11,308
4.23195717905903e+37,0.16735,100,11,308
4.25821322890198e+37,0.16736,100,11,308
4.28463595335319e+37,0.16737,100,11,308
4.31122643425311e+37,0.16738,100,11,308
4.33798576061126e+37,0.16739,100,11,308
4.36491502867197e+37,0.1674,100,11,308
4.39201534193849e+37,0.16741,100,11,308
4.41928781124747e+37,0.16742,100,11,308
4.44673355480025e+37,0.16743,100,11,308
4.47435369822249e+37,0.16744,100,11,308
4.50214937461292e+37,0.16745,100,11,308
4.53012172458982e+37,0.16746,100,11,308
4.55827189634431e+37,0.16747,100,11,308
4.58660104569917e+37,0.16748,100,11,308
4.61511033614378e+37,0.16749,100,11,308
4.64380093890284e+37,0.1675,100,11,308
4.67267403298051e+37,0.16751,100,11,308
4.70173080521454e+37,0.16752,100,11,308
4.73097245033271e+37,0.16753,100,11,308
4.7604001709922e+37,0.16754,100,11,308
4.79001517786184e+37,0.16755,100,11,308
4.81981868964582e+37,0.16756,100,11,308
4.84981193315592e+37,0.16757,100,11,308
4.87999614336153e+37,0.16758,100,11,308
4.91037256344696e+37,0.16759,100,11,308
4.94094244486401e+37,0.1676,100,11,308
4.97170704739623e+37,0.16761,100,11,308
5.00266763919884e+37,0.16762,100,11,308
5.03382549687614e+37,0.16763,100,11,308
5.06518190552246e+37,0.16764,100,11,308
5.09673815879087e+37,0.16765,100,11,308
5.12849555894483e+37,0.16766,100,11,308
5.16045541691822e+37,0.16767,100,11,308
5.19261905237761e+37,0.16768,100,11,308
5.22498779377337e+37,0.16769,100,11,308
5.25756297841083e+37,0.1677,100,11,308
5.29034595250125e+37,0.16771,100,11,308
5.32333807122911e+37,0.16772,100,11,308
5.35654069880422e+37,0.16773,100,11,308
5.38995520853516e+37,0.16774,100,11,308
5.42358298287927e+37,0.16775,100,11,308
5.45742541351664e+37,0.16776,100,11,308
5.4914839014007e+37,0.16777,100,11,308
5.52575985682809e+37,0.16778,100,11,308
5.56025469950804e+37,0.16779,100,11,308
5.59496985861123e+37,0.1678,100,11,308
5.62990677284814e+37,0.16781,100,11,308
5.66506689052797e+37,0.16782,100,11,308
5.70045166962781e+37,0.16783,100,11,308
5.73606257785014e+37,0.16784,100,11,308
5.7719010926973e+37,0.16785,100,11,308
5.80796870153585e+37,0.16786,100,11,308
5.84426690166711e+37,0.16787,100,11,308
5.88079720038117e+37,0.16788,100,11,308
5.91756111505109e+37,0.16789,100,11,308
5.95456017316945e+37,0.1679,100,11,308
5.99179591244479e+37,0.16791,100,11,308
6.02926988085684e+37,0.16792,100,11,308
6.06698363672936e+37,0.16793,100,11,308
6.10493874880113e+37,0.16794,100,11,308
6.1431367963006e+37,0.16795,100,11,308
6.18157936901226e+37,0.16796,100,11,308
6.2202680673479e+37,0.16797,100,11,308
6.25920450242766e+37,0.16798,100,11,308
6.29839029614319e+37,0.16799,100,11,308
6.33782708123435e+37,0.168,100,11,308
6.37751650136946e+37,0.16801,100,11,308
6.41746021121238e+37,0.16802,100,11,308
6.45765987649855e+37,0.16803,100,11,308
6.49811717411604e+37,0.16804,100,11,308
6.53883379217375e+37,0.16805,100,11,308
6.57981143008533e+37,0.16806,100,11,308
6.62105179864401e+37,0.16807,100,11,308
6.66255662009791e+37,0.16808,100,11,308
6.70432762822941e+37,0.16809,100,11,308
6.74636656844072e+37,0.1681,100,11,308
6.78867519782057e+37,0.16811,100,11,308
6.83125528523583e+37,0.16812,100,11,308
6.87410861140869e+37,0.16813,100,11,308
6.91723696899035e+37,0.16814,100,11,308
6.96064216265777e+37,0.16815,100,11,308
7.00432600917694e+37,0.16816,100,11,308
7.04829033750126e+37,0.16817,100,11,308
7.0925369888537e+37,0.16818,100,11,308
7.13706781680097e+37,0.16819,100,11,308
7.18188468734611e+37,0.1682,100,11,308
7.22698947900652e+37,0.16821,100,11,308
7.27238408291612e+37,0.16822,100,11,308
7.31807040288641e+37,0.16823,100,11,308
7.36405035551977e+37,0.16824,100,11,308
7.41032587027482e+37,0.16825,100,11,308
7.45689888956806e+37,0.16826,100,11,308
7.50377136886025e+37,0.16827,100,11,308
7.55094527674162e+37,0.16828,100,11,308
7.59842259502673e+37,0.16829,100,11,308
7.64620531884747e+37,0.1683,100,11,308
7.6942954567259e+37,0.16831,100,11,308
7.74269503069982e+37,0.16832,100,11,308
7.79140607638088e+37,0.16833,100,11,308
7.84043064307233e+37,0.16834,100,11,308
7.88977079384409e+37,0.16835,100,11,308
7.93942860564913e+37,0.16836,100,11,308
7.98940616939478e+37,0.16837,100,11,308
8.03970559005576e+37,0.16838,100,11,308
8.09032898676538e+37,0.16839,100,11,308
8.14127849291614e+37,0.1684,100,11,308
8.1925562562437e+37,0.16841,100,11,308
8.24416443894297e+37,0.16842,100,11,308
8.29610521775817e+37,0.16843,100,11,308
8.34838078409728e+37,0.16844,100,11,308
8.40099334409539e+37,0.16845,100,11,308
8.45394511876188e+37,0.16846,100,11,308
8.50723834405644e+37,0.16847,100,11,308
8.56087527098959e+37,0.16848,100,11,308
8.61485816574964e+37,0.16849,100,11,308
8.66918930977572e+37,0.1685,100,11,308
8.72387099988803e+37,0.16851,100,11,308
8.778905548378e+37,0.16852,100,11,308
8.83429528312795e+37,0.16853,100,11,308
8.89004254770396e+37,0.16854,100,11,308
8.94614970147267e+37,0.16855,100,11,308
9.00261911971108e+37,0.16856,100,11,308
9.05945319371177e+37,0.16857,100,11,308
9.11665433089735e+37,0.16858,100,11,308
9.17422495492632e+37,0.16859,100,11,308
9.23216750579591e+37,0.1686,100,11,308
9.29048443999466e+37,0.16861,100,11,308
9.34917823056156e+37,0.16862,100,11,308
9.40825136724238e+37,0.16863,100,11,308
9.46770635657184e+37,0.16864,100,11,308
9.52754572202477e+37,0.16865,100,11,308
9.58777200410365e+37,0.16866,100,11,308
9.64838776046811e+37,0.16867,100,11,308
9.70939556604966e+37,0.16868,100,11,308
9.77079801317811e+37,0.16869,100,11,308
9.83259771170115e+37,0.1687,100,11,308
9.89479728907647e+37,0.16871,100,11,308
9.95739939054945e+37,0.16872,100,11,308
1.00204066792147e+38,0.16873,100,11,308
1.00838218361893e+38,0.16874,100,11,308
1.01476475607046e+38,0.16875,100,11,308
1.02118865702459e+38,0.16876,100,11,308
1.0276541600672e+38,0.16877,100,11,308
1.03416154063539e+38,0.16878,100,11,308
1.04071107602907e+38,0.16879,100,11,308
1.0473030454233e+38,0.1688,100,11,308
1.05393772988262e+38,0.16881,100,11,308
1.06061541237465e+38,0.16882,100,11,308
1.06733637778025e+38,0.16883,100,11,308
1.07410091291051e+38,0.16884,100,11,308
1.0809093065173e+38,0.16885,100,11,308
1.08776184930737e+38,0.16886,100,11,308
1.09465883395684e+38,0.16887,100,11,308
1.10160055512369e+38,0.16888,100,11,308
1.10858730946232e+38,0.16889,100,11,308
1.1156193956357e+38,0.1689,100,11,308
1.12269711433249e+38,0.16891,100,11,308
1.12982076827766e+38,0.16892,100,11,308
1.13699066224847e+38,0.16893,100,11,308
1.14420710308706e+38,0.16894,100,11,308
1.15147039971844e+38,0.16895,100,11,308
1.15878086315949e+38,0.16896,100,11,308
1.1661388065379e+38,0.16897,100,11,308
1.17354454510467e+38,0.16898,100,11,308
1.18099839624987e+38,0.16899,100,11,308
1.18850067951606e+38,0.169,100,11,308
1.19605171661479e+38,0.16901,100,11,308
1.20365183144001e+38,0.16902,100,11,308
1.21130135008473e+38,0.16903,100,11,308
1.21900060085644e+38,0.16904,100,11,308
1.2267499142895e+38,0.16905,100,11,308
1.23454962316512e+38,0.16906,100,11,308
1.24240006252139e+38,0.16907,100,11,308
1.25030156967537e+38,0.16908,100,11,308
1.25825448423426e+38,0.16909,100,11,308
1.26625914811139e+38,0.1691,100,11,308
1.27431590554484e+38,0.16911,100,11,308
1.28242510311213e+38,0.16912,100,11,308
1.2905870897468e+38,0.16913,100,11,308
1.29880221675266e+38,0.16914,100,11,308
1.3070708378239e+38,0.16915,100,11,308
1.31539330905834e+38,0.16916,100,11,308
1.3237699889769e+38,0.16917,100,11,308
1.33220123853916e+38,0.16918,100,11,308
1.34068742115851e+38,0.16919,100,11,308
1.34922890272271e+38,0.1692,100,11,308
1.35782605160939e+38,0.16921,100,11,308
1.36647923870092e+38,0.16922,100,11,308
1.3751888374073e+38,0.16923,100,11,308
1.38395522367852e+38,0.16924,100,11,308
1.39277877602529e+38,0.16925,100,11,308
1.40165987553492e+38,0.16926,100,11,308
1.41059890589074e+38,0.16927,100,11,308
1.4195962533891e+38,0.16928,100,11,308
1.42865230695989e+38,0.16929,100,11,308
1.43776745818017e+38,0.1693,100,11,308
1.44694210129654e+38,0.16931,100,11,308
1.45617663324426e+38,0.16932,100,11,308
1.46547145366076e+38,0.16933,100,11,308
1.47482696491191e+38,0.16934,100,11,308
1.48424357210319e+38,0.16935,100,11,308
1.49372168310599e+38,0.16936,100,11,308
1.50326170857195e+38,0.16937,100,11,308
1.51286406195422e+38,0.16938,100,11,308
1.52252915952495e+38,0.16939,100,11,308
