CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
5.78291147822972e+269,0.09648,100,142,308
5.59001969724141e+269,0.09649,100,142,308
5.40360000478351e+269,0.0965,100,142,308
5.22343400721419e+269,0.09651,100,142,308
5.04931072084636e+269,0.09652,100,142,308
4.88102631888911e+269,0.09653,100,142,308
4.71838388765529e+269,0.09654,100,142,308
4.56119319066611e+269,0.09655,100,142,308
4.40927044119461e+269,0.09656,100,142,308
4.2624380823089e+269,0.09657,100,142,308
4.12052457467261e+269,0.09658,100,142,308
3.98336419143804e+269,0.09659,100,142,308
3.85079682032147e+269,0.0966,100,142,308
3.72266777238069e+269,0.09661,100,142,308
3.59882759726837e+269,0.09662,100,142,308
3.47913190496198e+269,0.09663,100,142,308
3.36344119344133e+269,0.09664,100,142,308
3.25162068237563e+269,0.09665,100,142,308
3.14354015245686e+269,0.09666,100,142,308
3.03907379016002e+269,0.09667,100,142,308
2.93810003801944e+269,0.09668,100,142,308
2.8405014497489e+269,0.09669,100,142,308
2.7461645505026e+269,0.0967,100,142,308
2.65497970186528e+269,0.09671,100,142,308
2.56684097144405e+269,0.09672,100,142,308
2.48164600690923e+269,0.09673,100,142,308
2.3992959143708e+269,0.09674,100,142,308
2.31969514089594e+269,0.09675,100,142,308
2.24275136096718e+269,0.09676,100,142,308
2.16837536699304e+269,0.09677,100,142,308
2.09648096333267e+269,0.09678,100,142,308
2.02698486409568e+269,0.09679,100,142,308
1.95980659442478e+269,0.0968,100,142,308
1.89486839502327e+269,0.09681,100,142,308
1.83209513007444e+269,0.09682,100,142,308
1.77141419823511e+269,0.09683,100,142,308
1.71275544668913e+269,0.09684,100,142,308
1.65605108808012e+269,0.09685,100,142,308
1.60123562035927e+269,0.09686,100,142,308
1.54824574928953e+269,0.09687,100,142,308
1.49702031363049e+269,0.09688,100,142,308
1.44750021288267e+269,0.09689,100,142,308
1.39962833742877e+269,0.0969,100,142,308
1.35334950115105e+269,0.09691,100,142,308
1.308610376242e+269,0.09692,100,142,308
1.2653594303148e+269,0.09693,100,142,308
1.22354686561315e+269,0.09694,100,142,308
1.18312456030183e+269,0.09695,100,142,308
1.14404601174003e+269,0.09696,100,142,308
1.106266281714e+269,0.09697,100,142,308
1.06974194351821e+269,0.09698,100,142,308
1.03443103080144e+269,0.09699,100,142,308
1.00029298822361e+269,0.097,100,142,308
9.67288623729331e+268,0.09701,100,142,308
9.35380062476654e+268,0.09702,100,142,308
9.04530702304297e+268,0.09703,100,142,308
8.74705170750911e+268,0.09704,100,142,308
8.45869283484617e+268,0.09705,100,142,308
8.17990004186664e+268,0.09706,100,142,308
7.91035405780714e+268,0.09707,100,142,308
7.64974632987382e+268,0.09708,100,142,308
7.3977786612368e+268,0.09709,100,142,308
7.15416286161743e+268,0.0971,100,142,308
6.91862040962736e+268,0.09711,100,142,308
6.69088212650123e+268,0.09712,100,142,308
6.47068786089979e+268,0.09713,100,142,308
6.25778618461137e+268,0.09714,100,142,308
6.05193409820317e+268,0.09715,100,142,308
5.85289674704364e+268,0.09716,100,142,308
5.66044714658173e+268,0.09717,100,142,308
5.47436591735395e+268,0.09718,100,142,308
5.29444102841138e+268,0.09719,100,142,308
5.1204675501251e+268,0.0972,100,142,308
4.952247414731e+268,0.09721,100,142,308
4.78958918534721e+268,0.09722,100,142,308
4.63230783278444e+268,0.09723,100,142,308
4.48022451978826e+268,0.09724,100,142,308
4.33316639259775e+268,0.09725,100,142,308
4.19096637968255e+268,0.09726,100,142,308
4.05346299720219e+268,0.09727,100,142,308
3.92050016101613e+268,0.09728,100,142,308
3.79192700510742e+268,0.09729,100,142,308
3.66759770616808e+268,0.0973,100,142,308
3.54737131403364e+268,0.09731,100,142,308
3.43111158789598e+268,0.09732,100,142,308
3.31868683808991e+268,0.09733,100,142,308
3.20996977315885e+268,0.09734,100,142,308
3.10483735207091e+268,0.09735,100,142,308
3.00317064154647e+268,0.09736,100,142,308
2.90485467810613e+268,0.09737,100,142,308
2.80977833476381e+268,0.09738,100,142,308
2.71783419227626e+268,0.09739,100,142,308
2.62891841473126e+268,0.0974,100,142,308
2.54293062928817e+268,0.09741,100,142,308
2.45977381004078e+268,0.09742,100,142,308
2.37935416571304e+268,0.09743,100,142,308
2.3015810312848e+268,0.09744,100,142,308
2.2263667630587e+268,0.09745,100,142,308
2.15362663749283e+268,0.09746,100,142,308
2.08327875328524e+268,0.09747,100,142,308
2.01524393682988e+268,0.09748,100,142,308
1.94944565082867e+268,0.09749,100,142,308
1.88580990597324e+268,0.0975,100,142,308
1.82426517566916e+268,0.09751,100,142,308
1.76474231355718e+268,0.09752,100,142,308
1.70717447383319e+268,0.09753,100,142,308
1.65149703424721e+268,0.09754,100,142,308
1.59764752175403e+268,0.09755,100,142,308
1.54556554052977e+268,0.09756,100,142,308
1.49519270258504e+268,0.09757,100,142,308
1.44647256053885e+268,0.09758,100,142,308
1.39935054279939e+268,0.09759,100,142,308
1.35377389083585e+268,0.0976,100,142,308
1.30969159857066e+268,0.09761,100,142,308
1.26705435385628e+268,0.09762,100,142,308
1.22581448184011e+268,0.09763,100,142,308
1.18592589032847e+268,0.09764,100,142,308
1.14734401689162e+268,0.09765,100,142,308
1.11002577781268e+268,0.09766,100,142,308
1.07392951871671e+268,0.09767,100,142,308
1.03901496687135e+268,0.09768,100,142,308
1.0052431850793e+268,0.09769,100,142,308
9.7257652712644e+267,0.0977,100,142,308
9.40978594724957e+267,0.09771,100,142,308
9.10414195890208e+267,0.09772,100,142,308
8.80849304729772e+267,0.09773,100,142,308
8.52251022558289e+267,0.09774,100,142,308
8.24587540344752e+267,0.09775,100,142,308
7.97828102402902e+267,0.09776,100,142,308
7.71942971287834e+267,0.09777,100,142,308
7.46903393879769e+267,0.09778,100,142,308
7.22681568628584e+267,0.09779,100,142,308
6.99250613849853e+267,0.0978,100,142,308
6.76584537100051e+267,0.09781,100,142,308
6.54658205602618e+267,0.09782,100,142,308
6.33447317623168e+267,0.09783,100,142,308
6.12928374840178e+267,0.09784,100,142,308
5.93078655611458e+267,0.09785,100,142,308
5.73876189139997e+267,0.09786,100,142,308
5.55299730529974e+267,0.09787,100,142,308
5.37328736637281e+267,0.09788,100,142,308
5.19943342757791e+267,0.09789,100,142,308
5.03124340087299e+267,0.0979,100,142,308
4.86853153925225e+267,0.09791,100,142,308
4.71111822609353e+267,0.09792,100,142,308
4.55882977174129e+267,0.09793,100,142,308
4.41149821657169e+267,0.09794,100,142,308
4.26896114089647e+267,0.09795,100,142,308
4.13106148104015e+267,0.09796,100,142,308
3.99764735167359e+267,0.09797,100,142,308
3.86857187402588e+267,0.09798,100,142,308
3.74369300975171e+267,0.09799,100,142,308
3.62287340060955e+267,0.098,100,142,308
3.50598021307969e+267,0.09801,100,142,308
3.39288498854594e+267,0.09802,100,142,308
3.28346349824324e+267,0.09803,100,142,308
3.17759560313514e+267,0.09804,100,142,308
3.0751651184479e+267,0.09805,100,142,308
2.97605968263416e+267,0.09806,100,142,308
2.88017063090764e+267,0.09807,100,142,308
2.78739287274663e+267,0.09808,100,142,308
2.69762477362005e+267,0.09809,100,142,308
2.61076804066914e+267,0.0981,100,142,308
2.52672761211584e+267,0.09811,100,142,308
2.44541155033391e+267,0.09812,100,142,308
2.36673093860759e+267,0.09813,100,142,308
2.2905997812533e+267,0.09814,100,142,308
2.21693490695525e+267,0.09815,100,142,308
2.1456558755161e+267,0.09816,100,142,308
2.07668488757576e+267,0.09817,100,142,308
2.00994669736658e+267,0.09818,100,142,308
1.94536852837279e+267,0.09819,100,142,308
1.88287999177564e+267,0.0982,100,142,308
1.8224130076291e+267,0.09821,100,142,308
1.76390172863066e+267,0.09822,100,142,308
1.70728246649054e+267,0.09823,100,142,308
1.65249362059919e+267,0.09824,100,142,308
1.59947560925607e+267,0.09825,100,142,308
1.54817080301981e+267,0.09826,100,142,308
1.49852346034669e+267,0.09827,100,142,308
1.45047966536181e+267,0.09828,100,142,308
1.40398726764951e+267,0.09829,100,142,308
1.3589958241353e+267,0.0983,100,142,308
1.31545654275808e+267,0.09831,100,142,308
1.27332222815284e+267,0.09832,100,142,308
1.23254722902132e+267,0.09833,100,142,308
1.1930873872988e+267,0.09834,100,142,308
1.15489998900294e+267,0.09835,100,142,308
1.11794371671752e+267,0.09836,100,142,308
1.08217860361056e+267,0.09837,100,142,308
1.04756598901777e+267,0.09838,100,142,308
1.01406847548617e+267,0.09839,100,142,308
9.8164988721235e+266,0.0984,100,142,308
9.50275229896567e+266,0.09841,100,142,308
9.19910651893535e+266,0.09842,100,142,308
8.90523406664864e+266,0.09843,100,142,308
8.62081816461065e+266,0.09844,100,142,308
8.34555237234187e+266,0.09845,100,142,308
8.07914024651469e+266,0.09846,100,142,308
7.82129501295472e+266,0.09847,100,142,308
7.57173924921674e+266,0.09848,100,142,308
7.33020457742396e+266,0.09849,100,142,308
7.09643136765183e+266,0.0985,100,142,308
6.87016845093172e+266,0.09851,100,142,308
6.6511728415371e+266,0.09852,100,142,308
6.43920946881989e+266,0.09853,100,142,308
6.23405091757809e+266,0.09854,100,142,308
6.03547717716898e+266,0.09855,100,142,308
5.84327539878929e+266,0.09856,100,142,308
5.65723966081802e+266,0.09857,100,142,308
5.47717074195825e+266,0.09858,100,142,308
5.3028759016748e+266,0.09859,100,142,308
5.1341686680515e+266,0.0986,100,142,308
4.97086863254545e+266,0.09861,100,142,308
4.81280125153187e+266,0.09862,100,142,308
4.65979765433793e+266,0.09863,100,142,308
4.51169445778413e+266,0.09864,100,142,308
4.36833358649147e+266,0.09865,100,142,308
4.2295620994022e+266,0.09866,100,142,308
4.09523202194947e+266,0.09867,100,142,308
3.96520018361579e+266,0.09868,100,142,308
3.83932806101383e+266,0.09869,100,142,308
3.71748162596201e+266,0.0987,100,142,308
3.59953119867977e+266,0.09871,100,142,308
3.48535130581286e+266,0.09872,100,142,308
3.37482054296708e+266,0.09873,100,142,308
3.26782144198963e+266,0.09874,100,142,308
3.16424034239971e+266,0.09875,100,142,308
3.06396726720345e+266,0.09876,100,142,308
2.96689580266592e+266,0.09877,100,142,308
2.87292298216035e+266,0.09878,100,142,308
2.78194917363708e+266,0.09879,100,142,308
2.69387797101903e+266,0.0988,100,142,308
2.60861608901619e+266,0.09881,100,142,308
2.52607326136144e+266,0.09882,100,142,308
2.44616214251085e+266,0.09883,100,142,308
2.36879821249004e+266,0.09884,100,142,308
2.29389968483412e+266,0.09885,100,142,308
2.22138741763494e+266,0.09886,100,142,308
2.15118482740165e+266,0.09887,100,142,308
2.0832178058308e+266,0.09888,100,142,308
2.01741463923739e+266,0.09889,100,142,308
1.9537059306556e+266,0.0989,100,142,308
1.89202452453888e+266,0.09891,100,142,308
1.83230543378299e+266,0.09892,100,142,308
1.77448576930283e+266,0.09893,100,142,308
1.71850467180726e+266,0.09894,100,142,308
1.66430324585001e+266,0.09895,100,142,308
1.61182449600994e+266,0.09896,100,142,308
1.56101326517754e+266,0.09897,100,142,308
1.51181617487901e+266,0.09898,100,142,308
1.46418156750918e+266,0.09899,100,142,308
1.41805945048317e+266,0.099,100,142,308
1.37340144216157e+266,0.09901,100,142,308
1.33016071963772e+266,0.09902,100,142,308
1.28829196815014e+266,0.09903,100,142,308
1.24775133214805e+266,0.09904,100,142,308
1.20849636802525e+266,0.09905,100,142,308
1.17048599830107e+266,0.09906,100,142,308
1.13368046737987e+266,0.09907,100,142,308
1.09804129870542e+266,0.09908,100,142,308
1.0635312533037e+266,0.09909,100,142,308
1.03011428975229e+266,0.0991,100,142,308
9.97755525347004e+265,0.09911,100,142,308
9.66421198616969e+265,0.09912,100,142,308
9.36078633044849e+265,0.09913,100,142,308
9.06696201933727e+265,0.09914,100,142,308
8.78243294456465e+265,0.09915,100,142,308
8.50690282798627e+265,0.09916,100,142,308
8.24008490359613e+265,0.09917,100,142,308
7.98170161014778e+265,0.09918,100,142,308
7.73148429363095e+265,0.09919,100,142,308
7.48917291914535e+265,0.0992,100,142,308
7.25451579284906e+265,0.09921,100,142,308
7.02726929220648e+265,0.09922,100,142,308
6.80719760553339e+265,0.09923,100,142,308
6.59407247964149e+265,0.09924,100,142,308
6.3876729760253e+265,0.09925,100,142,308
6.1877852347136e+265,0.09926,100,142,308
5.99420224585525e+265,0.09927,100,142,308
5.80672362888039e+265,0.09928,100,142,308
5.6251554185344e+265,0.09929,100,142,308
5.44930985814214e+265,0.0993,100,142,308
5.27900519949915e+265,0.09931,100,142,308
5.11406550911183e+265,0.09932,100,142,308
4.95432048094036e+265,0.09933,100,142,308
4.79960525515023e+265,0.09934,100,142,308
4.64976024251378e+265,0.09935,100,142,308
4.50463095497324e+265,0.09936,100,142,308
4.36406784128032e+265,0.09937,100,142,308
4.22792612802742e+265,0.09938,100,142,308
4.09606566610867e+265,0.09939,100,142,308
3.96835078186197e+265,0.0994,100,142,308
3.84465013309279e+265,0.09941,100,142,308
3.72483656985515e+265,0.09942,100,142,308
3.60878699964781e+265,0.09943,100,142,308
3.49638225705864e+265,0.09944,100,142,308
3.38750697752071e+265,0.09945,100,142,308
3.28204947524988e+265,0.09946,100,142,308
3.17990162504421e+265,0.09947,100,142,308
3.08095874801996e+265,0.09948,100,142,308
2.98511950091832e+265,0.09949,100,142,308
2.89228576909441e+265,0.0995,100,142,308
2.80236256283212e+265,0.09951,100,142,308
2.71525791723256e+265,0.09952,100,142,308
2.6308827950465e+265,0.09953,100,142,308
2.54915099291237e+265,0.09954,100,142,308
2.46997905044082e+265,0.09955,100,142,308
2.39328616233134e+265,0.09956,100,142,308
2.3189940932882e+265,0.09957,100,142,308
2.24702709566521e+265,0.09958,100,142,308
2.17731182980981e+265,0.09959,100,142,308
2.10977728697403e+265,0.0996,100,142,308
2.04435471464042e+265,0.09961,100,142,308
1.98097754437652e+265,0.09962,100,142,308
1.91958132187378e+265,0.09963,100,142,308
1.86010363938156e+265,0.09964,100,142,308
1.8024840701795e+265,0.09965,100,142,308
1.74666410529648e+265,0.09966,100,142,308
1.69258709217302e+265,0.09967,100,142,308
1.64019817531898e+265,0.09968,100,142,308
1.58944423890071e+265,0.09969,100,142,308
1.54027385116221e+265,0.0997,100,142,308
1.49263721063666e+265,0.09971,100,142,308
1.4464860940849e+265,0.09972,100,142,308
1.40177380612018e+265,0.09973,100,142,308
1.35845513045673e+265,0.09974,100,142,308
1.31648628265362e+265,0.09975,100,142,308
1.27582486450942e+265,0.09976,100,142,308
1.23642981980713e+265,0.09977,100,142,308
1.19826139153292e+265,0.09978,100,142,308
1.1612810804495e+265,0.09979,100,142,308
1.12545160502738e+265,0.0998,100,142,308
1.09073686263023e+265,0.09981,100,142,308
1.05710189195298e+265,0.09982,100,142,308
1.02451283669252e+265,0.09983,100,142,308
9.92936910337528e+264,0.09984,100,142,308
9.62342362130252e+264,0.09985,100,142,308
9.3269844408622e+264,0.09986,100,142,308
9.03975379108491e+264,0.09987,100,142,308
8.76144330080337e+264,0.09988,100,142,308
8.49177369987537e+264,0.09989,100,142,308
8.23047452958858e+264,0.0999,100,142,308
7.97728386282896e+264,0.09991,100,142,308
7.73194803272594e+264,0.09992,100,142,308
7.49422137014326e+264,0.09993,100,142,308
7.26386594995553e+264,0.09994,100,142,308
7.0406513446726e+264,0.09995,100,142,308
6.82435438668226e+264,0.09996,100,142,308
6.61475893769986e+264,0.09997,100,142,308
6.41165566569018e+264,0.09998,100,142,308
6.21484182882908e+264,0.09999,100,142,308
6.02412106665531e+264,0.1,100,142,308
5.83930319747547e+264,0.10001,100,142,308
5.66020402259246e+264,0.10002,100,142,308
5.48664513667373e+264,0.10003,100,142,308
5.3184537440136e+264,0.10004,100,142,308
5.15546248096579e+264,0.10005,100,142,308
4.99750924378565e+264,0.10006,100,142,308
4.84443702209675e+264,0.10007,100,142,308
4.69609373756684e+264,0.10008,100,142,308
4.55233208790566e+264,0.10009,100,142,308
4.41300939567775e+264,0.1001,100,142,308
4.2779874619632e+264,0.10011,100,142,308
4.14713242466094e+264,0.10012,100,142,308
4.02031462150904e+264,0.10013,100,142,308
3.89740845710911e+264,0.10014,100,142,308
3.77829227453887e+264,0.10015,100,142,308
3.66284823082045e+264,0.10016,100,142,308
3.55096217646856e+264,0.10017,100,142,308
3.44252353879587e+264,0.10018,100,142,308
3.33742520902383e+264,0.10019,100,142,308
3.23556343286087e+264,0.1002,100,142,308
3.13683770473407e+264,0.10021,100,142,308
3.04115066516291e+264,0.10022,100,142,308
2.94840800160249e+264,0.10023,100,142,308
2.85851835229831e+264,0.10024,100,142,308
2.7713932132824e+264,0.10025,100,142,308
2.6869468482811e+264,0.10026,100,142,308
2.6050962014538e+264,0.10027,100,142,308
2.52576081296182e+264,0.10028,100,142,308
2.44886273725672e+264,0.10029,100,142,308
2.37432646378759e+264,0.1003,100,142,308
2.30207884040741e+264,0.10031,100,142,308
2.23204899913195e+264,0.10032,100,142,308
2.16416828427654e+264,0.10033,100,142,308
2.09837018277098e+264,0.10034,100,142,308
2.0345902568798e+264,0.10035,100,142,308
1.97276607887605e+264,0.10036,100,142,308
1.91283716784643e+264,0.10037,100,142,308
1.85474492853031e+264,0.10038,100,142,308
1.79843259206288e+264,0.10039,100,142,308
1.74384515856587e+264,0.1004,100,142,308
1.69092934165575e+264,0.10041,100,142,308
1.6396335145542e+264,0.10042,100,142,308
1.58990765807994e+264,0.10043,100,142,308
1.54170331010818e+264,0.10044,100,142,308
1.49497351679892e+264,0.10045,100,142,308
1.44967278522212e+264,0.10046,100,142,308
1.40575703756409e+264,0.10047,100,142,308
1.36318356678048e+264,0.10048,100,142,308
1.32191099357715e+264,0.10049,100,142,308
1.28189922486552e+264,0.1005,100,142,308
1.24310941341721e+264,0.10051,100,142,308
1.20550391886561e+264,0.10052,100,142,308
1.16904626988748e+264,0.10053,100,142,308
1.13370112765449e+264,0.10054,100,142,308
1.09943425032851e+264,0.10055,100,142,308
1.06621245877779e+264,0.10056,100,142,308
1.0340036033173e+264,0.10057,100,142,308
1.00277653150387e+264,0.10058,100,142,308
9.72501056973954e+263,0.10059,100,142,308
9.43147929228239e+263,0.1006,100,142,308
9.14688804396049e+263,0.10061,100,142,308
8.87096216890831e+263,0.10062,100,142,308
8.60343552000322e+263,0.10063,100,142,308
8.34405019291158e+263,0.10064,100,142,308
8.09255626891256e+263,0.10065,100,142,308
7.84871156555428e+263,0.10066,100,142,308
7.61228139526193e+263,0.10067,100,142,308
7.38303833153097e+263,0.10068,100,142,308
7.16076198243993e+263,0.10069,100,142,308
6.94523877126984e+263,0.1007,100,142,308
6.73626172418143e+263,0.10071,100,142,308
6.53363026423728e+263,0.10072,100,142,308
6.33715001225711e+263,0.10073,100,142,308
6.14663259355531e+263,0.10074,100,142,308
5.9618954512302e+263,0.10075,100,142,308
5.78276166476541e+263,0.10076,100,142,308
5.60905977467038e+263,0.10077,100,142,308
5.44062361265002e+263,0.10078,100,142,308
5.27729213683676e+263,0.10079,100,142,308
5.11890927237367e+263,0.1008,100,142,308
4.96532375704505e+263,0.10081,100,142,308
4.81638899154186e+263,0.10082,100,142,308
4.67196289471292e+263,0.10083,100,142,308
4.53190776294201e+263,0.10084,100,142,308
4.39609013438103e+263,0.10085,100,142,308
4.26438065708689e+263,0.10086,100,142,308
4.1366539614883e+263,0.10087,100,142,308
4.01278853666947e+263,0.10088,100,142,308
3.8926666107606e+263,0.10089,100,142,308
3.77617403488712e+263,0.1009,100,142,308
