CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
4.93308714943358e+144,0.12317,100,58,308
4.89909214427424e+144,0.12318,100,58,308
4.86537350442059e+144,0.12319,100,58,308
4.8319287292201e+144,0.1232,100,58,308
4.79875534266257e+144,0.12321,100,58,308
4.76585089313141e+144,0.12322,100,58,308
4.73321295313955e+144,0.12323,100,58,308
4.70083911906748e+144,0.12324,100,58,308
4.66872701093759e+144,0.12325,100,58,308
4.63687427211697e+144,0.12326,100,58,308
4.60527856912188e+144,0.12327,100,58,308
4.57393759134636e+144,0.12328,100,58,308
4.54284905083305e+144,0.12329,100,58,308
4.51201068201303e+144,0.1233,100,58,308
4.48142024149869e+144,0.12331,100,58,308
4.45107550782596e+144,0.12332,100,58,308
4.42097428125289e+144,0.12333,100,58,308
4.39111438350198e+144,0.12334,100,58,308
4.36149365753633e+144,0.12335,100,58,308
4.33210996736963e+144,0.12336,100,58,308
4.30296119781312e+144,0.12337,100,58,308
4.27404525427337e+144,0.12338,100,58,308
4.24536006252174e+144,0.12339,100,58,308
4.21690356849939e+144,0.1234,100,58,308
4.1886737380995e+144,0.12341,100,58,308
4.1606685569492e+144,0.12342,100,58,308
4.13288603023044e+144,0.12343,100,58,308
4.10532418244692e+144,0.12344,100,58,308
4.07798105722287e+144,0.12345,100,58,308
4.05085471713912e+144,0.12346,100,58,308
4.02394324349143e+144,0.12347,100,58,308
3.99724473611905e+144,0.12348,100,58,308
3.97075731322981e+144,0.12349,100,58,308
3.94447911116198e+144,0.1235,100,58,308
3.91840828423201e+144,0.12351,100,58,308
3.89254300455932e+144,0.12352,100,58,308
3.86688146182268e+144,0.12353,100,58,308
3.8414218631467e+144,0.12354,100,58,308
3.81616243288895e+144,0.12355,100,58,308
3.79110141244714e+144,0.12356,100,58,308
3.766237060123e+144,0.12357,100,58,308
3.74156765090145e+144,0.12358,100,58,308
3.7170914763305e+144,0.12359,100,58,308
3.6928068442883e+144,0.1236,100,58,308
3.66871207887765e+144,0.12361,100,58,308
3.64480552021732e+144,0.12362,100,58,308
3.62108552428908e+144,0.12363,100,58,308
3.5975504627675e+144,0.12364,100,58,308
3.5741987228831e+144,0.12365,100,58,308
3.55102870723376e+144,0.12366,100,58,308
3.52803883364812e+144,0.12367,100,58,308
3.50522753500875e+144,0.12368,100,58,308
3.48259325911474e+144,0.12369,100,58,308
3.4601344685274e+144,0.1237,100,58,308
3.4378496403995e+144,0.12371,100,58,308
3.41573726636962e+144,0.12372,100,58,308
3.39379585235094e+144,0.12373,100,58,308
3.37202391844158e+144,0.12374,100,58,308
3.35041999876254e+144,0.12375,100,58,308
3.32898264129755e+144,0.12376,100,58,308
3.30771040776607e+144,0.12377,100,58,308
3.28660187349064e+144,0.12378,100,58,308
3.2656556272376e+144,0.12379,100,58,308
3.244870271115e+144,0.1238,100,58,308
3.22424442039458e+144,0.12381,100,58,308
3.20377670338892e+144,0.12382,100,58,308
3.18346576135312e+144,0.12383,100,58,308
3.16331024831318e+144,0.12384,100,58,308
3.14330883096254e+144,0.12385,100,58,308
3.12346018850101e+144,0.12386,100,58,308
3.1037630125559e+144,0.12387,100,58,308
3.08421600701568e+144,0.12388,100,58,308
3.06481788792604e+144,0.12389,100,58,308
3.04556738334942e+144,0.1239,100,58,308
3.02646323327506e+144,0.12391,100,58,308
3.00750418946385e+144,0.12392,100,58,308
2.98868901535969e+144,0.12393,100,58,308
2.97001648593919e+144,0.12394,100,58,308
2.9514853876241e+144,0.12395,100,58,308
2.93309451815306e+144,0.12396,100,58,308
2.91484268648124e+144,0.12397,100,58,308
2.89672871263167e+144,0.12398,100,58,308
2.87875142763695e+144,0.12399,100,58,308
2.86090967338427e+144,0.124,100,58,308
2.84320230251706e+144,0.12401,100,58,308
2.82562817835348e+144,0.12402,100,58,308
2.80818617474699e+144,0.12403,100,58,308
2.79087517599166e+144,0.12404,100,58,308
2.77369407671992e+144,0.12405,100,58,308
2.75664178180503e+144,0.12406,100,58,308
2.73971720624746e+144,0.12407,100,58,308
2.7229192750808e+144,0.12408,100,58,308
2.70624692326138e+144,0.12409,100,58,308
2.68969909558343e+144,0.1241,100,58,308
2.67327474658198e+144,0.12411,100,58,308
2.65697284042324e+144,0.12412,100,58,308
2.640792350799e+144,0.12413,100,58,308
2.62473226087252e+144,0.12414,100,58,308
2.60879156314316e+144,0.12415,100,58,308
2.59296925938316e+144,0.12416,100,58,308
2.57726436051499e+144,0.12417,100,58,308
2.56167588655161e+144,0.12418,100,58,308
2.54620286649229e+144,0.12419,100,58,308
2.53084433822172e+144,0.1242,100,58,308
2.51559934844503e+144,0.12421,100,58,308
2.50046695259217e+144,0.12422,100,58,308
2.48544621472077e+144,0.12423,100,58,308
2.47053620745487e+144,0.12424,100,58,308
2.45573601185203e+144,0.12425,100,58,308
2.44104471739207e+144,0.12426,100,58,308
2.4264614218409e+144,0.12427,100,58,308
2.41198523117917e+144,0.12428,100,58,308
2.39761525952088e+144,0.12429,100,58,308
2.38335062904758e+144,0.1243,100,58,308
2.36919046992435e+144,0.12431,100,58,308
2.35513392020973e+144,0.12432,100,58,308
2.34118012577515e+144,0.12433,100,58,308
2.32732824025637e+144,0.12434,100,58,308
2.31357742495325e+144,0.12435,100,58,308
2.29992684875707e+144,0.12436,100,58,308
2.28637568807845e+144,0.12437,100,58,308
2.27292312678451e+144,0.12438,100,58,308
2.25956835610959e+144,0.12439,100,58,308
2.24631057459074e+144,0.1244,100,58,308
2.23314898800404e+144,0.12441,100,58,308
2.22008280927708e+144,0.12442,100,58,308
2.2071112584252e+144,0.12443,100,58,308
2.19423356250323e+144,0.12444,100,58,308
2.18144895550412e+144,0.12445,100,58,308
2.16875667830955e+144,0.12446,100,58,308
2.15615597861795e+144,0.12447,100,58,308
2.1436461108935e+144,0.12448,100,58,308
2.13122633627061e+144,0.12449,100,58,308
2.11889592251402e+144,0.1245,100,58,308
2.10665414394824e+144,0.12451,100,58,308
2.09450028138897e+144,0.12452,100,58,308
2.08243362208654e+144,0.12453,100,58,308
2.07045345965199e+144,0.12454,100,58,308
2.05855909401959e+144,0.12455,100,58,308
2.04674983135698e+144,0.12456,100,58,308
2.03502498402467e+144,0.12457,100,58,308
2.02338387051056e+144,0.12458,100,58,308
2.01182581536512e+144,0.12459,100,58,308
2.00035014915016e+144,0.1246,100,58,308
1.98895620839094e+144,0.12461,100,58,308
1.97764333548716e+144,0.12462,100,58,308
1.96641087869108e+144,0.12463,100,58,308
1.95525819202367e+144,0.12464,100,58,308
1.94418463524486e+144,0.12465,100,58,308
1.93318957378277e+144,0.12466,100,58,308
1.92227237867196e+144,0.12467,100,58,308
1.91143242652546e+144,0.12468,100,58,308
1.90066909944808e+144,0.12469,100,58,308
1.88998178502238e+144,0.1247,100,58,308
1.87936987621803e+144,0.12471,100,58,308
1.86883277136472e+144,0.12472,100,58,308
1.85836987409384e+144,0.12473,100,58,308
1.84798059328812e+144,0.12474,100,58,308
1.83766434303114e+144,0.12475,100,58,308
1.82742054255557e+144,0.12476,100,58,308
1.81724861620941e+144,0.12477,100,58,308
1.8071479933715e+144,0.12478,100,58,308
1.79711810844507e+144,0.12479,100,58,308
1.78715840078743e+144,0.1248,100,58,308
1.77726831466753e+144,0.12481,100,58,308
1.76744729921452e+144,0.12482,100,58,308
1.75769480838023e+144,0.12483,100,58,308
1.74801030089111e+144,0.12484,100,58,308
1.73839324019733e+144,0.12485,100,58,308
1.72884309443319e+144,0.12486,100,58,308
1.71935933636827e+144,0.12487,100,58,308
1.70994144337884e+144,0.12488,100,58,308
1.70058889737207e+144,0.12489,100,58,308
1.69130118478476e+144,0.1249,100,58,308
1.68207779651031e+144,0.12491,100,58,308
1.6729182278682e+144,0.12492,100,58,308
1.66382197854676e+144,0.12493,100,58,308
1.6547885525995e+144,0.12494,100,58,308
1.64581745835828e+144,0.12495,100,58,308
1.63690820842602e+144,0.12496,100,58,308
1.62806031962279e+144,0.12497,100,58,308
1.61927331295086e+144,0.12498,100,58,308
1.61054671354535e+144,0.12499,100,58,308
1.60188005065359e+144,0.125,100,58,308
1.59327285758037e+144,0.12501,100,58,308
1.58472467165501e+144,0.12502,100,58,308
1.57623503420074e+144,0.12503,100,58,308
1.5678034904828e+144,0.12504,100,58,308
1.55942958968938e+144,0.12505,100,58,308
1.55111288487726e+144,0.12506,100,58,308
1.54285293294985e+144,0.12507,100,58,308
1.53464929461452e+144,0.12508,100,58,308
1.52650153434405e+144,0.12509,100,58,308
1.51840922035696e+144,0.1251,100,58,308
1.51037192455416e+144,0.12511,100,58,308
1.5023892225171e+144,0.12512,100,58,308
1.49446069345473e+144,0.12513,100,58,308
1.48658592017063e+144,0.12514,100,58,308
1.47876448903182e+144,0.12515,100,58,308
1.47099598994133e+144,0.12516,100,58,308
1.46328001629389e+144,0.12517,100,58,308
1.45561616496094e+144,0.12518,100,58,308
1.44800403623766e+144,0.12519,100,58,308
1.44044323382585e+144,0.1252,100,58,308
1.43293336479439e+144,0.12521,100,58,308
1.42547403956132e+144,0.12522,100,58,308
1.41806487184229e+144,0.12523,100,58,308
1.41070547863796e+144,0.12524,100,58,308
1.40339548019732e+144,0.12525,100,58,308
1.39613449998312e+144,0.12526,100,58,308
1.38892216464461e+144,0.12527,100,58,308
1.38175810400448e+144,0.12528,100,58,308
1.3746419509993e+144,0.12529,100,58,308
1.36757334167396e+144,0.1253,100,58,308
1.36055191514861e+144,0.12531,100,58,308
1.35357731358776e+144,0.12532,100,58,308
1.34664918216143e+144,0.12533,100,58,308
1.33976716904798e+144,0.12534,100,58,308
1.33293092537464e+144,0.12535,100,58,308
1.32614010520511e+144,0.12536,100,58,308
1.31939436551708e+144,0.12537,100,58,308
1.31269336616082e+144,0.12538,100,58,308
1.30603676984746e+144,0.12539,100,58,308
1.29942424211848e+144,0.1254,100,58,308
1.29285545131571e+144,0.12541,100,58,308
1.2863300685557e+144,0.12542,100,58,308
1.27984776771361e+144,0.12543,100,58,308
1.27340822538943e+144,0.12544,100,58,308
1.26701112088739e+144,0.12545,100,58,308
1.2606561361856e+144,0.12546,100,58,308
1.25434295591638e+144,0.12547,100,58,308
1.24807126734752e+144,0.12548,100,58,308
1.24184076035158e+144,0.12549,100,58,308
1.23565112737227e+144,0.1255,100,58,308
1.22950206343154e+144,0.12551,100,58,308
1.22339326606693e+144,0.12552,100,58,308
1.21732443534389e+144,0.12553,100,58,308
1.21129527380758e+144,0.12554,100,58,308
1.2053054864807e+144,0.12555,100,58,308
1.19935478082166e+144,0.12556,100,58,308
1.19344286671797e+144,0.12557,100,58,308
1.18756945645638e+144,0.12558,100,58,308
1.18173426470391e+144,0.12559,100,58,308
1.17593700848733e+144,0.1256,100,58,308
1.17017740717084e+144,0.12561,100,58,308
1.16445518243086e+144,0.12562,100,58,308
1.15877005824254e+144,0.12563,100,58,308
1.15312176085511e+144,0.12564,100,58,308
1.14751001877131e+144,0.12565,100,58,308
1.1419345627327e+144,0.12566,100,58,308
1.13639512568948e+144,0.12567,100,58,308
1.13089144278691e+144,0.12568,100,58,308
1.12542325134644e+144,0.12569,100,58,308
1.11999029084739e+144,0.1257,100,58,308
1.11459230290247e+144,0.12571,100,58,308
1.10922903123583e+144,0.12572,100,58,308
1.10390022168039e+144,0.12573,100,58,308
1.09860562214415e+144,0.12574,100,58,308
1.09334498259218e+144,0.12575,100,58,308
1.08811805503813e+144,0.12576,100,58,308
1.08292459351389e+144,0.12577,100,58,308
1.07776435406505e+144,0.12578,100,58,308
1.07263709471944e+144,0.12579,100,58,308
1.06754257548133e+144,0.1258,100,58,308
1.06248055830212e+144,0.12581,100,58,308
1.05745080707547e+144,0.12582,100,58,308
1.05245308760554e+144,0.12583,100,58,308
1.04748716761072e+144,0.12584,100,58,308
1.04255281668762e+144,0.12585,100,58,308
1.03764980629969e+144,0.12586,100,58,308
1.03277790976814e+144,0.12587,100,58,308
1.02793690224046e+144,0.12588,100,58,308
1.02312656069288e+144,0.12589,100,58,308
1.01834666390451e+144,0.1259,100,58,308
1.01359699243534e+144,0.12591,100,58,308
1.00887732862183e+144,0.12592,100,58,308
1.00418745655812e+144,0.12593,100,58,308
9.99527162074443e+143,0.12594,100,58,308
9.94896232731115e+143,0.12595,100,58,308
9.9029445779715e+143,0.12596,100,58,308
9.85721628237902e+143,0.12597,100,58,308
9.81177536692757e+143,0.12598,100,58,308
9.7666197747788e+143,0.12599,100,58,308
9.7217474655083e+143,0.126,100,58,308
9.67715641514545e+143,0.12601,100,58,308
9.63284461584168e+143,0.12602,100,58,308
9.58881007595783e+143,0.12603,100,58,308
9.54505081965281e+143,0.12604,100,58,308
9.50156488702006e+143,0.12605,100,58,308
9.45835033375381e+143,0.12606,100,58,308
9.41540523105578e+143,0.12607,100,58,308
9.37272766559215e+143,0.12608,100,58,308
9.33031573920212e+143,0.12609,100,58,308
9.28816756896309e+143,0.1261,100,58,308
9.24628128680551e+143,0.12611,100,58,308
9.20465503966061e+143,0.12612,100,58,308
9.16328698911798e+143,0.12613,100,58,308
9.12217531140892e+143,0.12614,100,58,308
9.08131819723691e+143,0.12615,100,58,308
9.04071385160664e+143,0.12616,100,58,308
9.00036049390521e+143,0.12617,100,58,308
8.96025635746047e+143,0.12618,100,58,308
8.92039968968199e+143,0.12619,100,58,308
8.88078875183169e+143,0.1262,100,58,308
8.84142181891558e+143,0.12621,100,58,308
8.80229717955831e+143,0.12622,100,58,308
8.76341313587699e+143,0.12623,100,58,308
8.72476800345704e+143,0.12624,100,58,308
8.68636011108424e+143,0.12625,100,58,308
8.64818780073945e+143,0.12626,100,58,308
8.61024942750299e+143,0.12627,100,58,308
8.57254335928263e+143,0.12628,100,58,308
8.53506797692435e+143,0.12629,100,58,308
8.49782167395506e+143,0.1263,100,58,308
8.46080285649995e+143,0.12631,100,58,308
8.42400994317902e+143,0.12632,100,58,308
8.38744136504472e+143,0.12633,100,58,308
8.35109556541715e+143,0.12634,100,58,308
8.31497099980176e+143,0.12635,100,58,308
8.27906613577452e+143,0.12636,100,58,308
8.24337945289629e+143,0.12637,100,58,308
8.20790944262417e+143,0.12638,100,58,308
8.17265460813914e+143,0.12639,100,58,308
8.13761346436675e+143,0.1264,100,58,308
8.10278453771367e+143,0.12641,100,58,308
8.06816636617348e+143,0.12642,100,58,308
8.03375749899893e+143,0.12643,100,58,308
7.99955649682977e+143,0.12644,100,58,308
7.96556193142317e+143,0.12645,100,58,308
7.93177238566489e+143,0.12646,100,58,308
7.8981864534054e+143,0.12647,100,58,308
7.86480273942957e+143,0.12648,100,58,308
7.8316198593072e+143,0.12649,100,58,308
7.79863643936999e+143,0.1265,100,58,308
7.76585111651768e+143,0.12651,100,58,308
7.73326253824385e+143,0.12652,100,58,308
7.70086936245961e+143,0.12653,100,58,308
7.66867025747331e+143,0.12654,100,58,308
7.63666390181608e+143,0.12655,100,58,308
7.60484898423987e+143,0.12656,100,58,308
7.57322420362627e+143,0.12657,100,58,308
7.54178826883113e+143,0.12658,100,58,308
7.51053989865765e+143,0.12659,100,58,308
7.47947782175054e+143,0.1266,100,58,308
7.44860077654236e+143,0.12661,100,58,308
7.41790751115852e+143,0.12662,100,58,308
7.38739678329651e+143,0.12663,100,58,308
7.3570673601913e+143,0.12664,100,58,308
7.32691801852285e+143,0.12665,100,58,308
7.29694754434918e+143,0.12666,100,58,308
7.26715473299889e+143,0.12667,100,58,308
7.23753838900838e+143,0.12668,100,58,308
7.20809732607327e+143,0.12669,100,58,308
7.17883036691622e+143,0.1267,100,58,308
7.14973634326162e+143,0.12671,100,58,308
7.12081409569321e+143,0.12672,100,58,308
7.09206247371151e+143,0.12673,100,58,308
7.06348033551052e+143,0.12674,100,58,308
7.0350665479842e+143,0.12675,100,58,308
7.0068199866473e+143,0.12676,100,58,308
6.97873953554153e+143,0.12677,100,58,308
6.95082408721991e+143,0.12678,100,58,308
6.92307254258489e+143,0.12679,100,58,308
6.89548381088959e+143,0.1268,100,58,308
6.86805680967974e+143,0.12681,100,58,308
6.84079046464432e+143,0.12682,100,58,308
6.81368370964682e+143,0.12683,100,58,308
6.78673548656417e+143,0.12684,100,58,308
6.75994474531497e+143,0.12685,100,58,308
6.7333104437026e+143,0.12686,100,58,308
6.7068315474171e+143,0.12687,100,58,308
6.68050702993271e+143,0.12688,100,58,308
6.65433587247006e+143,0.12689,100,58,308
6.62831706390063e+143,0.1269,100,58,308
6.60244960071866e+143,0.12691,100,58,308
6.57673248693646e+143,0.12692,100,58,308
6.55116473409264e+143,0.12693,100,58,308
6.52574536108938e+143,0.12694,100,58,308
6.50047339426019e+143,0.12695,100,58,308
6.47534786716102e+143,0.12696,100,58,308
6.45036782063115e+143,0.12697,100,58,308
6.42553230269633e+143,0.12698,100,58,308
6.4008403684706e+143,0.12699,100,58,308
6.37629108017783e+143,0.127,100,58,308
6.35188350698633e+143,0.12701,100,58,308
6.32761672506579e+143,0.12702,100,58,308
6.30348981744729e+143,0.12703,100,58,308
6.27950187402376e+143,0.12704,100,58,308
6.25565199144126e+143,0.12705,100,58,308
6.23193927308435e+143,0.12706,100,58,308
6.20836282901771e+143,0.12707,100,58,308
6.18492177590997e+143,0.12708,100,58,308
6.16161523697253e+143,0.12709,100,58,308
6.1384423419755e+143,0.1271,100,58,308
6.11540222712133e+143,0.12711,100,58,308
6.09249403498367e+143,0.12712,100,58,308
6.0697169145431e+143,0.12713,100,58,308
6.04707002104845e+143,0.12714,100,58,308
6.02455251600866e+143,0.12715,100,58,308
6.00216356710934e+143,0.12716,100,58,308
5.97990234824205e+143,0.12717,100,58,308
5.9577680393355e+143,0.12718,100,58,308
5.93575982641247e+143,0.12719,100,58,308
5.91387690148346e+143,0.1272,100,58,308
5.89211846250008e+143,0.12721,100,58,308
5.87048371334806e+143,0.12722,100,58,308
5.84897186373413e+143,0.12723,100,58,308
5.82758212920792e+143,0.12724,100,58,308
5.80631373107585e+143,0.12725,100,58,308
5.78516589636615e+143,0.12726,100,58,308
5.76413785777653e+143,0.12727,100,58,308
5.74322885359742e+143,0.12728,100,58,308
5.72243812778114e+143,0.12729,100,58,308
5.70176492972532e+143,0.1273,100,58,308
5.68120851440895e+143,0.12731,100,58,308
5.66076814217798e+143,0.12732,100,58,308
5.64044307885597e+143,0.12733,100,58,308
5.62023259557831e+143,0.12734,100,58,308
5.60013596884652e+143,0.12735,100,58,308
5.58015248039441e+143,0.12736,100,58,308
5.56028141720756e+143,0.12737,100,58,308
5.54052207146979e+143,0.12738,100,58,308
5.52087374053877e+143,0.12739,100,58,308
5.50133572683405e+143,0.1274,100,58,308
5.48190733790154e+143,0.12741,100,58,308
5.46258788628999e+143,0.12742,100,58,308
5.443376689525e+143,0.12743,100,58,308
5.4242730701237e+143,0.12744,100,58,308
5.40527635547596e+143,0.12745,100,58,308
5.38638587787572e+143,0.12746,100,58,308
5.36760097443748e+143,0.12747,100,58,308
5.34892098707386e+143,0.12748,100,58,308
5.33034526245537e+143,0.12749,100,58,308
5.31187315199343e+143,0.1275,100,58,308
5.29350401176014e+143,0.12751,100,58,308
5.27523720247495e+143,0.12752,100,58,308
5.2570720895093e+143,0.12753,100,58,308
5.23900804274762e+143,0.12754,100,58,308
5.22104443664589e+143,0.12755,100,58,308
5.20318065018809e+143,0.12756,100,58,308
5.18541606678833e+143,0.12757,100,58,308
5.16775007429198e+143,0.12758,100,58,308
5.15018206497378e+143,0.12759,100,58,308
5.13271143543907e+143,0.1276,100,58,308
5.11533758666839e+143,0.12761,100,58,308
5.09805992388556e+143,0.12762,100,58,308
5.08087785662179e+143,0.12763,100,58,308
5.06379079860565e+143,0.12764,100,58,308
5.04679816776768e+143,0.12765,100,58,308
5.02989938622448e+143,0.12766,100,58,308
5.01309388019005e+143,0.12767,100,58,308
4.99638108001296e+143,0.12768,100,58,308
4.97976042007826e+143,0.12769,100,58,308
4.96323133882405e+143,0.1277,100,58,308
4.94679327869722e+143,0.12771,100,58,308
4.93044568610217e+143,0.12772,100,58,308
4.91418801138562e+143,0.12773,100,58,308
4.8980197088228e+143,0.12774,100,58,308
4.88194023656191e+143,0.12775,100,58,308
4.86594905658628e+143,0.12776,100,58,308
4.85004563473666e+143,0.12777,100,58,308
4.83422944061713e+143,0.12778,100,58,308
4.81849994760738e+143,0.12779,100,58,308
4.80285663281169e+143,0.1278,100,58,308
4.78729897704961e+143,0.12781,100,58,308
4.77182646482538e+143,0.12782,100,58,308
4.7564385842533e+143,0.12783,100,58,308
4.74113482712139e+143,0.12784,100,58,308
4.7259146887671e+143,0.12785,100,58,308
