CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
5.05176634161686e+113,0.1496,100,41,308
5.09513049987514e+113,0.14961,100,41,308
5.1388851024441e+113,0.14962,100,41,308
5.18303381354908e+113,0.14963,100,41,308
5.22758033313572e+113,0.14964,100,41,308
5.27252839715128e+113,0.14965,100,41,308
5.3178817779769e+113,0.14966,100,41,308
5.36364428473784e+113,0.14967,100,41,308
5.4098197637058e+113,0.14968,100,41,308
5.45641209869129e+113,0.14969,100,41,308
5.50342521135288e+113,0.1497,100,41,308
5.55086306165609e+113,0.14971,100,41,308
5.5987296482186e+113,0.14972,100,41,308
5.64702900870402e+113,0.14973,100,41,308
5.69576522022165e+113,0.14974,100,41,308
5.74494239973475e+113,0.14975,100,41,308
5.79456470442955e+113,0.14976,100,41,308
5.84463633217509e+113,0.14977,100,41,308
5.89516152188289e+113,0.14978,100,41,308
5.94614455394048e+113,0.14979,100,41,308
5.9975897506564e+113,0.1498,100,41,308
6.04950147663598e+113,0.14981,100,41,308
6.10188413924078e+113,0.14982,100,41,308
6.15474218902899e+113,0.14983,100,41,308
6.20808012016728e+113,0.14984,100,41,308
6.26190247089273e+113,0.14985,100,41,308
6.31621382394288e+113,0.14986,100,41,308
6.37101880701837e+113,0.14987,100,41,308
6.42632209324199e+113,0.14988,100,41,308
6.48212840159151e+113,0.14989,100,41,308
6.53844249741511e+113,0.1499,100,41,308
6.59526919286324e+113,0.14991,100,41,308
6.65261334737401e+113,0.14992,100,41,308
6.71047986813466e+113,0.14993,100,41,308
6.76887371062685e+113,0.14994,100,41,308
6.82779987902248e+113,0.14995,100,41,308
6.88726342677747e+113,0.14996,100,41,308
6.94726945707196e+113,0.14997,100,41,308
7.00782312332711e+113,0.14998,100,41,308
7.06892962972615e+113,0.14999,100,41,308
7.1305942317121e+113,0.15,100,41,308
7.19282223654269e+113,0.15001,100,41,308
7.25561900379561e+113,0.15002,100,41,308
7.31898994588757e+113,0.15003,100,41,308
7.3829405286433e+113,0.15004,100,41,308
7.44747627182044e+113,0.15005,100,41,308
7.51260274967291e+113,0.15006,100,41,308
7.57832559148677e+113,0.15007,100,41,308
7.64465048215647e+113,0.15008,100,41,308
7.71158316276032e+113,0.15009,100,41,308
7.77912943111273e+113,0.1501,100,41,308
7.84729514235618e+113,0.15011,100,41,308
7.91608620955181e+113,0.15012,100,41,308
7.98550860423833e+113,0.15013,100,41,308
8.0555683571035e+113,0.15014,100,41,308
8.12627155848606e+113,0.15015,100,41,308
8.19762435908185e+113,0.15016,100,41,308
8.2696329704959e+113,0.15017,100,41,308
8.34230366590854e+113,0.15018,100,41,308
8.415642780671e+113,0.15019,100,41,308
8.48965671296797e+113,0.1502,100,41,308
8.5643519244499e+113,0.15021,100,41,308
8.63973494088366e+113,0.15022,100,41,308
8.7158123528003e+113,0.15023,100,41,308
8.79259081618211e+113,0.15024,100,41,308
8.87007705311514e+113,0.15025,100,41,308
8.94827785248748e+113,0.15026,100,41,308
9.02720007064244e+113,0.15027,100,41,308
9.10685063209045e+113,0.15028,100,41,308
9.18723653021958e+113,0.15029,100,41,308
9.26836482799858e+113,0.1503,100,41,308
9.35024265863682e+113,0.15031,100,41,308
9.43287722642997e+113,0.15032,100,41,308
9.51627580733603e+113,0.15033,100,41,308
9.60044574983732e+113,0.15034,100,41,308
9.68539447563962e+113,0.15035,100,41,308
9.77112948040956e+113,0.15036,100,41,308
9.85765833456393e+113,0.15037,100,41,308
9.9449886840018e+113,0.15038,100,41,308
1.0033128250965e+114,0.15039,100,41,308
1.01220848347055e+114,0.1504,100,41,308
1.02118663123564e+114,0.15041,100,41,308
1.03024806397651e+114,0.15042,100,41,308
1.03939358521996e+114,0.15043,100,41,308
1.04862400652591e+114,0.15044,100,41,308
1.05794014756616e+114,0.15045,100,41,308
1.06734283620982e+114,0.15046,100,41,308
1.07683290860685e+114,0.15047,100,41,308
1.0864112092735e+114,0.15048,100,41,308
1.09607859117956e+114,0.15049,100,41,308
1.10583591583552e+114,0.1505,100,41,308
1.11568405338105e+114,0.15051,100,41,308
1.12562388267269e+114,0.15052,100,41,308
1.13565629137597e+114,0.15053,100,41,308
1.14578217605604e+114,0.15054,100,41,308
1.15600244226871e+114,0.15055,100,41,308
1.16631800465341e+114,0.15056,100,41,308
1.17672978703146e+114,0.15057,100,41,308
1.18723872249654e+114,0.15058,100,41,308
1.19784575350958e+114,0.15059,100,41,308
1.20855183199998e+114,0.1506,100,41,308
1.21935791946603e+114,0.15061,100,41,308
1.23026498706199e+114,0.15062,100,41,308
1.24127401571649e+114,0.15063,100,41,308
1.2523859962167e+114,0.15064,100,41,308
1.26360192931959e+114,0.15065,100,41,308
1.27492282585726e+114,0.15066,100,41,308
1.28634970683521e+114,0.15067,100,41,308
1.29788360354102e+114,0.15068,100,41,308
1.30952555765319e+114,0.15069,100,41,308
1.32127662134663e+114,0.1507,100,41,308
1.33313785740035e+114,0.15071,100,41,308
1.34511033931491e+114,0.15072,100,41,308
1.3571951514125e+114,0.15073,100,41,308
1.3693933889634e+114,0.15074,100,41,308
1.38170615828611e+114,0.15075,100,41,308
1.39413457687133e+114,0.15076,100,41,308
1.40667977349964e+114,0.15077,100,41,308
1.41934288835122e+114,0.15078,100,41,308
1.4321250731273e+114,0.15079,100,41,308
1.44502749117725e+114,0.1508,100,41,308
1.45805131761564e+114,0.15081,100,41,308
1.47119773943688e+114,0.15082,100,41,308
1.48446795565529e+114,0.15083,100,41,308
1.49786317741082e+114,0.15084,100,41,308
1.51138462812378e+114,0.15085,100,41,308
1.52503354358756e+114,0.15086,100,41,308
1.53881117212856e+114,0.15087,100,41,308
1.55271877472378e+114,0.15088,100,41,308
1.56675762512988e+114,0.15089,100,41,308
1.58092901002204e+114,0.1509,100,41,308
1.59523422913819e+114,0.15091,100,41,308
1.60967459538984e+114,0.15092,100,41,308
1.62425143503171e+114,0.15093,100,41,308
1.63896608777754e+114,0.15094,100,41,308
1.65381990695035e+114,0.15095,100,41,308
1.66881425962847e+114,0.15096,100,41,308
1.6839505267798e+114,0.15097,100,41,308
1.6992301034182e+114,0.15098,100,41,308
1.71465439874425e+114,0.15099,100,41,308
1.73022483629178e+114,0.151,100,41,308
1.74594285409044e+114,0.15101,100,41,308
1.7618099048024e+114,0.15102,100,41,308
1.77782745588452e+114,0.15103,100,41,308
1.79399698974932e+114,0.15104,100,41,308
1.81032000390413e+114,0.15105,100,41,308
1.82679801113111e+114,0.15106,100,41,308
1.84343253962868e+114,0.15107,100,41,308
1.86022513319092e+114,0.15108,100,41,308
1.87717735135695e+114,0.15109,100,41,308
1.89429076959091e+114,0.1511,100,41,308
1.91156697943392e+114,0.15111,100,41,308
1.92900758868063e+114,0.15112,100,41,308
1.94661422156239e+114,0.15113,100,41,308
1.96438851889387e+114,0.15114,100,41,308
1.98233213827287e+114,0.15115,100,41,308
2.00044675424474e+114,0.15116,100,41,308
2.01873405848607e+114,0.15117,100,41,308
2.03719575997995e+114,0.15118,100,41,308
2.05583358519844e+114,0.15119,100,41,308
2.07464927830232e+114,0.1512,100,41,308
2.09364460130397e+114,0.15121,100,41,308
2.1128213342735e+114,0.15122,100,41,308
2.13218127552245e+114,0.15123,100,41,308
2.15172624179996e+114,0.15124,100,41,308
2.17145806848429e+114,0.15125,100,41,308
2.19137860978308e+114,0.15126,100,41,308
2.2114897389262e+114,0.15127,100,41,308
2.2317933483764e+114,0.15128,100,41,308
2.25229135003017e+114,0.15129,100,41,308
2.27298567541507e+114,0.1513,100,41,308
2.29387827590509e+114,0.15131,100,41,308
2.31497112293171e+114,0.15132,100,41,308
2.33626620820079e+114,0.15133,100,41,308
2.35776554388773e+114,0.15134,100,41,308
2.3794711628767e+114,0.15135,100,41,308
2.40138511897098e+114,0.15136,100,41,308
2.42350948711689e+114,0.15137,100,41,308
2.44584636362103e+114,0.15138,100,41,308
2.46839786638719e+114,0.15139,100,41,308
2.49116613514133e+114,0.1514,100,41,308
2.51415333166294e+114,0.15141,100,41,308
2.53736164001347e+114,0.15142,100,41,308
2.56079326678948e+114,0.15143,100,41,308
2.58445044135544e+114,0.15144,100,41,308
2.60833541605985e+114,0.15145,100,41,308
2.63245046653057e+114,0.15146,100,41,308
2.65679789187491e+114,0.15147,100,41,308
2.68138001495814e+114,0.15148,100,41,308
2.70619918264615e+114,0.15149,100,41,308
2.73125776606041e+114,0.1515,100,41,308
2.75655816084167e+114,0.15151,100,41,308
2.78210278740343e+114,0.15152,100,41,308
2.8078940912068e+114,0.15153,100,41,308
2.83393454301065e+114,0.15154,100,41,308
2.86022663916911e+114,0.15155,100,41,308
2.88677290187261e+114,0.15156,100,41,308
2.91357587944263e+114,0.15157,100,41,308
2.94063814660695e+114,0.15158,100,41,308
2.96796230478797e+114,0.15159,100,41,308
2.99555098237921e+114,0.1516,100,41,308
3.02340683502866e+114,0.15161,100,41,308
3.05153254593676e+114,0.15162,100,41,308
3.07993082616589e+114,0.15163,100,41,308
3.10860441490514e+114,0.15164,100,41,308
3.13755607981283e+114,0.15165,100,41,308
3.16678861726923e+114,0.15166,100,41,308
3.19630485273951e+114,0.15167,100,41,308
3.22610764104234e+114,0.15168,100,41,308
3.25619986669698e+114,0.15169,100,41,308
3.28658444419843e+114,0.1517,100,41,308
3.31726431840085e+114,0.15171,100,41,308
3.34824246477701e+114,0.15172,100,41,308
3.37952188979465e+114,0.15173,100,41,308
3.41110563123026e+114,0.15174,100,41,308
3.44299675849754e+114,0.15175,100,41,308
3.47519837300501e+114,0.15176,100,41,308
3.50771360849074e+114,0.15177,100,41,308
3.54054563136208e+114,0.15178,100,41,308
3.57369764106941e+114,0.15179,100,41,308
3.60717287042257e+114,0.1518,100,41,308
3.64097458598651e+114,0.15181,100,41,308
3.6751060884371e+114,0.15182,100,41,308
3.70957071290986e+114,0.15183,100,41,308
3.74437182938884e+114,0.15184,100,41,308
3.779512843065e+114,0.15185,100,41,308
3.81499719474495e+114,0.15186,100,41,308
3.85082836119456e+114,0.15187,100,41,308
3.88700985555538e+114,0.15188,100,41,308
3.92354522773245e+114,0.15189,100,41,308
3.96043806478108e+114,0.1519,100,41,308
3.99769199131016e+114,0.15191,100,41,308
4.03531066989514e+114,0.15192,100,41,308
4.07329780148205e+114,0.15193,100,41,308
4.11165712578704e+114,0.15194,100,41,308
4.15039242175363e+114,0.15195,100,41,308
4.18950750794162e+114,0.15196,100,41,308
4.22900624295008e+114,0.15197,100,41,308
4.26889252588454e+114,0.15198,100,41,308
4.30917029677521e+114,0.15199,100,41,308
4.34984353700353e+114,0.152,100,41,308
4.39091626978421e+114,0.15201,100,41,308
4.43239256058847e+114,0.15202,100,41,308
4.47427651760951e+114,0.15203,100,41,308
4.51657229223383e+114,0.15204,100,41,308
4.55928407950684e+114,0.15205,100,41,308
4.60241611859293e+114,0.15206,100,41,308
4.64597269325324e+114,0.15207,100,41,308
4.68995813235896e+114,0.15208,100,41,308
4.73437681034449e+114,0.15209,100,41,308
4.77923314771216e+114,0.1521,100,41,308
4.82453161155308e+114,0.15211,100,41,308
4.87027671601568e+114,0.15212,100,41,308
4.91647302284553e+114,0.15213,100,41,308
4.96312514189114e+114,0.15214,100,41,308
5.01023773163345e+114,0.15215,100,41,308
5.05781549968605e+114,0.15216,100,41,308
5.10586320338256e+114,0.15217,100,41,308
5.15438565025811e+114,0.15218,100,41,308
5.20338769863552e+114,0.15219,100,41,308
5.25287425816975e+114,0.1522,100,41,308
5.30285029038778e+114,0.15221,100,41,308
5.35332080926633e+114,0.15222,100,41,308
5.40429088182942e+114,0.15223,100,41,308
5.45576562866557e+114,0.15224,100,41,308
5.50775022456314e+114,0.15225,100,41,308
5.56024989906924e+114,0.15226,100,41,308
5.6132699371233e+114,0.15227,100,41,308
5.66681567961607e+114,0.15228,100,41,308
5.72089252402453e+114,0.15229,100,41,308
5.77550592504443e+114,0.1523,100,41,308
5.83066139515882e+114,0.15231,100,41,308
5.88636450534607e+114,0.15232,100,41,308
5.94262088565812e+114,0.15233,100,41,308
5.9994362258873e+114,0.15234,100,41,308
6.05681627621281e+114,0.15235,100,41,308
6.11476684786805e+114,0.15236,100,41,308
6.1732938138192e+114,0.15237,100,41,308
6.23240310940961e+114,0.15238,100,41,308
6.2921007330538e+114,0.15239,100,41,308
6.3523927469501e+114,0.1524,100,41,308
6.41328527774025e+114,0.15241,100,41,308
6.47478451726521e+114,0.15242,100,41,308
6.536896723207e+114,0.15243,100,41,308
6.59962821988028e+114,0.15244,100,41,308
6.66298539893463e+114,0.15245,100,41,308
6.7269747200761e+114,0.15246,100,41,308
6.79160271183622e+114,0.15247,100,41,308
6.85687597232304e+114,0.15248,100,41,308
6.92280116998255e+114,0.15249,100,41,308
6.98938504434938e+114,0.1525,100,41,308
7.05663440686966e+114,0.15251,100,41,308
7.12455614165488e+114,0.15252,100,41,308
7.19315720627908e+114,0.15253,100,41,308
7.26244463263031e+114,0.15254,100,41,308
7.33242552767628e+114,0.15255,100,41,308
7.40310707429481e+114,0.15256,100,41,308
7.47449653215839e+114,0.15257,100,41,308
7.5466012385021e+114,0.15258,100,41,308
7.61942860905153e+114,0.15259,100,41,308
7.69298613882398e+114,0.1526,100,41,308
7.76728140305978e+114,0.15261,100,41,308
7.84232205805322e+114,0.15262,100,41,308
7.91811584206159e+114,0.15263,100,41,308
7.99467057623334e+114,0.15264,100,41,308
8.07199416550677e+114,0.15265,100,41,308
8.15009459951803e+114,0.15266,100,41,308
8.2289799535263e+114,0.15267,100,41,308
8.30865838940606e+114,0.15268,100,41,308
8.38913815656234e+114,0.15269,100,41,308
8.47042759293432e+114,0.1527,100,41,308
8.55253512590753e+114,0.15271,100,41,308
8.63546927337523e+114,0.15272,100,41,308
8.71923864467845e+114,0.15273,100,41,308
8.8038519416635e+114,0.15274,100,41,308
8.88931795966481e+114,0.15275,100,41,308
8.97564558859592e+114,0.15276,100,41,308
9.06284381390062e+114,0.15277,100,41,308
9.15092171770437e+114,0.15278,100,41,308
9.23988847985039e+114,0.15279,100,41,308
9.32975337894383e+114,0.1528,100,41,308
9.42052579350722e+114,0.15281,100,41,308
9.51221520305037e+114,0.15282,100,41,308
9.60483118917245e+114,0.15283,100,41,308
9.69838343677739e+114,0.15284,100,41,308
9.79288173509433e+114,0.15285,100,41,308
9.8883359789494e+114,0.15286,100,41,308
9.98475616985551e+114,0.15287,100,41,308
1.00821524172257e+115,0.15288,100,41,308
1.01805349396036e+115,0.15289,100,41,308
1.02799140658064e+115,0.1529,100,41,308
1.03803002362418e+115,0.15291,100,41,308
1.04817040040134e+115,0.15292,100,41,308
1.05841360363181e+115,0.15293,100,41,308
1.06876071156151e+115,0.15294,100,41,308
1.07921281409742e+115,0.15295,100,41,308
1.08977101292857e+115,0.15296,100,41,308
1.10043642166736e+115,0.15297,100,41,308
1.11121016597647e+115,0.15298,100,41,308
1.12209338369777e+115,0.15299,100,41,308
1.13308722500462e+115,0.153,100,41,308
1.14419285252214e+115,0.15301,100,41,308
1.15541144147025e+115,0.15302,100,41,308
1.16674417981018e+115,0.15303,100,41,308
1.1781922683821e+115,0.15304,100,41,308
1.18975692104618e+115,0.15305,100,41,308
1.20143936483735e+115,0.15306,100,41,308
1.21324084009574e+115,0.15307,100,41,308
1.22516260063268e+115,0.15308,100,41,308
1.23720591387103e+115,0.15309,100,41,308
1.24937206100142e+115,0.1531,100,41,308
1.26166233712978e+115,0.15311,100,41,308
1.2740780514415e+115,0.15312,100,41,308
1.28662052735212e+115,0.15313,100,41,308
1.29929110266961e+115,0.15314,100,41,308
1.31209112975611e+115,0.15315,100,41,308
1.32502197568748e+115,0.15316,100,41,308
1.33808502241878e+115,0.15317,100,41,308
1.35128166695208e+115,0.15318,100,41,308
1.36461332150844e+115,0.15319,100,41,308
1.37808141368735e+115,0.1532,100,41,308
1.39168738665261e+115,0.15321,100,41,308
1.40543269929467e+115,0.15322,100,41,308
1.41931882641759e+115,0.15323,100,41,308
1.43334725890803e+115,0.15324,100,41,308
1.44751950392094e+115,0.15325,100,41,308
1.46183708506753e+115,0.15326,100,41,308
1.47630154257884e+115,0.15327,100,41,308
1.49091443352036e+115,0.15328,100,41,308
1.50567733196481e+115,0.15329,100,41,308
1.52059182918089e+115,0.1533,100,41,308
1.53565953383376e+115,0.15331,100,41,308
1.55088207218264e+115,0.15332,100,41,308
1.56626108826693e+115,0.15333,100,41,308
1.58179824412065e+115,0.15334,100,41,308
1.59749521995997e+115,0.15335,100,41,308
1.61335371440652e+115,0.15336,100,41,308
1.62937544466979e+115,0.15337,100,41,308
1.64556214678112e+115,0.15338,100,41,308
1.66191557578965e+115,0.15339,100,41,308
1.67843750598203e+115,0.1534,100,41,308
1.69512973109792e+115,0.15341,100,41,308
1.71199406455374e+115,0.15342,100,41,308
1.72903233965473e+115,0.15343,100,41,308
1.74624640983265e+115,0.15344,100,41,308
1.76363814885581e+115,0.15345,100,41,308
1.78120945108049e+115,0.15346,100,41,308
1.79896223165779e+115,0.15347,100,41,308
1.81689842679272e+115,0.15348,100,41,308
1.83501999396478e+115,0.15349,100,41,308
1.85332891217584e+115,0.1535,100,41,308
1.871827182192e+115,0.15351,100,41,308
1.8905168267886e+115,0.15352,100,41,308
1.90939989100418e+115,0.15353,100,41,308
1.92847844237859e+115,0.15354,100,41,308
1.94775457122881e+115,0.15355,100,41,308
1.96723039088821e+115,0.15356,100,41,308
1.98690803797395e+115,0.15357,100,41,308
2.00678967265027e+115,0.15358,100,41,308
2.0268774788991e+115,0.15359,100,41,308
2.0471736647854e+115,0.1536,100,41,308
2.06768046272423e+115,0.15361,100,41,308
2.0884001297739e+115,0.15362,100,41,308
2.10933494789946e+115,0.15363,100,41,308
2.13048722425883e+115,0.15364,100,41,308
2.1518592914952e+115,0.15365,100,41,308
2.17345350801644e+115,0.15366,100,41,308
2.19527225829912e+115,0.15367,100,41,308
2.21731795317106e+115,0.15368,100,41,308
2.23959303012869e+115,0.15369,100,41,308
2.26209995361624e+115,0.1537,100,41,308
2.2848412153559e+115,0.15371,100,41,308
2.30781933463883e+115,0.15372,100,41,308
2.33103685865267e+115,0.15373,100,41,308
2.35449636278616e+115,0.15374,100,41,308
2.37820045096769e+115,0.15375,100,41,308
2.40215175597136e+115,0.15376,100,41,308
2.42635293975582e+115,0.15377,100,41,308
2.45080669379535e+115,0.15378,100,41,308
2.47551573941362e+115,0.15379,100,41,308
2.50048282812291e+115,0.1538,100,41,308
2.52571074197675e+115,0.15381,100,41,308
2.55120229390984e+115,0.15382,100,41,308
2.57696032809162e+115,0.15383,100,41,308
2.6029877202798e+115,0.15384,100,41,308
2.62928737819007e+115,0.15385,100,41,308
2.65586224185511e+115,0.15386,100,41,308
2.68271528398646e+115,0.15387,100,41,308
2.70984951036403e+115,0.15388,100,41,308
2.73726796020625e+115,0.15389,100,41,308
2.76497370654387e+115,0.1539,100,41,308
2.7929698566112e+115,0.15391,100,41,308
2.82125955224922e+115,0.15392,100,41,308
2.84984597028847e+115,0.15393,100,41,308
2.8787323229444e+115,0.15394,100,41,308
2.90792185824621e+115,0.15395,100,41,308
2.93741786041503e+115,0.15396,100,41,308
2.9672236503115e+115,0.15397,100,41,308
2.99734258582117e+115,0.15398,100,41,308
3.02777806230883e+115,0.15399,100,41,308
3.05853351303246e+115,0.154,100,41,308
3.0896124095766e+115,0.15401,100,41,308
3.12101826229637e+115,0.15402,100,41,308
3.15275462077136e+115,0.15403,100,41,308
3.18482507422891e+115,0.15404,100,41,308
3.21723325203492e+115,0.15405,100,41,308
3.24998282412365e+115,0.15406,100,41,308
3.28307750147651e+115,0.15407,100,41,308
3.31652103660705e+115,0.15408,100,41,308
3.35031722400332e+115,0.15409,100,41,308
3.38446990064277e+115,0.1541,100,41,308
3.41898294647053e+115,0.15411,100,41,308
3.453860284886e+115,0.15412,100,41,308
3.48910588326448e+115,0.15413,100,41,308
3.52472375342237e+115,0.15414,100,41,308
3.56071795217568e+115,0.15415,100,41,308
3.59709258183324e+115,0.15416,100,41,308
3.63385179071184e+115,0.15417,100,41,308
3.67099977368811e+115,0.15418,100,41,308
3.70854077272957e+115,0.15419,100,41,308
3.74647907742694e+115,0.1542,100,41,308
3.78481902554583e+115,0.15421,100,41,308
3.82356500359591e+115,0.15422,100,41,308
3.8627214473763e+115,0.15423,100,41,308
3.9022928425561e+115,0.15424,100,41,308
3.94228372524847e+115,0.15425,100,41,308
3.98269868257552e+115,0.15426,100,41,308
4.02354235328826e+115,0.15427,100,41,308
4.06481942834802e+115,0.15428,100,41,308
4.10653465151213e+115,0.15429,100,41,308
