CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
7.71685414321314e+288,0.09913,100,187,308
7.54356377903082e+288,0.09914,100,187,308
7.37420589354676e+288,0.09915,100,187,308
7.20869035596691e+288,0.09916,100,187,308
7.04692912094891e+288,0.09917,100,187,308
6.88883617966891e+288,0.09918,100,187,308
6.73432751247782e+288,0.09919,100,187,308
6.58332104228573e+288,0.0992,100,187,308
6.43573658947833e+288,0.09921,100,187,308
6.29149582747022e+288,0.09922,100,187,308
6.15052223961628e+288,0.09923,100,187,308
6.01274107687893e+288,0.09924,100,187,308
5.87807931676204e+288,0.09925,100,187,308
5.74646562295223e+288,0.09926,100,187,308
5.61783030620296e+288,0.09927,100,187,308
5.49210528567429e+288,0.09928,100,187,308
5.36922405183875e+288,0.09929,100,187,308
5.24912162949733e+288,0.0993,100,187,308
5.131734542423e+288,0.09931,100,187,308
5.01700077815113e+288,0.09932,100,187,308
4.90485975420072e+288,0.09933,100,187,308
4.79525228458658e+288,0.09934,100,187,308
4.68812054742837e+288,0.09935,100,187,308
4.58340805317508e+288,0.09936,100,187,308
4.48105961372598e+288,0.09937,100,187,308
4.38102131203062e+288,0.09938,100,187,308
4.28324047263639e+288,0.09939,100,187,308
4.1876656328763e+288,0.0994,100,187,308
4.09424651451075e+288,0.09941,100,187,308
4.00293399641615e+288,0.09942,100,187,308
3.91368008767111e+288,0.09943,100,187,308
3.82643790115066e+288,0.09944,100,187,308
3.74116162811658e+288,0.09945,100,187,308
3.65780651303862e+288,0.09946,100,187,308
3.57632882928396e+288,0.09947,100,187,308
3.49668585507444e+288,0.09948,100,187,308
3.41883585036777e+288,0.09949,100,187,308
3.34273803393869e+288,0.0995,100,187,308
3.26835256122885e+288,0.09951,100,187,308
3.19564050265274e+288,0.09952,100,187,308
3.1245638222589e+288,0.09953,100,187,308
3.0550853572373e+288,0.09954,100,187,308
2.98716879746156e+288,0.09955,100,187,308
2.92077866594379e+288,0.09956,100,187,308
2.85588029940281e+288,0.09957,100,187,308
2.79243982946055e+288,0.09958,100,187,308
2.73042416428641e+288,0.09959,100,187,308
2.66980097057902e+288,0.0996,100,187,308
2.61053865601527e+288,0.09961,100,187,308
2.55260635216668e+288,0.09962,100,187,308
2.49597389767945e+288,0.09963,100,187,308
2.44061182197885e+288,0.09964,100,187,308
2.38649132926395e+288,0.09965,100,187,308
2.33358428297532e+288,0.09966,100,187,308
2.28186319046158e+288,0.09967,100,187,308
2.23130118821772e+288,0.09968,100,187,308
2.18187202720982e+288,0.09969,100,187,308
2.13355005889729e+288,0.0997,100,187,308
2.08631022110235e+288,0.09971,100,187,308
2.04012802471981e+288,0.09972,100,187,308
1.99497954031639e+288,0.09973,100,187,308
1.95084138532965e+288,0.09974,100,187,308
1.90769071138667e+288,0.09975,100,187,308
1.86550519201274e+288,0.09976,100,187,308
1.82426301058853e+288,0.09977,100,187,308
1.78394284858591e+288,0.09978,100,187,308
1.74452387412524e+288,0.09979,100,187,308
1.70598573071547e+288,0.0998,100,187,308
1.66830852631943e+288,0.09981,100,187,308
1.63147282268125e+288,0.09982,100,187,308
1.59545962479877e+288,0.09983,100,187,308
1.56025037084207e+288,0.09984,100,187,308
1.52582692203726e+288,0.09985,100,187,308
1.49217155307777e+288,0.09986,100,187,308
1.45926694248504e+288,0.09987,100,187,308
1.42709616338279e+288,0.09988,100,187,308
1.39564267440888e+288,0.09989,100,187,308
1.3648903108675e+288,0.0999,100,187,308
1.33482327602668e+288,0.09991,100,187,308
1.30542613270205e+288,0.09992,100,187,308
1.27668379497988e+288,0.09993,100,187,308
1.24858152014934e+288,0.09994,100,187,308
1.22110490079951e+288,0.09995,100,187,308
1.19423985715406e+288,0.09996,100,187,308
1.16797262952058e+288,0.09997,100,187,308
1.14228977095439e+288,0.09998,100,187,308
1.11717814008081e+288,0.09999,100,187,308
1.09262489408721e+288,0.1,100,187,308
1.06861748186219e+288,0.10001,100,187,308
1.04514363731744e+288,0.10002,100,187,308
1.02219137284359e+288,0.10003,100,187,308
9.99748972930618e+287,0.10004,100,187,308
9.77804987937561e+287,0.10005,100,187,308
9.56348227984191e+287,0.10006,100,187,308
9.35367757012104e+287,0.10007,100,187,308
9.14852886971456e+287,0.10008,100,187,308
8.94793172131137e+287,0.10009,100,187,308
8.75178403538675e+287,0.1001,100,187,308
8.55998603604035e+287,0.10011,100,187,308
8.37244020796734e+287,0.10012,100,187,308
8.18905124471507e+287,0.10013,100,187,308
8.0097259983293e+287,0.10014,100,187,308
7.83437342967592e+287,0.10015,100,187,308
7.66290456074171e+287,0.10016,100,187,308
7.49523242681669e+287,0.10017,100,187,308
7.33127203101426e+287,0.10018,100,187,308
7.17094029925381e+287,0.10019,100,187,308
7.01415603603854e+287,0.1002,100,187,308
6.86083988184385e+287,0.10021,100,187,308
6.71091427109612e+287,0.10022,100,187,308
6.56430339109879e+287,0.10023,100,187,308
6.42093314224112e+287,0.10024,100,187,308
6.28073109877648e+287,0.10025,100,187,308
6.14362647054208e+287,0.10026,100,187,308
6.00955006595766e+287,0.10027,100,187,308
5.87843425520138e+287,0.10028,100,187,308
5.75021293488295e+287,0.10029,100,187,308
5.62482149301182e+287,0.1003,100,187,308
5.50219677529132e+287,0.10031,100,187,308
5.38227705167449e+287,0.10032,100,187,308
5.26500198401975e+287,0.10033,100,187,308
5.15031259430566e+287,0.10034,100,187,308
5.03815123382723e+287,0.10035,100,187,308
4.9284615528127e+287,0.10036,100,187,308
4.82118847078373e+287,0.10037,100,187,308
4.71627814791644e+287,0.10038,100,187,308
4.61367795652911e+287,0.10039,100,187,308
4.51333645380563e+287,0.1004,100,187,308
4.41520335455836e+287,0.10041,100,187,308
4.31922950518988e+287,0.10042,100,187,308
4.22536685776572e+287,0.10043,100,187,308
4.13356844496316e+287,0.10044,100,187,308
4.04378835553716e+287,0.10045,100,187,308
3.95598171033556e+287,0.10046,100,187,308
3.87010463882269e+287,0.10047,100,187,308
3.78611425625817e+287,0.10048,100,187,308
3.70396864114123e+287,0.10049,100,187,308
3.62362681361211e+287,0.1005,100,187,308
3.54504871387319e+287,0.10051,100,187,308
3.46819518145887e+287,0.10052,100,187,308
3.39302793469215e+287,0.10053,100,187,308
3.31950955091824e+287,0.10054,100,187,308
3.24760344696844e+287,0.10055,100,187,308
3.17727386008684e+287,0.10056,100,187,308
3.10848582941978e+287,0.10057,100,187,308
3.04120517780346e+287,0.10058,100,187,308
2.97539849400191e+287,0.10059,100,187,308
2.91103311543888e+287,0.1006,100,187,308
2.84807711117864e+287,0.10061,100,187,308
2.786499265402e+287,0.10062,100,187,308
2.72626906119236e+287,0.10063,100,187,308
2.66735666477446e+287,0.10064,100,187,308
2.60973291004405e+287,0.10065,100,187,308
2.55336928342271e+287,0.10066,100,187,308
2.49823790921183e+287,0.10067,100,187,308
2.4443115350627e+287,0.10068,100,187,308
2.39156351795989e+287,0.10069,100,187,308
2.33996781044668e+287,0.1007,100,187,308
2.28949894716538e+287,0.10071,100,187,308
2.24013203169127e+287,0.10072,100,187,308
2.19184272376456e+287,0.10073,100,187,308
2.1446072266278e+287,0.10074,100,187,308
2.0984022748527e+287,0.10075,100,187,308
2.053205122288e+287,0.10076,100,187,308
2.0089935304321e+287,0.10077,100,187,308
1.96574575687757e+287,0.10078,100,187,308
1.92344054421945e+287,0.10079,100,187,308
1.88205710908054e+287,0.1008,100,187,308
1.84157513141937e+287,0.10081,100,187,308
1.80197474412606e+287,0.10082,100,187,308
1.76323652280293e+287,0.10083,100,187,308
1.72534147579005e+287,0.10084,100,187,308
1.68827103442946e+287,0.10085,100,187,308
1.65200704353672e+287,0.10086,100,187,308
1.61653175211979e+287,0.10087,100,187,308
1.58182780426174e+287,0.10088,100,187,308
1.54787823024312e+287,0.10089,100,187,308
1.5146664378469e+287,0.1009,100,187,308
1.48217620390537e+287,0.10091,100,187,308
1.45039166593956e+287,0.10092,100,187,308
1.41929731415404e+287,0.10093,100,187,308
1.38887798339667e+287,0.10094,100,187,308
1.35911884551774e+287,0.10095,100,187,308
1.3300054017295e+287,0.10096,100,187,308
1.30152347527173e+287,0.10097,100,187,308
1.27365920412652e+287,0.10098,100,187,308
1.24639903400994e+287,0.10099,100,187,308
1.21972971141326e+287,0.101,100,187,308
1.19363827691891e+287,0.10101,100,187,308
1.16811205853424e+287,0.10102,100,187,308
1.14313866530308e+287,0.10103,100,187,308
1.11870598099752e+287,0.10104,100,187,308
1.09480215794001e+287,0.10105,100,187,308
1.07141561098915e+287,0.10106,100,187,308
1.04853501169496e+287,0.10107,100,187,308
1.02614928251309e+287,0.10108,100,187,308
1.00424759119188e+287,0.10109,100,187,308
9.82819345289113e+286,0.1011,100,187,308
9.61854186823883e+286,0.10111,100,187,308
9.41341986994505e+286,0.10112,100,187,308
9.21272841084076e+286,0.10113,100,187,308
9.01637063429025e+286,0.10114,100,187,308
8.82425182537742e+286,0.10115,100,187,308
8.63627936278748e+286,0.10116,100,187,308
8.45236267241212e+286,0.10117,100,187,308
8.27241318121045e+286,0.10118,100,187,308
8.09634427286162e+286,0.10119,100,187,308
7.92407124370846e+286,0.1012,100,187,308
7.75551126049967e+286,0.10121,100,187,308
7.59058331815406e+286,0.10122,100,187,308
7.42920819932653e+286,0.10123,100,187,308
7.27130843442983e+286,0.10124,100,187,308
7.11680826260244e+286,0.10125,100,187,308
6.96563359357164e+286,0.10126,100,187,308
6.81771197062291e+286,0.10127,100,187,308
6.67297253390656e+286,0.10128,100,187,308
6.5313459850425e+286,0.10129,100,187,308
6.39276455229274e+286,0.1013,100,187,308
6.25716195651642e+286,0.10131,100,187,308
6.12447337800066e+286,0.10132,100,187,308
5.99463542396607e+286,0.10133,100,187,308
5.86758609674303e+286,0.10134,100,187,308
5.74326476271408e+286,0.10135,100,187,308
5.6216121221513e+286,0.10136,100,187,308
5.50257017934887e+286,0.10137,100,187,308
5.38608221361576e+286,0.10138,100,187,308
5.2720927511825e+286,0.10139,100,187,308
5.16054753729904e+286,0.1014,100,187,308
5.05139350906803e+286,0.10141,100,187,308
4.94457876913047e+286,0.10142,100,187,308
4.84005255976562e+286,0.10143,100,187,308
4.7377652375013e+286,0.10144,100,187,308
4.63766824849362e+286,0.10145,100,187,308
4.5397141041475e+286,0.10146,100,187,308
4.44385635775086e+286,0.10147,100,187,308
4.35004958116466e+286,0.10148,100,187,308
4.25824934233929e+286,0.10149,100,187,308
4.16841218311854e+286,0.1015,100,187,308
4.080495597718e+286,0.10151,100,187,308
3.99445801175482e+286,0.10152,100,187,308
3.91025876133079e+286,0.10153,100,187,308
3.82785807310307e+286,0.10154,100,187,308
3.74721704441297e+286,0.10155,100,187,308
3.66829762412927e+286,0.10156,100,187,308
3.59106259374015e+286,0.10157,100,187,308
3.51547554887217e+286,0.10158,100,187,308
3.44150088140452e+286,0.10159,100,187,308
3.36910376176783e+286,0.1016,100,187,308
3.29825012177144e+286,0.10161,100,187,308
3.22890663770738e+286,0.10162,100,187,308
3.16104071397571e+286,0.10163,100,187,308
3.09462046698356e+286,0.10164,100,187,308
3.02961470935698e+286,0.10165,100,187,308
2.96599293462541e+286,0.10166,100,187,308
2.90372530214942e+286,0.10167,100,187,308
2.84278262243751e+286,0.10168,100,187,308
2.7831363428096e+286,0.10169,100,187,308
2.72475853326434e+286,0.1017,100,187,308
2.66762187282534e+286,0.10171,100,187,308
2.61169963607158e+286,0.10172,100,187,308
2.5569656800025e+286,0.10173,100,187,308
2.50339443121221e+286,0.10174,100,187,308
2.450960873358e+286,0.10175,100,187,308
2.39964053483005e+286,0.10176,100,187,308
2.34940947679155e+286,0.10177,100,187,308
2.30024428147633e+286,0.10178,100,187,308
2.25212204065297e+286,0.10179,100,187,308
2.2050203444402e+286,0.1018,100,187,308
2.15891727035651e+286,0.10181,100,187,308
2.11379137256693e+286,0.10182,100,187,308
2.06962167141829e+286,0.10183,100,187,308
2.02638764320382e+286,0.10184,100,187,308
1.98406921008588e+286,0.10185,100,187,308
1.94264673035807e+286,0.10186,100,187,308
1.90210098883997e+286,0.10187,100,187,308
1.8624131874753e+286,0.10188,100,187,308
1.82356493623958e+286,0.10189,100,187,308
1.78553824411302e+286,0.1019,100,187,308
1.74831551034861e+286,0.10191,100,187,308
1.711879515941e+286,0.10192,100,187,308
1.67621341518873e+286,0.10193,100,187,308
1.641300727542e+286,0.10194,100,187,308
1.60712532962887e+286,0.10195,100,187,308
1.57367144732674e+286,0.10196,100,187,308
1.54092364822092e+286,0.10197,100,187,308
1.50886683402973e+286,0.10198,100,187,308
1.47748623332471e+286,0.10199,100,187,308
1.44676739438779e+286,0.102,100,187,308
1.41669617815532e+286,0.10201,100,187,308
1.3872587514426e+286,0.10202,100,187,308
1.35844158018016e+286,0.10203,100,187,308
1.33023142292404e+286,0.10204,100,187,308
1.30261532444169e+286,0.10205,100,187,308
1.2755806094294e+286,0.10206,100,187,308
1.24911487640026e+286,0.10207,100,187,308
1.22320599173195e+286,0.10208,100,187,308
1.19784208378128e+286,0.10209,100,187,308
1.17301153715541e+286,0.1021,100,187,308
1.14870298713352e+286,0.10211,100,187,308
1.12490531419216e+286,0.10212,100,187,308
1.10160763863681e+286,0.10213,100,187,308
1.07879931539586e+286,0.10214,100,187,308
1.05646992885719e+286,0.10215,100,187,308
1.03460928791012e+286,0.10216,100,187,308
1.0132074210185e+286,0.10217,100,187,308
9.92254571448366e+285,0.10218,100,187,308
9.71741192577056e+285,0.10219,100,187,308
9.51657943307334e+285,0.1022,100,187,308
9.31995683624246e+285,0.10221,100,187,308
9.12745470166634e+285,0.10222,100,187,308
8.93898551975322e+285,0.10223,100,187,308
8.75446366309752e+285,0.10224,100,187,308
8.57380534524963e+285,0.10225,100,187,308
8.39692858098113e+285,0.10226,100,187,308
8.22375314665346e+285,0.10227,100,187,308
8.05420054244023e+285,0.10228,100,187,308
7.88819395447705e+285,0.10229,100,187,308
7.72565821828518e+285,0.1023,100,187,308
7.56651978304407e+285,0.10231,100,187,308
7.4107066764496e+285,0.10232,100,187,308
7.25814847034278e+285,0.10233,100,187,308
7.10877624743752e+285,0.10234,100,187,308
6.96252256811847e+285,0.10235,100,187,308
6.81932143878395e+285,0.10236,100,187,308
6.67910828017997e+285,0.10237,100,187,308
6.54181989688382e+285,0.10238,100,187,308
6.40739444723568e+285,0.10239,100,187,308
6.27577141394739e+285,0.1024,100,187,308
6.1468915754785e+285,0.10241,100,187,308
6.02069697783039e+285,0.10242,100,187,308
5.89713090719046e+285,0.10243,100,187,308
5.77613786312599e+285,0.10244,100,187,308
5.65766353208421e+285,0.10245,100,187,308
5.54165476199618e+285,0.10246,100,187,308
5.42805953678326e+285,0.10247,100,187,308
5.31682695213278e+285,0.10248,100,187,308
5.20790719125078e+285,0.10249,100,187,308
5.10125150136056e+285,0.1025,100,187,308
4.99681217074789e+285,0.10251,100,187,308
4.89454250613355e+285,0.10252,100,187,308
4.79439681088937e+285,0.10253,100,187,308
4.69633036331692e+285,0.10254,100,187,308
4.60029939559987e+285,0.10255,100,187,308
4.50626107336672e+285,0.10256,100,187,308
4.41417347529054e+285,0.10257,100,187,308
4.32399557367559e+285,0.10258,100,187,308
4.23568721490736e+285,0.10259,100,187,308
4.14920910071374e+285,0.1026,100,187,308
4.06452276979813e+285,0.10261,100,187,308
3.98159057963619e+285,0.10262,100,187,308
3.90037568894473e+285,0.10263,100,187,308
3.82084204034024e+285,0.10264,100,187,308
3.74295434354984e+285,0.10265,100,187,308
3.66667805878785e+285,0.10266,100,187,308
3.59197938060257e+285,0.10267,100,187,308
3.51882522214417e+285,0.10268,100,187,308
3.44718319964739e+285,0.10269,100,187,308
3.37702161735402e+285,0.1027,100,187,308
3.30830945257701e+285,0.10271,100,187,308
3.2410163414238e+285,0.10272,100,187,308
3.17511256447336e+285,0.10273,100,187,308
3.11056903301005e+285,0.10274,100,187,308
3.04735727543027e+285,0.10275,100,187,308
2.98544942399327e+285,0.10276,100,187,308
2.9248182019114e+285,0.10277,100,187,308
2.86543691055645e+285,0.10278,100,187,308
2.80727941714134e+285,0.10279,100,187,308
2.75032014251339e+285,0.1028,100,187,308
2.69453404930327e+285,0.10281,100,187,308
2.63989663036646e+285,0.10282,100,187,308
2.58638389725448e+285,0.10283,100,187,308
2.53397236926599e+285,0.10284,100,187,308
2.48263906246705e+285,0.10285,100,187,308
2.43236147911029e+285,0.10286,100,187,308
2.38311759712637e+285,0.10287,100,187,308
2.33488586004029e+285,0.10288,100,187,308
2.2876451669258e+285,0.10289,100,187,308
2.24137486273262e+285,0.1029,100,187,308
2.19605472867601e+285,0.10291,100,187,308
2.15166497293009e+285,0.10292,100,187,308
2.10818622149424e+285,0.10293,100,187,308
2.06559950927158e+285,0.10294,100,187,308
2.02388627133702e+285,0.10295,100,187,308
1.98302833431983e+285,0.10296,100,187,308
1.94300790813424e+285,0.10297,100,187,308
1.90380757773874e+285,0.10298,100,187,308
1.86541029510811e+285,0.10299,100,187,308
1.82779937146009e+285,0.103,100,187,308
1.79095846953994e+285,0.10301,100,187,308
1.75487159614852e+285,0.10302,100,187,308
1.71952309476629e+285,0.10303,100,187,308
1.68489763841678e+285,0.10304,100,187,308
1.65098022263069e+285,0.10305,100,187,308
1.61775615855639e+285,0.10306,100,187,308
1.58521106622869e+285,0.10307,100,187,308
1.55333086803132e+285,0.10308,100,187,308
1.52210178220872e+285,0.10309,100,187,308
1.49151031660922e+285,0.1031,100,187,308
1.46154326248917e+285,0.10311,100,187,308
1.43218768849952e+285,0.10312,100,187,308
1.40343093477291e+285,0.10313,100,187,308
1.37526060716639e+285,0.10314,100,187,308
1.34766457159188e+285,0.10315,100,187,308
1.32063094850996e+285,0.10316,100,187,308
1.29414810750509e+285,0.10317,100,187,308
1.268204662009e+285,0.10318,100,187,308
1.24278946407581e+285,0.10319,100,187,308
1.21789159938947e+285,0.1032,100,187,308
1.19350038223547e+285,0.10321,100,187,308
1.16960535070987e+285,0.10322,100,187,308
1.14619626189894e+285,0.10323,100,187,308
1.12326308730969e+285,0.10324,100,187,308
1.10079600827543e+285,0.10325,100,187,308
1.07878541152472e+285,0.10326,100,187,308
1.05722188481159e+285,0.10327,100,187,308
1.03609621268144e+285,0.10328,100,187,308
1.01539937229557e+285,0.10329,100,187,308
9.95122529331602e+284,0.1033,100,187,308
9.7525703401876e+284,0.10331,100,187,308
9.55794417213667e+284,0.10332,100,187,308
9.36726386589116e+284,0.10333,100,187,308
9.18044822900034e+284,0.10334,100,187,308
8.99741776294841e+284,0.10335,100,187,308
8.81809462768986e+284,0.10336,100,187,308
8.64240260635446e+284,0.10337,100,187,308
8.47026707101765e+284,0.10338,100,187,308
8.30161494922788e+284,0.10339,100,187,308
8.13637469100698e+284,0.1034,100,187,308
7.97447623677619e+284,0.10341,100,187,308
7.81585098601468e+284,0.10342,100,187,308
7.66043176613399e+284,0.10343,100,187,308
7.50815280267572e+284,0.10344,100,187,308
7.35894968984595e+284,0.10345,100,187,308
7.21275936133192e+284,0.10346,100,187,308
7.06952006236716e+284,0.10347,100,187,308
6.92917132202881e+284,0.10348,100,187,308
6.7916539260231e+284,0.10349,100,187,308
6.65690989052923e+284,0.1035,100,187,308
6.52488243596617e+284,0.10351,100,187,308
6.3955159618353e+284,0.10352,100,187,308
6.2687560218697e+284,0.10353,100,187,308
6.14454929975833e+284,0.10354,100,187,308
6.02284358532438e+284,0.10355,100,187,308
