InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.6163,1.73753242832766,0,190562738.097104,NaN,NaN,1,4
0.6164,1.73778814194548,0,190609393.416159,NaN,NaN,1,4
0.6165,1.73804385890935,0,190656054.299539,NaN,NaN,1,4
0.6166,1.73829957921652,0,190702720.747548,NaN,NaN,1,4
0.6167,1.73855530286423,0,190749392.760487,NaN,NaN,1,4
0.6168,1.73881102984972,0,190796070.338661,NaN,NaN,1,4
0.6169,1.73906676017024,0,190842753.482371,NaN,NaN,1,4
0.617,1.73932249382304,0,190889442.191922,NaN,NaN,1,4
0.6171,1.73957823080537,0,190936136.467617,NaN,NaN,1,4
0.6172,1.73983397111448,0,190982836.309759,NaN,NaN,1,4
0.6173,1.74008971474765,0,191029541.71865,NaN,NaN,1,4
0.6174,1.74034546170212,0,191076252.694595,NaN,NaN,1,4
0.6175,1.74060121197516,0,191122969.237896,NaN,NaN,1,4
0.6176,1.74085696556405,0,191169691.348857,NaN,NaN,1,4
0.6177,1.74111272246604,0,191216419.027781,NaN,NaN,1,4
0.6178,1.74136848267842,0,191263152.274972,NaN,NaN,1,4
0.6179,1.74162424619846,0,191309891.090733,NaN,NaN,1,4
0.618,1.74188001302344,0,191356635.475367,NaN,NaN,1,4
0.6181,1.74213578315065,0,191403385.429178,NaN,NaN,1,4
0.6182,1.74239155657736,0,191450140.952469,NaN,NaN,1,4
0.6183,1.74264733330087,0,191496902.045544,NaN,NaN,1,4
0.6184,1.74290311331846,0,191543668.708707,NaN,NaN,1,4
0.6185,1.74315889662744,0,191590440.94226,NaN,NaN,1,4
0.6186,1.7434146832251,0,191637218.746508,NaN,NaN,1,4
0.6187,1.74367047310873,0,191684002.121754,NaN,NaN,1,4
0.6188,1.74392626627564,0,191730791.068302,NaN,NaN,1,4
0.6189,1.74418206272314,0,191777585.586455,NaN,NaN,1,4
0.619,1.74443786244854,0,191824385.676517,NaN,NaN,1,4
0.6191,1.74469366544914,0,191871191.338793,NaN,NaN,1,4
0.6192,1.74494947172225,0,191918002.573584,NaN,NaN,1,4
0.6193,1.74520528126521,0,191964819.381196,NaN,NaN,1,4
0.6194,1.74546109407532,0,192011641.761933,NaN,NaN,1,4
0.6195,1.74571691014991,0,192058469.716097,NaN,NaN,1,4
0.6196,1.74597272948631,0,192105303.243993,NaN,NaN,1,4
0.6197,1.74622855208184,0,192152142.345925,NaN,NaN,1,4
0.6198,1.74648437793384,0,192198987.022197,NaN,NaN,1,4
0.6199,1.74674020703963,0,192245837.273113,NaN,NaN,1,4
0.62,1.74699603939656,0,192292693.098976,NaN,NaN,1,4
0.6201,1.74725187500197,0,192339554.50009,NaN,NaN,1,4
0.6202,1.74750771385319,0,192386421.47676,NaN,NaN,1,4
0.6203,1.74776355594758,0,192433294.02929,NaN,NaN,1,4
0.6204,1.74801940128248,0,192480172.157984,NaN,NaN,1,4
0.6205,1.74827524985525,0,192527055.863145,NaN,NaN,1,4
0.6206,1.74853110166323,0,192573945.145079,NaN,NaN,1,4
0.6207,1.74878695670379,0,192620840.004088,NaN,NaN,1,4
0.6208,1.74904281497428,0,192667740.440478,NaN,NaN,1,4
0.6209,1.74929867647207,0,192714646.454553,NaN,NaN,1,4
0.621,1.74955454119452,0,192761558.046616,NaN,NaN,1,4
0.6211,1.749810409139,0,192808475.216973,NaN,NaN,1,4
0.6212,1.75006628030288,0,192855397.965926,NaN,NaN,1,4
0.6213,1.75032215468354,0,192902326.293781,NaN,NaN,1,4
0.6214,1.75057803227835,0,192949260.200843,NaN,NaN,1,4
0.6215,1.75083391308469,0,192996199.687414,NaN,NaN,1,4
0.6216,1.75108979709994,0,193043144.753801,NaN,NaN,1,4
0.6217,1.75134568432149,0,193090095.400306,NaN,NaN,1,4
0.6218,1.75160157474672,0,193137051.627236,NaN,NaN,1,4
0.6219,1.75185746837303,0,193184013.434893,NaN,NaN,1,4
0.622,1.75211336519781,0,193230980.823583,NaN,NaN,1,4
0.6221,1.75236926521845,0,193277953.79361,NaN,NaN,1,4
0.6222,1.75262516843236,0,193324932.345279,NaN,NaN,1,4
0.6223,1.75288107483693,0,193371916.478894,NaN,NaN,1,4
0.6224,1.75313698442957,0,193418906.19476,NaN,NaN,1,4
0.6225,1.75339289720768,0,193465901.493182,NaN,NaN,1,4
0.6226,1.75364881316868,0,193512902.374463,NaN,NaN,1,4
0.6227,1.75390473230998,0,193559908.83891,NaN,NaN,1,4
0.6228,1.75416065462899,0,193606920.886826,NaN,NaN,1,4
0.6229,1.75441658012313,0,193653938.518517,NaN,NaN,1,4
0.623,1.75467250878983,0,193700961.734287,NaN,NaN,1,4
0.6231,1.7549284406265,0,193747990.53444,NaN,NaN,1,4
0.6232,1.75518437563057,0,193795024.919282,NaN,NaN,1,4
0.6233,1.75544031379947,0,193842064.889118,NaN,NaN,1,4
0.6234,1.75569625513064,0,193889110.444252,NaN,NaN,1,4
0.6235,1.7559521996215,0,193936161.58499,NaN,NaN,1,4
0.6236,1.7562081472695,0,193983218.311636,NaN,NaN,1,4
0.6237,1.75646409807206,0,194030280.624495,NaN,NaN,1,4
0.6238,1.75672005202665,0,194077348.523872,NaN,NaN,1,4
0.6239,1.75697600913069,0,194124422.010072,NaN,NaN,1,4
0.624,1.75723196938164,0,194171501.083401,NaN,NaN,1,4
0.6241,1.75748793277695,0,194218585.744163,NaN,NaN,1,4
0.6242,1.75774389931408,0,194265675.992663,NaN,NaN,1,4
0.6243,1.75799986899047,0,194312771.829207,NaN,NaN,1,4
0.6244,1.75825584180359,0,194359873.254099,NaN,NaN,1,4
0.6245,1.7585118177509,0,194406980.267645,NaN,NaN,1,4
0.6246,1.75876779682986,0,194454092.87015,NaN,NaN,1,4
0.6247,1.75902377903794,0,194501211.061918,NaN,NaN,1,4
0.6248,1.75927976437261,0,194548334.843257,NaN,NaN,1,4
0.6249,1.75953575283133,0,194595464.214469,NaN,NaN,1,4
0.625,1.7597917444116,0,194642599.175862,NaN,NaN,1,4
0.6251,1.76004773911087,0,194689739.72774,NaN,NaN,1,4
0.6252,1.76030373692664,0,194736885.870408,NaN,NaN,1,4
0.6253,1.76055973785639,0,194784037.604173,NaN,NaN,1,4
0.6254,1.76081574189758,0,194831194.929338,NaN,NaN,1,4
0.6255,1.76107174904774,0,194878357.84621,NaN,NaN,1,4
0.6256,1.76132775930433,0,194925526.355095,NaN,NaN,1,4
0.6257,1.76158377266485,0,194972700.456297,NaN,NaN,1,4
0.6258,1.7618397891268,0,195019880.150122,NaN,NaN,1,4
0.6259,1.76209580868768,0,195067065.436875,NaN,NaN,1,4
0.626,1.76235183134499,0,195114256.316863,NaN,NaN,1,4
0.6261,1.76260785709622,0,195161452.79039,NaN,NaN,1,4
0.6262,1.7628638859389,0,195208654.857763,NaN,NaN,1,4
0.6263,1.76311991787052,0,195255862.519286,NaN,NaN,1,4
0.6264,1.7633759528886,0,195303075.775266,NaN,NaN,1,4
0.6265,1.76363199099065,0,195350294.626008,NaN,NaN,1,4
0.6266,1.7638880321742,0,195397519.071818,NaN,NaN,1,4
0.6267,1.76414407643675,0,195444749.113002,NaN,NaN,1,4
0.6268,1.76440012377583,0,195491984.749865,NaN,NaN,1,4
0.6269,1.76465617418897,0,195539225.982713,NaN,NaN,1,4
0.627,1.76491222767369,0,195586472.811852,NaN,NaN,1,4
0.6271,1.76516828422753,0,195633725.237587,NaN,NaN,1,4
0.6272,1.76542434384801,0,195680983.260225,NaN,NaN,1,4
0.6273,1.76568040653267,0,195728246.880072,NaN,NaN,1,4
0.6274,1.76593647227905,0,195775516.097433,NaN,NaN,1,4
0.6275,1.76619254108469,0,195822790.912614,NaN,NaN,1,4
0.6276,1.76644861294713,0,195870071.325921,NaN,NaN,1,4
0.6277,1.76670468786392,0,195917357.33766,NaN,NaN,1,4
0.6278,1.7669607658326,0,195964648.948137,NaN,NaN,1,4
0.6279,1.76721684685072,0,196011946.157659,NaN,NaN,1,4
0.628,1.76747293091585,0,196059248.966531,NaN,NaN,1,4
0.6281,1.76772901802553,0,196106557.375058,NaN,NaN,1,4
0.6282,1.76798510817732,0,196153871.383548,NaN,NaN,1,4
0.6283,1.76824120136878,0,196201190.992307,NaN,NaN,1,4
0.6284,1.76849729759748,0,196248516.20164,NaN,NaN,1,4
0.6285,1.76875339686098,0,196295847.011854,NaN,NaN,1,4
0.6286,1.76900949915686,0,196343183.423254,NaN,NaN,1,4
0.6287,1.76926560448267,0,196390525.436148,NaN,NaN,1,4
0.6288,1.769521712836,0,196437873.050841,NaN,NaN,1,4
0.6289,1.76977782421442,0,196485226.26764,NaN,NaN,1,4
0.629,1.77003393861551,0,196532585.08685,NaN,NaN,1,4
0.6291,1.77029005603685,0,196579949.508779,NaN,NaN,1,4
0.6292,1.77054617647602,0,196627319.533732,NaN,NaN,1,4
0.6293,1.77080229993061,0,196674695.162016,NaN,NaN,1,4
0.6294,1.77105842639821,0,196722076.393938,NaN,NaN,1,4
0.6295,1.77131455587642,0,196769463.229803,NaN,NaN,1,4
0.6296,1.77157068836281,0,196816855.669918,NaN,NaN,1,4
0.6297,1.771826823855,0,196864253.71459,NaN,NaN,1,4
0.6298,1.77208296235057,0,196911657.364124,NaN,NaN,1,4
0.6299,1.77233910384714,0,196959066.618829,NaN,NaN,1,4
0.63,1.7725952483423,0,197006481.479009,NaN,NaN,1,4
0.6301,1.77285139583365,0,197053901.944972,NaN,NaN,1,4
0.6302,1.77310754631881,0,197101328.017024,NaN,NaN,1,4
0.6303,1.7733636997954,0,197148759.695472,NaN,NaN,1,4
0.6304,1.77361985626102,0,197196196.980622,NaN,NaN,1,4
0.6305,1.77387601571328,0,197243639.872782,NaN,NaN,1,4
0.6306,1.77413217814982,0,197291088.372257,NaN,NaN,1,4
0.6307,1.77438834356824,0,197338542.479355,NaN,NaN,1,4
0.6308,1.77464451196617,0,197386002.194382,NaN,NaN,1,4
0.6309,1.77490068334125,0,197433467.517644,NaN,NaN,1,4
0.631,1.77515685769109,0,197480938.44945,NaN,NaN,1,4
0.6311,1.77541303501333,0,197528414.990105,NaN,NaN,1,4
0.6312,1.7756692153056,0,197575897.139916,NaN,NaN,1,4
0.6313,1.77592539856554,0,197623384.89919,NaN,NaN,1,4
0.6314,1.77618158479078,0,197670878.268234,NaN,NaN,1,4
0.6315,1.77643777397897,0,197718377.247355,NaN,NaN,1,4
0.6316,1.77669396612775,0,197765881.83686,NaN,NaN,1,4
0.6317,1.77695016123476,0,197813392.037056,NaN,NaN,1,4
0.6318,1.77720635929766,0,197860907.848249,NaN,NaN,1,4
0.6319,1.7774625603141,0,197908429.270747,NaN,NaN,1,4
0.632,1.77771876428172,0,197955956.304857,NaN,NaN,1,4
0.6321,1.77797497119818,0,198003488.950885,NaN,NaN,1,4
0.6322,1.77823118106114,0,198051027.209139,NaN,NaN,1,4
0.6323,1.77848739386826,0,198098571.079927,NaN,NaN,1,4
0.6324,1.77874360961721,0,198146120.563553,NaN,NaN,1,4
0.6325,1.77899982830564,0,198193675.660327,NaN,NaN,1,4
0.6326,1.77925604993123,0,198241236.370556,NaN,NaN,1,4
0.6327,1.77951227449165,0,198288802.694545,NaN,NaN,1,4
0.6328,1.77976850198457,0,198336374.632603,NaN,NaN,1,4
0.6329,1.78002473240766,0,198383952.185037,NaN,NaN,1,4
0.633,1.7802809657586,0,198431535.352154,NaN,NaN,1,4
0.6331,1.78053720203507,0,198479124.134262,NaN,NaN,1,4
0.6332,1.78079344123475,0,198526718.531667,NaN,NaN,1,4
0.6333,1.78104968335533,0,198574318.544676,NaN,NaN,1,4
0.6334,1.78130592839449,0,198621924.173599,NaN,NaN,1,4
0.6335,1.78156217634992,0,198669535.41874,NaN,NaN,1,4
0.6336,1.78181842721932,0,198717152.280409,NaN,NaN,1,4
0.6337,1.78207468100037,0,198764774.758912,NaN,NaN,1,4
0.6338,1.78233093769079,0,198812402.854557,NaN,NaN,1,4
0.6339,1.78258719728825,0,198860036.567651,NaN,NaN,1,4
0.634,1.78284345979047,0,198907675.898502,NaN,NaN,1,4
0.6341,1.78309972519514,0,198955320.847417,NaN,NaN,1,4
0.6342,1.78335599349998,0,199002971.414704,NaN,NaN,1,4
0.6343,1.78361226470269,0,199050627.60067,NaN,NaN,1,4
0.6344,1.78386853880099,0,199098289.405624,NaN,NaN,1,4
0.6345,1.78412481579257,0,199145956.829871,NaN,NaN,1,4
0.6346,1.78438109567517,0,199193629.873721,NaN,NaN,1,4
0.6347,1.7846373784465,0,199241308.537481,NaN,NaN,1,4
0.6348,1.78489366410427,0,199288992.821457,NaN,NaN,1,4
0.6349,1.78514995264622,0,199336682.725959,NaN,NaN,1,4
0.635,1.78540624407006,0,199384378.251294,NaN,NaN,1,4
0.6351,1.78566253837352,0,199432079.397769,NaN,NaN,1,4
0.6352,1.78591883555434,0,199479786.165693,NaN,NaN,1,4
0.6353,1.78617513561023,0,199527498.555372,NaN,NaN,1,4
0.6354,1.78643143853895,0,199575216.567116,NaN,NaN,1,4
0.6355,1.78668774433821,0,199622940.201231,NaN,NaN,1,4
0.6356,1.78694405300577,0,199670669.458025,NaN,NaN,1,4
0.6357,1.78720036453937,0,199718404.337807,NaN,NaN,1,4
0.6358,1.78745667893674,0,199766144.840884,NaN,NaN,1,4
0.6359,1.78771299619563,0,199813890.967565,NaN,NaN,1,4
0.636,1.78796931631379,0,199861642.718156,NaN,NaN,1,4
0.6361,1.78822563928897,0,199909400.092966,NaN,NaN,1,4
0.6362,1.78848196511893,0,199957163.092304,NaN,NaN,1,4
0.6363,1.78873829380141,0,200004931.716476,NaN,NaN,1,4
0.6364,1.78899462533418,0,200052705.965792,NaN,NaN,1,4
0.6365,1.789250959715,0,200100485.840559,NaN,NaN,1,4
0.6366,1.78950729694162,0,200148271.341085,NaN,NaN,1,4
0.6367,1.78976363701181,0,200196062.467678,NaN,NaN,1,4
0.6368,1.79001997992334,0,200243859.220646,NaN,NaN,1,4
0.6369,1.79027632567397,0,200291661.600298,NaN,NaN,1,4
0.637,1.79053267426148,0,200339469.606942,NaN,NaN,1,4
0.6371,1.79078902568364,0,200387283.240885,NaN,NaN,1,4
0.6372,1.79104537993822,0,200435102.502437,NaN,NaN,1,4
0.6373,1.79130173702301,0,200482927.391905,NaN,NaN,1,4
0.6374,1.79155809693578,0,200530757.909597,NaN,NaN,1,4
0.6375,1.79181445967432,0,200578594.055823,NaN,NaN,1,4
0.6376,1.79207082523641,0,200626435.830889,NaN,NaN,1,4
0.6377,1.79232719361983,0,200674283.235105,NaN,NaN,1,4
0.6378,1.79258356482238,0,200722136.268778,NaN,NaN,1,4
0.6379,1.79283993884185,0,200769994.932218,NaN,NaN,1,4
0.638,1.79309631567603,0,200817859.225732,NaN,NaN,1,4
0.6381,1.79335269532272,0,200865729.149629,NaN,NaN,1,4
0.6382,1.79360907777971,0,200913604.704217,NaN,NaN,1,4
0.6383,1.79386546304481,0,200961485.889806,NaN,NaN,1,4
0.6384,1.79412185111582,0,201009372.706702,NaN,NaN,1,4
0.6385,1.79437824199054,0,201057265.155215,NaN,NaN,1,4
0.6386,1.79463463566678,0,201105163.235654,NaN,NaN,1,4
0.6387,1.79489103214235,0,201153066.948326,NaN,NaN,1,4
0.6388,1.79514743141507,0,201200976.29354,NaN,NaN,1,4
0.6389,1.79540383348274,0,201248891.271606,NaN,NaN,1,4
0.639,1.79566023834318,0,201296811.882831,NaN,NaN,1,4
0.6391,1.79591664599421,0,201344738.127524,NaN,NaN,1,4
0.6392,1.79617305643365,0,201392670.005994,NaN,NaN,1,4
0.6393,1.79642946965933,0,201440607.518549,NaN,NaN,1,4
0.6394,1.79668588566906,0,201488550.665499,NaN,NaN,1,4
0.6395,1.79694230446068,0,201536499.447151,NaN,NaN,1,4
0.6396,1.79719872603201,0,201584453.863815,NaN,NaN,1,4
0.6397,1.79745515038089,0,201632413.9158,NaN,NaN,1,4
0.6398,1.79771157750515,0,201680379.603413,NaN,NaN,1,4
0.6399,1.79796800740263,0,201728350.926965,NaN,NaN,1,4
0.64,1.79822444007116,0,201776327.886763,NaN,NaN,1,4
0.6401,1.79848087550859,0,201824310.483117,NaN,NaN,1,4
0.6402,1.79873731371276,0,201872298.716335,NaN,NaN,1,4
0.6403,1.7989937546815,0,201920292.586727,NaN,NaN,1,4
0.6404,1.79925019841268,0,201968292.094601,NaN,NaN,1,4
0.6405,1.79950664490414,0,202016297.240266,NaN,NaN,1,4
0.6406,1.79976309415373,0,202064308.024031,NaN,NaN,1,4
0.6407,1.80001954615929,0,202112324.446205,NaN,NaN,1,4
0.6408,1.80027600091871,0,202160346.507098,NaN,NaN,1,4
0.6409,1.80053245842981,0,202208374.207017,NaN,NaN,1,4
0.641,1.80078891869048,0,202256407.546273,NaN,NaN,1,4
0.6411,1.80104538169856,0,202304446.525174,NaN,NaN,1,4
0.6412,1.80130184745193,0,202352491.144029,NaN,NaN,1,4
0.6413,1.80155831594845,0,202400541.403148,NaN,NaN,1,4
0.6414,1.801814787186,0,202448597.302839,NaN,NaN,1,4
0.6415,1.80207126116243,0,202496658.843412,NaN,NaN,1,4
0.6416,1.80232773787562,0,202544726.025175,NaN,NaN,1,4
0.6417,1.80258421732346,0,202592798.848439,NaN,NaN,1,4
0.6418,1.80284069950381,0,202640877.313511,NaN,NaN,1,4
0.6419,1.80309718441456,0,202688961.420702,NaN,NaN,1,4
0.642,1.80335367205358,0,202737051.170321,NaN,NaN,1,4
0.6421,1.80361016241877,0,202785146.562677,NaN,NaN,1,4
0.6422,1.803866655508,0,202833247.598079,NaN,NaN,1,4
0.6423,1.80412315131917,0,202881354.276837,NaN,NaN,1,4
0.6424,1.80437964985017,0,202929466.599259,NaN,NaN,1,4
0.6425,1.80463615109888,0,202977584.565656,NaN,NaN,1,4
0.6426,1.80489265506321,0,203025708.176336,NaN,NaN,1,4
0.6427,1.80514916174105,0,203073837.431609,NaN,NaN,1,4
0.6428,1.8054056711303,0,203121972.331785,NaN,NaN,1,4
0.6429,1.80566218322885,0,203170112.877173,NaN,NaN,1,4
0.643,1.80591869803462,0,203218259.068082,NaN,NaN,1,4
0.6431,1.8061752155455,0,203266410.904821,NaN,NaN,1,4
0.6432,1.80643173575942,0,203314568.387701,NaN,NaN,1,4
0.6433,1.80668825867426,0,203362731.517031,NaN,NaN,1,4
0.6434,1.80694478428795,0,203410900.293121,NaN,NaN,1,4
0.6435,1.8072013125984,0,203459074.716279,NaN,NaN,1,4
0.6436,1.80745784360352,0,203507254.786815,NaN,NaN,1,4
0.6437,1.80771437730125,0,203555440.50504,NaN,NaN,1,4
0.6438,1.80797091368947,0,203603631.871263,NaN,NaN,1,4
0.6439,1.80822745276614,0,203651828.885793,NaN,NaN,1,4
0.644,1.80848399452917,0,203700031.54894,NaN,NaN,1,4
0.6441,1.80874053897648,0,203748239.861014,NaN,NaN,1,4
0.6442,1.808997086106,0,203796453.822324,NaN,NaN,1,4
0.6443,1.80925363591567,0,203844673.43318,NaN,NaN,1,4
0.6444,1.80951018840341,0,203892898.693893,NaN,NaN,1,4
0.6445,1.80976674356717,0,203941129.604771,NaN,NaN,1,4
0.6446,1.81002330140487,0,203989366.166124,NaN,NaN,1,4
0.6447,1.81027986191446,0,204037608.378263,NaN,NaN,1,4
0.6448,1.81053642509388,0,204085856.241497,NaN,NaN,1,4
0.6449,1.81079299094106,0,204134109.756136,NaN,NaN,1,4
0.645,1.81104955945396,0,204182368.92249,NaN,NaN,1,4
0.6451,1.81130613063052,0,204230633.740869,NaN,NaN,1,4
0.6452,1.81156270446869,0,204278904.211582,NaN,NaN,1,4
0.6453,1.81181928096643,0,204327180.33494,NaN,NaN,1,4
0.6454,1.81207586012168,0,204375462.111253,NaN,NaN,1,4
0.6455,1.8123324419324,0,204423749.54083,NaN,NaN,1,4
0.6456,1.81258902639655,0,204472042.623981,NaN,NaN,1,4
0.6457,1.81284561351208,0,204520341.361018,NaN,NaN,1,4
0.6458,1.81310220327697,0,204568645.752248,NaN,NaN,1,4
0.6459,1.81335879568916,0,204616955.797984,NaN,NaN,1,4
0.646,1.81361539074663,0,204665271.498534,NaN,NaN,1,4
0.6461,1.81387198844735,0,204713592.854209,NaN,NaN,1,4
0.6462,1.81412858878928,0,204761919.865319,NaN,NaN,1,4
0.6463,1.81438519177039,0,204810252.532174,NaN,NaN,1,4
0.6464,1.81464179738867,0,204858590.855084,NaN,NaN,1,4
0.6465,1.81489840564208,0,204906934.83436,NaN,NaN,1,4
0.6466,1.8151550165286,0,204955284.470311,NaN,NaN,1,4
0.6467,1.81541163004622,0,205003639.763248,NaN,NaN,1,4
0.6468,1.81566824619291,0,205052000.713481,NaN,NaN,1,4
0.6469,1.81592486496665,0,205100367.321321,NaN,NaN,1,4
0.647,1.81618148636544,0,205148739.587077,NaN,NaN,1,4
0.6471,1.81643811038727,0,205197117.51106,NaN,NaN,1,4
0.6472,1.81669473703011,0,205245501.09358,NaN,NaN,1,4
0.6473,1.81695136629197,0,205293890.334948,NaN,NaN,1,4
0.6474,1.81720799817083,0,205342285.235474,NaN,NaN,1,4
0.6475,1.8174646326647,0,205390685.795467,NaN,NaN,1,4
0.6476,1.81772126977156,0,205439092.01524,NaN,NaN,1,4
0.6477,1.81797790948943,0,205487503.895102,NaN,NaN,1,4
0.6478,1.8182345518163,0,205535921.435363,NaN,NaN,1,4
0.6479,1.81849119675018,0,205584344.636334,NaN,NaN,1,4
0.648,1.81874784428907,0,205632773.498326,NaN,NaN,1,4
0.6481,1.81900449443097,0,205681208.021649,NaN,NaN,1,4
0.6482,1.81926114717391,0,205729648.206613,NaN,NaN,1,4
0.6483,1.81951780251589,0,205778094.053529,NaN,NaN,1,4
0.6484,1.81977446045492,0,205826545.562708,NaN,NaN,1,4
0.6485,1.82003112098902,0,205875002.73446,NaN,NaN,1,4
0.6486,1.82028778411621,0,205923465.569096,NaN,NaN,1,4
0.6487,1.82054444983451,0,205971934.066926,NaN,NaN,1,4
0.6488,1.82080111814194,0,206020408.228261,NaN,NaN,1,4
0.6489,1.82105778903653,0,206068888.053412,NaN,NaN,1,4
0.649,1.82131446251629,0,206117373.542689,NaN,NaN,1,4
0.6491,1.82157113857926,0,206165864.696403,NaN,NaN,1,4
0.6492,1.82182781722346,0,206214361.514865,NaN,NaN,1,4
0.6493,1.82208449844694,0,206262863.998385,NaN,NaN,1,4
0.6494,1.82234118224771,0,206311372.147275,NaN,NaN,1,4
0.6495,1.82259786862382,0,206359885.961844,NaN,NaN,1,4
0.6496,1.82285455757331,0,206408405.442405,NaN,NaN,1,4
0.6497,1.82311124909421,0,206456930.589266,NaN,NaN,1,4
0.6498,1.82336794318456,0,206505461.402741,NaN,NaN,1,4
0.6499,1.82362463984241,0,206553997.883138,NaN,NaN,1,4
0.65,1.8238813390658,0,206602540.03077,NaN,NaN,1,4
0.6501,1.82413804085279,0,206651087.845946,NaN,NaN,1,4
0.6502,1.82439474520141,0,206699641.328979,NaN,NaN,1,4
0.6503,1.82465145210972,0,206748200.480179,NaN,NaN,1,4
0.6504,1.82490816157578,0,206796765.299856,NaN,NaN,1,4
0.6505,1.82516487359763,0,206845335.788322,NaN,NaN,1,4
0.6506,1.82542158817334,0,206893911.945887,NaN,NaN,1,4
0.6507,1.82567830530097,0,206942493.772864,NaN,NaN,1,4
0.6508,1.82593502497857,0,206991081.269562,NaN,NaN,1,4
0.6509,1.8261917472042,0,207039674.436293,NaN,NaN,1,4
0.651,1.82644847197594,0,207088273.273368,NaN,NaN,1,4
0.6511,1.82670519929184,0,207136877.781098,NaN,NaN,1,4
0.6512,1.82696192914998,0,207185487.959794,NaN,NaN,1,4
0.6513,1.82721866154843,0,207234103.809767,NaN,NaN,1,4
0.6514,1.82747539648525,0,207282725.331328,NaN,NaN,1,4
0.6515,1.82773213395853,0,207331352.524788,NaN,NaN,1,4
0.6516,1.82798887396634,0,207379985.39046,NaN,NaN,1,4
0.6517,1.82824561650675,0,207428623.928653,NaN,NaN,1,4
0.6518,1.82850236157785,0,207477268.139679,NaN,NaN,1,4
0.6519,1.82875910917772,0,207525918.02385,NaN,NaN,1,4
0.652,1.82901585930444,0,207574573.581476,NaN,NaN,1,4
0.6521,1.8292726119561,0,207623234.812868,NaN,NaN,1,4
0.6522,1.82952936713078,0,207671901.718339,NaN,NaN,1,4
0.6523,1.82978612482658,0,207720574.298199,NaN,NaN,1,4
0.6524,1.83004288504158,0,207769252.55276,NaN,NaN,1,4
0.6525,1.83029964777388,0,207817936.482333,NaN,NaN,1,4
0.6526,1.83055641302157,0,207866626.087229,NaN,NaN,1,4
0.6527,1.83081318078275,0,207915321.36776,NaN,NaN,1,4
0.6528,1.83106995105552,0,207964022.324237,NaN,NaN,1,4
0.6529,1.83132672383798,0,208012728.956972,NaN,NaN,1,4
0.653,1.83158349912823,0,208061441.266275,NaN,NaN,1,4
0.6531,1.83184027692438,0,208110159.25246,NaN,NaN,1,4
0.6532,1.83209705722453,0,208158882.915836,NaN,NaN,1,4
0.6533,1.83235384002679,0,208207612.256715,NaN,NaN,1,4
0.6534,1.83261062532927,0,208256347.27541,NaN,NaN,1,4
0.6535,1.83286741313008,0,208305087.972231,NaN,NaN,1,4
0.6536,1.83312420342734,0,208353834.34749,NaN,NaN,1,4
0.6537,1.83338099621916,0,208402586.401499,NaN,NaN,1,4
0.6538,1.83363779150366,0,208451344.134569,NaN,NaN,1,4
0.6539,1.83389458927895,0,208500107.547011,NaN,NaN,1,4
0.654,1.83415138954317,0,208548876.639139,NaN,NaN,1,4
0.6541,1.83440819229442,0,208597651.411262,NaN,NaN,1,4
0.6542,1.83466499753085,0,208646431.863693,NaN,NaN,1,4
0.6543,1.83492180525056,0,208695217.996743,NaN,NaN,1,4
0.6544,1.8351786154517,0,208744009.810724,NaN,NaN,1,4
0.6545,1.8354354281324,0,208792807.305948,NaN,NaN,1,4
0.6546,1.83569224329077,0,208841610.482727,NaN,NaN,1,4
0.6547,1.83594906092496,0,208890419.341372,NaN,NaN,1,4
0.6548,1.83620588103311,0,208939233.882195,NaN,NaN,1,4
0.6549,1.83646270361335,0,208988054.105508,NaN,NaN,1,4
0.655,1.83671952866382,0,209036880.011622,NaN,NaN,1,4
0.6551,1.83697635618266,0,209085711.60085,NaN,NaN,1,4
0.6552,1.83723318616802,0,209134548.873503,NaN,NaN,1,4
0.6553,1.83749001861804,0,209183391.829894,NaN,NaN,1,4
0.6554,1.83774685353087,0,209232240.470333,NaN,NaN,1,4
0.6555,1.83800369090465,0,209281094.795134,NaN,NaN,1,4
0.6556,1.83826053073754,0,209329954.804607,NaN,NaN,1,4
0.6557,1.83851737302769,0,209378820.499065,NaN,NaN,1,4
0.6558,1.83877421777325,0,209427691.87882,NaN,NaN,1,4
0.6559,1.83903106497238,0,209476568.944183,NaN,NaN,1,4
0.656,1.83928791462324,0,209525451.695467,NaN,NaN,1,4
0.6561,1.83954476672398,0,209574340.132984,NaN,NaN,1,4
0.6562,1.83980162127278,0,209623234.257046,NaN,NaN,1,4
0.6563,1.84005847826778,0,209672134.067964,NaN,NaN,1,4
0.6564,1.84031533770715,0,209721039.566051,NaN,NaN,1,4
0.6565,1.84057219958907,0,209769950.751619,NaN,NaN,1,4
0.6566,1.8408290639117,0,209818867.62498,NaN,NaN,1,4
0.6567,1.84108593067321,0,209867790.186447,NaN,NaN,1,4
0.6568,1.84134279987178,0,209916718.43633,NaN,NaN,1,4
0.6569,1.84159967150556,0,209965652.374943,NaN,NaN,1,4
0.657,1.84185654557276,0,210014592.002597,NaN,NaN,1,4
0.6571,1.84211342207153,0,210063537.319605,NaN,NaN,1,4
0.6572,1.84237030100006,0,210112488.326279,NaN,NaN,1,4
0.6573,1.84262718235653,0,210161445.022931,NaN,NaN,1,4
