InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.4423,1.93223634841038,0,117560024.939244,NaN,NaN,1,5
0.4424,1.93259395099435,0,117597416.806927,NaN,NaN,1,5
0.4425,1.93295158399138,0,117634813.79406,NaN,NaN,1,5
0.4426,1.93330924735875,0,117672215.900819,NaN,NaN,1,5
0.4427,1.93366694105378,0,117709623.127378,NaN,NaN,1,5
0.4428,1.93402466503391,0,117747035.473911,NaN,NaN,1,5
0.4429,1.93438241925663,0,117784452.940591,NaN,NaN,1,5
0.443,1.93474020367951,0,117821875.527595,NaN,NaN,1,5
0.4431,1.93509801826021,0,117859303.235096,NaN,NaN,1,5
0.4432,1.93545586295646,0,117896736.063269,NaN,NaN,1,5
0.4433,1.93581373772607,0,117934174.01229,NaN,NaN,1,5
0.4434,1.93617164252689,0,117971617.082333,NaN,NaN,1,5
0.4435,1.93652957731691,0,118009065.273574,NaN,NaN,1,5
0.4436,1.93688754205415,0,118046518.586189,NaN,NaN,1,5
0.4437,1.93724553669671,0,118083977.020352,NaN,NaN,1,5
0.4438,1.93760356120278,0,118121440.576241,NaN,NaN,1,5
0.4439,1.93796161553063,0,118158909.25403,NaN,NaN,1,5
0.444,1.93831969963857,0,118196383.053896,NaN,NaN,1,5
0.4441,1.93867781348501,0,118233861.976015,NaN,NaN,1,5
0.4442,1.93903595702845,0,118271346.020564,NaN,NaN,1,5
0.4443,1.93939413022744,0,118308835.187719,NaN,NaN,1,5
0.4444,1.93975233304061,0,118346329.477656,NaN,NaN,1,5
0.4445,1.94011056542667,0,118383828.890553,NaN,NaN,1,5
0.4446,1.94046882734439,0,118421333.426586,NaN,NaN,1,5
0.4447,1.94082711875263,0,118458843.085933,NaN,NaN,1,5
0.4448,1.94118543961033,0,118496357.868771,NaN,NaN,1,5
0.4449,1.94154378987647,0,118533877.775277,NaN,NaN,1,5
0.445,1.94190216951014,0,118571402.80563,NaN,NaN,1,5
0.4451,1.94226057847048,0,118608932.960005,NaN,NaN,1,5
0.4452,1.94261901671671,0,118646468.238583,NaN,NaN,1,5
0.4453,1.94297748420814,0,118684008.64154,NaN,NaN,1,5
0.4454,1.94333598090412,0,118721554.169055,NaN,NaN,1,5
0.4455,1.94369450676409,0,118759104.821305,NaN,NaN,1,5
0.4456,1.94405306174758,0,118796660.598471,NaN,NaN,1,5
0.4457,1.94441164581415,0,118834221.500729,NaN,NaN,1,5
0.4458,1.94477025892348,0,118871787.52826,NaN,NaN,1,5
0.4459,1.94512890103528,0,118909358.681241,NaN,NaN,1,5
0.446,1.94548757210936,0,118946934.959852,NaN,NaN,1,5
0.4461,1.9458462721056,0,118984516.364272,NaN,NaN,1,5
0.4462,1.94620500098393,0,119022102.894681,NaN,NaN,1,5
0.4463,1.94656375870436,0,119059694.551258,NaN,NaN,1,5
0.4464,1.946922545227,0,119097291.334182,NaN,NaN,1,5
0.4465,1.94728136051199,0,119134893.243634,NaN,NaN,1,5
0.4466,1.94764020451956,0,119172500.279793,NaN,NaN,1,5
0.4467,1.94799907721001,0,119210112.442839,NaN,NaN,1,5
0.4468,1.94835797854373,0,119247729.732954,NaN,NaN,1,5
0.4469,1.94871690848112,0,119285352.150316,NaN,NaN,1,5
0.447,1.94907586698273,0,119322979.695107,NaN,NaN,1,5
0.4471,1.94943485400911,0,119360612.367507,NaN,NaN,1,5
0.4472,1.94979386952093,0,119398250.167697,NaN,NaN,1,5
0.4473,1.95015291347892,0,119435893.095859,NaN,NaN,1,5
0.4474,1.95051198584384,0,119473541.152172,NaN,NaN,1,5
0.4475,1.95087108657657,0,119511194.336819,NaN,NaN,1,5
0.4476,1.95123021563804,0,119548852.649981,NaN,NaN,1,5
0.4477,1.95158937298925,0,119586516.091839,NaN,NaN,1,5
0.4478,1.95194855859125,0,119624184.662575,NaN,NaN,1,5
0.4479,1.9523077724052,0,119661858.362371,NaN,NaN,1,5
0.448,1.95266701439229,0,119699537.191409,NaN,NaN,1,5
0.4481,1.9530262845138,0,119737221.149871,NaN,NaN,1,5
0.4482,1.95338558273107,0,119774910.23794,NaN,NaN,1,5
0.4483,1.95374490900552,0,119812604.455797,NaN,NaN,1,5
0.4484,1.95410426329862,0,119850303.803625,NaN,NaN,1,5
0.4485,1.95446364557192,0,119888008.281607,NaN,NaN,1,5
0.4486,1.95482305578705,0,119925717.889926,NaN,NaN,1,5
0.4487,1.95518249390566,0,119963432.628765,NaN,NaN,1,5
0.4488,1.95554195988953,0,120001152.498307,NaN,NaN,1,5
0.4489,1.95590145370048,0,120038877.498735,NaN,NaN,1,5
0.449,1.95626097530037,0,120076607.630233,NaN,NaN,1,5
0.4491,1.95662052465117,0,120114342.892984,NaN,NaN,1,5
0.4492,1.9569801017149,0,120152083.287171,NaN,NaN,1,5
0.4493,1.95733970645364,0,120189828.81298,NaN,NaN,1,5
0.4494,1.95769933882956,0,120227579.470593,NaN,NaN,1,5
0.4495,1.95805899880486,0,120265335.260196,NaN,NaN,1,5
0.4496,1.95841868634184,0,120303096.181971,NaN,NaN,1,5
0.4497,1.95877840140285,0,120340862.236104,NaN,NaN,1,5
0.4498,1.9591381439503,0,120378633.422779,NaN,NaN,1,5
0.4499,1.95949791394669,0,120416409.742181,NaN,NaN,1,5
0.45,1.95985771135457,0,120454191.194495,NaN,NaN,1,5
0.4501,1.96021753613655,0,120491977.779905,NaN,NaN,1,5
0.4502,1.96057738825531,0,120529769.498597,NaN,NaN,1,5
0.4503,1.96093726767361,0,120567566.350756,NaN,NaN,1,5
0.4504,1.96129717435426,0,120605368.336568,NaN,NaN,1,5
0.4505,1.96165710826013,0,120643175.456218,NaN,NaN,1,5
0.4506,1.96201706935418,0,120680987.709892,NaN,NaN,1,5
0.4507,1.9623770575994,0,120718805.097775,NaN,NaN,1,5
0.4508,1.96273707295888,0,120756627.620054,NaN,NaN,1,5
0.4509,1.96309711539575,0,120794455.276914,NaN,NaN,1,5
0.451,1.96345718487321,0,120832288.068542,NaN,NaN,1,5
0.4511,1.96381728135453,0,120870125.995125,NaN,NaN,1,5
0.4512,1.96417740480306,0,120907969.056849,NaN,NaN,1,5
0.4513,1.96453755518217,0,120945817.2539,NaN,NaN,1,5
0.4514,1.96489773245532,0,120983670.586466,NaN,NaN,1,5
0.4515,1.96525793658605,0,121021529.054732,NaN,NaN,1,5
0.4516,1.96561816753795,0,121059392.658888,NaN,NaN,1,5
0.4517,1.96597842527465,0,121097261.399119,NaN,NaN,1,5
0.4518,1.96633870975987,0,121135135.275613,NaN,NaN,1,5
0.4519,1.9666990209574,0,121173014.288558,NaN,NaN,1,5
0.452,1.96705935883107,0,121210898.43814,NaN,NaN,1,5
0.4521,1.9674197233448,0,121248787.724549,NaN,NaN,1,5
0.4522,1.96778011446253,0,121286682.147972,NaN,NaN,1,5
0.4523,1.96814053214831,0,121324581.708597,NaN,NaN,1,5
0.4524,1.96850097636623,0,121362486.406612,NaN,NaN,1,5
0.4525,1.96886144708043,0,121400396.242206,NaN,NaN,1,5
0.4526,1.96922194425514,0,121438311.215567,NaN,NaN,1,5
0.4527,1.96958246785464,0,121476231.326883,NaN,NaN,1,5
0.4528,1.96994301784326,0,121514156.576344,NaN,NaN,1,5
0.4529,1.97030359418542,0,121552086.964139,NaN,NaN,1,5
0.453,1.97066419684557,0,121590022.490456,NaN,NaN,1,5
0.4531,1.97102482578824,0,121627963.155484,NaN,NaN,1,5
0.4532,1.97138548097803,0,121665908.959413,NaN,NaN,1,5
0.4533,1.97174616237958,0,121703859.902433,NaN,NaN,1,5
0.4534,1.9721068699576,0,121741815.984733,NaN,NaN,1,5
0.4535,1.97246760367686,0,121779777.206502,NaN,NaN,1,5
0.4536,1.97282836350221,0,121817743.567932,NaN,NaN,1,5
0.4537,1.97318914939852,0,121855715.06921,NaN,NaN,1,5
0.4538,1.97354996133076,0,121893691.710528,NaN,NaN,1,5
0.4539,1.97391079926395,0,121931673.492077,NaN,NaN,1,5
0.454,1.97427166316316,0,121969660.414045,NaN,NaN,1,5
0.4541,1.97463255299352,0,122007652.476625,NaN,NaN,1,5
0.4542,1.97499346872025,0,122045649.680006,NaN,NaN,1,5
0.4543,1.97535441030858,0,122083652.02438,NaN,NaN,1,5
0.4544,1.97571537772384,0,122121659.509937,NaN,NaN,1,5
0.4545,1.9760763709314,0,122159672.136869,NaN,NaN,1,5
0.4546,1.97643738989672,0,122197689.905366,NaN,NaN,1,5
0.4547,1.97679843458527,0,122235712.815621,NaN,NaN,1,5
0.4548,1.97715950496262,0,122273740.867824,NaN,NaN,1,5
0.4549,1.97752060099437,0,122311774.062167,NaN,NaN,1,5
0.455,1.97788172264622,0,122349812.398843,NaN,NaN,1,5
0.4551,1.97824286988389,0,122387855.878042,NaN,NaN,1,5
0.4552,1.97860404267317,0,122425904.499957,NaN,NaN,1,5
0.4553,1.97896524097992,0,122463958.264781,NaN,NaN,1,5
0.4554,1.97932646477005,0,122502017.172705,NaN,NaN,1,5
0.4555,1.97968771400952,0,122540081.223922,NaN,NaN,1,5
0.4556,1.98004898866437,0,122578150.418624,NaN,NaN,1,5
0.4557,1.98041028870068,0,122616224.757004,NaN,NaN,1,5
0.4558,1.9807716140846,0,122654304.239256,NaN,NaN,1,5
0.4559,1.98113296478234,0,122692388.865572,NaN,NaN,1,5
0.456,1.98149434076013,0,122730478.636145,NaN,NaN,1,5
0.4561,1.98185574198432,0,122768573.551168,NaN,NaN,1,5
0.4562,1.98221716842128,0,122806673.610835,NaN,NaN,1,5
0.4563,1.98257862003743,0,122844778.815339,NaN,NaN,1,5
0.4564,1.98294009679928,0,122882889.164875,NaN,NaN,1,5
0.4565,1.98330159867338,0,122921004.659635,NaN,NaN,1,5
0.4566,1.98366312562632,0,122959125.299813,NaN,NaN,1,5
0.4567,1.98402467762477,0,122997251.085605,NaN,NaN,1,5
0.4568,1.98438625463547,0,123035382.017203,NaN,NaN,1,5
0.4569,1.98474785662518,0,123073518.094803,NaN,NaN,1,5
0.457,1.98510948356073,0,123111659.318598,NaN,NaN,1,5
0.4571,1.98547113540902,0,123149805.688784,NaN,NaN,1,5
0.4572,1.985832812137,0,123187957.205554,NaN,NaN,1,5
0.4573,1.98619451371168,0,123226113.869105,NaN,NaN,1,5
0.4574,1.98655624010011,0,123264275.67963,NaN,NaN,1,5
0.4575,1.98691799126942,0,123302442.637325,NaN,NaN,1,5
0.4576,1.98727976718677,0,123340614.742386,NaN,NaN,1,5
0.4577,1.98764156781939,0,123378791.995007,NaN,NaN,1,5
0.4578,1.98800339313458,0,123416974.395384,NaN,NaN,1,5
0.4579,1.98836524309966,0,123455161.943712,NaN,NaN,1,5
0.458,1.98872711768206,0,123493354.640188,NaN,NaN,1,5
0.4581,1.9890890168492,0,123531552.485008,NaN,NaN,1,5
0.4582,1.9894509405686,0,123569755.478367,NaN,NaN,1,5
0.4583,1.98981288880783,0,123607963.620461,NaN,NaN,1,5
0.4584,1.9901748615345,0,123646176.911488,NaN,NaN,1,5
0.4585,1.99053685871629,0,123684395.351642,NaN,NaN,1,5
0.4586,1.99089888032092,0,123722618.941122,NaN,NaN,1,5
0.4587,1.99126092631619,0,123760847.680123,NaN,NaN,1,5
0.4588,1.99162299666992,0,123799081.568842,NaN,NaN,1,5
0.4589,1.99198509135001,0,123837320.607477,NaN,NaN,1,5
0.459,1.99234721032441,0,123875564.796224,NaN,NaN,1,5
0.4591,1.99270935356113,0,123913814.135281,NaN,NaN,1,5
0.4592,1.9930715210282,0,123952068.624845,NaN,NaN,1,5
0.4593,1.99343371269376,0,123990328.265113,NaN,NaN,1,5
0.4594,1.99379592852597,0,124028593.056283,NaN,NaN,1,5
0.4595,1.99415816849303,0,124066862.998553,NaN,NaN,1,5
0.4596,1.99452043256323,0,124105138.092121,NaN,NaN,1,5
0.4597,1.99488272070489,0,124143418.337184,NaN,NaN,1,5
0.4598,1.99524503288638,0,124181703.733941,NaN,NaN,1,5
0.4599,1.99560736907615,0,124219994.282589,NaN,NaN,1,5
0.46,1.99596972924269,0,124258289.983328,NaN,NaN,1,5
0.4601,1.99633211335452,0,124296590.836356,NaN,NaN,1,5
0.4602,1.99669452138025,0,124334896.841872,NaN,NaN,1,5
0.4603,1.99705695328852,0,124373208.000073,NaN,NaN,1,5
0.4604,1.99741940904803,0,124411524.31116,NaN,NaN,1,5
0.4605,1.99778188862754,0,124449845.775331,NaN,NaN,1,5
0.4606,1.99814439199584,0,124488172.392785,NaN,NaN,1,5
0.4607,1.9985069191218,0,124526504.163722,NaN,NaN,1,5
0.4608,1.99886946997432,0,124564841.08834,NaN,NaN,1,5
0.4609,1.99923204452237,0,124603183.166841,NaN,NaN,1,5
0.461,1.99959464273497,0,124641530.399422,NaN,NaN,1,5
0.4611,1.99995726458119,0,124679882.786284,NaN,NaN,1,5
0.4612,2.00031991003012,0,124718240.327627,NaN,NaN,1,5
0.4613,2.00068257905097,0,124756603.023651,NaN,NaN,1,5
0.4614,2.00104527161294,0,124794970.874556,NaN,NaN,1,5
0.4615,2.00140798768532,0,124833343.880542,NaN,NaN,1,5
0.4616,2.00177072723742,0,124871722.04181,NaN,NaN,1,5
0.4617,2.00213349023863,0,124910105.358561,NaN,NaN,1,5
0.4618,2.00249627665838,0,124948493.830994,NaN,NaN,1,5
0.4619,2.00285908646615,0,124986887.459312,NaN,NaN,1,5
0.462,2.00322191963146,0,125025286.243714,NaN,NaN,1,5
0.4621,2.00358477612392,0,125063690.184401,NaN,NaN,1,5
0.4622,2.00394765591314,0,125102099.281576,NaN,NaN,1,5
0.4623,2.00431055896882,0,125140513.535439,NaN,NaN,1,5
0.4624,2.00467348526069,0,125178932.946192,NaN,NaN,1,5
0.4625,2.00503643475854,0,125217357.514036,NaN,NaN,1,5
0.4626,2.00539940743221,0,125255787.239172,NaN,NaN,1,5
0.4627,2.00576240325159,0,125294222.121804,NaN,NaN,1,5
0.4628,2.00612542218661,0,125332662.162133,NaN,NaN,1,5
0.4629,2.00648846420727,0,125371107.36036,NaN,NaN,1,5
0.463,2.0068515292836,0,125409557.716688,NaN,NaN,1,5
0.4631,2.0072146173857,0,125448013.231319,NaN,NaN,1,5
0.4632,2.0075777284837,0,125486473.904456,NaN,NaN,1,5
0.4633,2.0079408625478,0,125524939.736301,NaN,NaN,1,5
0.4634,2.00830401954822,0,125563410.727058,NaN,NaN,1,5
0.4635,2.00866719945528,0,125601886.876928,NaN,NaN,1,5
0.4636,2.0090304022393,0,125640368.186114,NaN,NaN,1,5
0.4637,2.00939362787066,0,125678854.654821,NaN,NaN,1,5
0.4638,2.00975687631982,0,125717346.28325,NaN,NaN,1,5
0.4639,2.01012014755725,0,125755843.071606,NaN,NaN,1,5
0.464,2.0104834415535,0,125794345.020092,NaN,NaN,1,5
0.4641,2.01084675827914,0,125832852.12891,NaN,NaN,1,5
0.4642,2.01121009770481,0,125871364.398266,NaN,NaN,1,5
0.4643,2.0115734598012,0,125909881.828362,NaN,NaN,1,5
0.4644,2.01193684453904,0,125948404.419403,NaN,NaN,1,5
0.4645,2.0123002518891,0,125986932.171593,NaN,NaN,1,5
0.4646,2.01266368182223,0,126025465.085136,NaN,NaN,1,5
0.4647,2.01302713430929,0,126064003.160236,NaN,NaN,1,5
0.4648,2.01339060932121,0,126102546.397097,NaN,NaN,1,5
0.4649,2.01375410682898,0,126141094.795925,NaN,NaN,1,5
0.465,2.01411762680361,0,126179648.356923,NaN,NaN,1,5
0.4651,2.01448116921616,0,126218207.080298,NaN,NaN,1,5
0.4652,2.01484473403777,0,126256770.966252,NaN,NaN,1,5
0.4653,2.0152083212396,0,126295340.014993,NaN,NaN,1,5
0.4654,2.01557193079286,0,126333914.226724,NaN,NaN,1,5
0.4655,2.01593556266882,0,126372493.601651,NaN,NaN,1,5
0.4656,2.01629921683879,0,126411078.13998,NaN,NaN,1,5
0.4657,2.01666289327412,0,126449667.841915,NaN,NaN,1,5
0.4658,2.01702659194623,0,126488262.707663,NaN,NaN,1,5
0.4659,2.01739031282656,0,126526862.73743,NaN,NaN,1,5
0.466,2.01775405588661,0,126565467.931421,NaN,NaN,1,5
0.4661,2.01811782109794,0,126604078.289842,NaN,NaN,1,5
0.4662,2.01848160843214,0,126642693.8129,NaN,NaN,1,5
0.4663,2.01884541786083,0,126681314.5008,NaN,NaN,1,5
0.4664,2.01920924935573,0,126719940.353749,NaN,NaN,1,5
0.4665,2.01957310288855,0,126758571.371954,NaN,NaN,1,5
0.4666,2.01993697843109,0,126797207.555622,NaN,NaN,1,5
0.4667,2.02030087595517,0,126835848.904958,NaN,NaN,1,5
0.4668,2.02066479543266,0,126874495.42017,NaN,NaN,1,5
0.4669,2.02102873683549,0,126913147.101464,NaN,NaN,1,5
0.467,2.02139270013563,0,126951803.949049,NaN,NaN,1,5
0.4671,2.02175668530508,0,126990465.963131,NaN,NaN,1,5
0.4672,2.02212069231591,0,127029133.143917,NaN,NaN,1,5
0.4673,2.02248472114022,0,127067805.491615,NaN,NaN,1,5
0.4674,2.02284877175017,0,127106483.006433,NaN,NaN,1,5
0.4675,2.02321284411796,0,127145165.688577,NaN,NaN,1,5
0.4676,2.02357693821582,0,127183853.538257,NaN,NaN,1,5
0.4677,2.02394105401605,0,127222546.55568,NaN,NaN,1,5
0.4678,2.02430519149097,0,127261244.741054,NaN,NaN,1,5
0.4679,2.02466935061299,0,127299948.094588,NaN,NaN,1,5
0.468,2.02503353135451,0,127338656.616488,NaN,NaN,1,5
0.4681,2.025397733688,0,127377370.306965,NaN,NaN,1,5
0.4682,2.02576195758599,0,127416089.166226,NaN,NaN,1,5
0.4683,2.02612620302104,0,127454813.194481,NaN,NaN,1,5
0.4684,2.02649046996575,0,127493542.391937,NaN,NaN,1,5
0.4685,2.02685475839277,0,127532276.758805,NaN,NaN,1,5
0.4686,2.0272190682748,0,127571016.295292,NaN,NaN,1,5
0.4687,2.02758339958458,0,127609761.001608,NaN,NaN,1,5
0.4688,2.0279477522949,0,127648510.877963,NaN,NaN,1,5
0.4689,2.02831212637858,0,127687265.924565,NaN,NaN,1,5
0.469,2.02867652180851,0,127726026.141624,NaN,NaN,1,5
0.4691,2.0290409385576,0,127764791.529351,NaN,NaN,1,5
0.4692,2.02940537659881,0,127803562.087953,NaN,NaN,1,5
0.4693,2.02976983590514,0,127842337.817642,NaN,NaN,1,5
0.4694,2.03013431644967,0,127881118.718627,NaN,NaN,1,5
0.4695,2.03049881820547,0,127919904.791119,NaN,NaN,1,5
0.4696,2.0308633411457,0,127958696.035327,NaN,NaN,1,5
0.4697,2.03122788524352,0,127997492.451463,NaN,NaN,1,5
0.4698,2.03159245047218,0,128036294.039735,NaN,NaN,1,5
0.4699,2.03195703680494,0,128075100.800356,NaN,NaN,1,5
0.47,2.03232164421511,0,128113912.733535,NaN,NaN,1,5
0.4701,2.03268627267606,0,128152729.839483,NaN,NaN,1,5
0.4702,2.03305092216118,0,128191552.118412,NaN,NaN,1,5
0.4703,2.03341559264393,0,128230379.570532,NaN,NaN,1,5
0.4704,2.03378028409778,0,128269212.196055,NaN,NaN,1,5
0.4705,2.03414499649628,0,128308049.995191,NaN,NaN,1,5
0.4706,2.034509729813,0,128346892.968152,NaN,NaN,1,5
0.4707,2.03487448402155,0,128385741.11515,NaN,NaN,1,5
0.4708,2.03523925909559,0,128424594.436396,NaN,NaN,1,5
0.4709,2.03560405500884,0,128463452.932102,NaN,NaN,1,5
0.471,2.03596887173503,0,128502316.60248,NaN,NaN,1,5
0.4711,2.03633370924795,0,128541185.447741,NaN,NaN,1,5
0.4712,2.03669856752144,0,128580059.468098,NaN,NaN,1,5
0.4713,2.03706344652937,0,128618938.663763,NaN,NaN,1,5
0.4714,2.03742834624565,0,128657823.034949,NaN,NaN,1,5
0.4715,2.03779326664425,0,128696712.581867,NaN,NaN,1,5
0.4716,2.03815820769917,0,128735607.30473,NaN,NaN,1,5
0.4717,2.03852316938444,0,128774507.203751,NaN,NaN,1,5
0.4718,2.03888815167416,0,128813412.279143,NaN,NaN,1,5
0.4719,2.03925315454245,0,128852322.531118,NaN,NaN,1,5
0.472,2.03961817796349,0,128891237.959889,NaN,NaN,1,5
0.4721,2.03998322191147,0,128930158.56567,NaN,NaN,1,5
0.4722,2.04034828636067,0,128969084.348674,NaN,NaN,1,5
0.4723,2.04071337128536,0,129008015.309115,NaN,NaN,1,5
0.4724,2.04107847665989,0,129046951.447204,NaN,NaN,1,5
0.4725,2.04144360245863,0,129085892.763157,NaN,NaN,1,5
0.4726,2.04180874865601,0,129124839.257187,NaN,NaN,1,5
0.4727,2.04217391522647,0,129163790.929507,NaN,NaN,1,5
0.4728,2.04253910214454,0,129202747.780332,NaN,NaN,1,5
0.4729,2.04290430938474,0,129241709.809876,NaN,NaN,1,5
0.473,2.04326953692167,0,129280677.018352,NaN,NaN,1,5
0.4731,2.04363478472994,0,129319649.405976,NaN,NaN,1,5
0.4732,2.04400005278422,0,129358626.97296,NaN,NaN,1,5
0.4733,2.04436534105924,0,129397609.719521,NaN,NaN,1,5
0.4734,2.04473064952971,0,129436597.645872,NaN,NaN,1,5
0.4735,2.04509597817043,0,129475590.752228,NaN,NaN,1,5
0.4736,2.04546132695625,0,129514589.038804,NaN,NaN,1,5
0.4737,2.04582669586202,0,129553592.505814,NaN,NaN,1,5
0.4738,2.04619208486265,0,129592601.153475,NaN,NaN,1,5
0.4739,2.0465574939331,0,129631614.982001,NaN,NaN,1,5
0.474,2.04692292304835,0,129670633.991607,NaN,NaN,1,5
0.4741,2.04728837218343,0,129709658.182509,NaN,NaN,1,5
0.4742,2.04765384131343,0,129748687.554922,NaN,NaN,1,5
0.4743,2.04801933041344,0,129787722.109062,NaN,NaN,1,5
0.4744,2.04838483945863,0,129826761.845145,NaN,NaN,1,5
0.4745,2.04875036842417,0,129865806.763386,NaN,NaN,1,5
0.4746,2.0491159172853,0,129904856.864001,NaN,NaN,1,5
0.4747,2.04948148601729,0,129943912.147207,NaN,NaN,1,5
0.4748,2.04984707459546,0,129982972.613219,NaN,NaN,1,5
0.4749,2.05021268299515,0,130022038.262254,NaN,NaN,1,5
0.475,2.05057831119175,0,130061109.094529,NaN,NaN,1,5
0.4751,2.05094395916068,0,130100185.110259,NaN,NaN,1,5
0.4752,2.05130962687742,0,130139266.309661,NaN,NaN,1,5
0.4753,2.05167531431748,0,130178352.692953,NaN,NaN,1,5
0.4754,2.0520410214564,0,130217444.260351,NaN,NaN,1,5
0.4755,2.05240674826977,0,130256541.012071,NaN,NaN,1,5
0.4756,2.05277249473321,0,130295642.948332,NaN,NaN,1,5
0.4757,2.05313826082239,0,130334750.06935,NaN,NaN,1,5
0.4758,2.053504046513,0,130373862.375342,NaN,NaN,1,5
0.4759,2.05386985178079,0,130412979.866526,NaN,NaN,1,5
0.476,2.05423567660155,0,130452102.543119,NaN,NaN,1,5
0.4761,2.05460152095108,0,130491230.405339,NaN,NaN,1,5
0.4762,2.05496738480525,0,130530363.453404,NaN,NaN,1,5
0.4763,2.05533326813995,0,130569501.687532,NaN,NaN,1,5
0.4764,2.05569917093112,0,130608645.10794,NaN,NaN,1,5
0.4765,2.05606509315474,0,130647793.714846,NaN,NaN,1,5
0.4766,2.0564310347868,0,130686947.508469,NaN,NaN,1,5
0.4767,2.05679699580336,0,130726106.489027,NaN,NaN,1,5
0.4768,2.05716297618051,0,130765270.656739,NaN,NaN,1,5
0.4769,2.05752897589437,0,130804440.011822,NaN,NaN,1,5
0.477,2.05789499492112,0,130843614.554496,NaN,NaN,1,5
0.4771,2.05826103323694,0,130882794.284979,NaN,NaN,1,5
0.4772,2.05862709081808,0,130921979.203491,NaN,NaN,1,5
0.4773,2.05899316764082,0,130961169.310249,NaN,NaN,1,5
0.4774,2.05935926368147,0,131000364.605473,NaN,NaN,1,5
0.4775,2.05972537891639,0,131039565.089382,NaN,NaN,1,5
0.4776,2.06009151332195,0,131078770.762196,NaN,NaN,1,5
0.4777,2.06045766687461,0,131117981.624133,NaN,NaN,1,5
0.4778,2.06082383955081,0,131157197.675414,NaN,NaN,1,5
0.4779,2.06119003132705,0,131196418.916258,NaN,NaN,1,5
0.478,2.06155624217989,0,131235645.346884,NaN,NaN,1,5
0.4781,2.06192247208589,0,131274876.967513,NaN,NaN,1,5
0.4782,2.06228872102167,0,131314113.778364,NaN,NaN,1,5
0.4783,2.06265498896389,0,131353355.779657,NaN,NaN,1,5
0.4784,2.06302127588921,0,131392602.971613,NaN,NaN,1,5
0.4785,2.06338758177439,0,131431855.354452,NaN,NaN,1,5
0.4786,2.06375390659617,0,131471112.928393,NaN,NaN,1,5
0.4787,2.06412025033137,0,131510375.693658,NaN,NaN,1,5
0.4788,2.06448661295679,0,131549643.650468,NaN,NaN,1,5
0.4789,2.06485299444934,0,131588916.799042,NaN,NaN,1,5
0.479,2.0652193947859,0,131628195.139601,NaN,NaN,1,5
0.4791,2.06558581394343,0,131667478.672367,NaN,NaN,1,5
0.4792,2.0659522518989,0,131706767.397561,NaN,NaN,1,5
0.4793,2.06631870862934,0,131746061.315403,NaN,NaN,1,5
0.4794,2.0666851841118,0,131785360.426114,NaN,NaN,1,5
0.4795,2.06705167832338,0,131824664.729917,NaN,NaN,1,5
0.4796,2.06741819124118,0,131863974.227032,NaN,NaN,1,5
0.4797,2.06778472284238,0,131903288.917682,NaN,NaN,1,5
0.4798,2.06815127310419,0,131942608.802087,NaN,NaN,1,5
0.4799,2.06851784200382,0,131981933.880469,NaN,NaN,1,5
0.48,2.06888442951856,0,132021264.153051,NaN,NaN,1,5
0.4801,2.0692510356257,0,132060599.620054,NaN,NaN,1,5
0.4802,2.06961766030259,0,132099940.2817,NaN,NaN,1,5
0.4803,2.06998430352661,0,132139286.138212,NaN,NaN,1,5
0.4804,2.07035096527517,0,132178637.189811,NaN,NaN,1,5
0.4805,2.07071764552572,0,132217993.43672,NaN,NaN,1,5
0.4806,2.07108434425575,0,132257354.879163,NaN,NaN,1,5
0.4807,2.07145106144276,0,132296721.51736,NaN,NaN,1,5
0.4808,2.07181779706433,0,132336093.351535,NaN,NaN,1,5
0.4809,2.07218455109803,0,132375470.381911,NaN,NaN,1,5
0.481,2.07255132352149,0,132414852.608711,NaN,NaN,1,5
0.4811,2.07291811431238,0,132454240.032157,NaN,NaN,1,5
0.4812,2.07328492344839,0,132493632.652473,NaN,NaN,1,5
0.4813,2.07365175090724,0,132533030.469882,NaN,NaN,1,5
0.4814,2.07401859666671,0,132572433.484608,NaN,NaN,1,5
0.4815,2.07438546070459,0,132611841.696873,NaN,NaN,1,5
0.4816,2.07475234299872,0,132651255.106902,NaN,NaN,1,5
0.4817,2.07511924352697,0,132690673.714917,NaN,NaN,1,5
0.4818,2.07548616226724,0,132730097.521143,NaN,NaN,1,5
0.4819,2.07585309919748,0,132769526.525804,NaN,NaN,1,5
0.482,2.07622005429565,0,132808960.729124,NaN,NaN,1,5
0.4821,2.07658702753976,0,132848400.131326,NaN,NaN,1,5
0.4822,2.07695401890786,0,132887844.732634,NaN,NaN,1,5
0.4823,2.07732102837802,0,132927294.533274,NaN,NaN,1,5
0.4824,2.07768805592835,0,132966749.53347,NaN,NaN,1,5
0.4825,2.07805510153699,0,133006209.733445,NaN,NaN,1,5
0.4826,2.07842216518214,0,133045675.133425,NaN,NaN,1,5
0.4827,2.07878924684199,0,133085145.733634,NaN,NaN,1,5
0.4828,2.0791563464948,0,133124621.534297,NaN,NaN,1,5
0.4829,2.07952346411884,0,133164102.535639,NaN,NaN,1,5
0.483,2.07989059969244,0,133203588.737885,NaN,NaN,1,5
0.4831,2.08025775319394,0,133243080.14126,NaN,NaN,1,5
0.4832,2.08062492460172,0,133282576.74599,NaN,NaN,1,5
0.4833,2.0809921138942,0,133322078.552299,NaN,NaN,1,5
