MoleFraction,Z,Phi,Tau,Converged,Iterations
0.5686,1.95861488382877,0+0i,168937052.460917,1,4
0.5687,1.95892255290671,0+0i,168981087.564045,1,4
0.5688,1.95923022804979,0+0i,169025128.09074,1,4
0.5689,1.95953790925235,0+0i,169069174.041288,1,4
0.569,1.95984559650876,0+0i,169113225.415976,1,4
0.5691,1.96015328981339,0+0i,169157282.215088,1,4
0.5692,1.96046098916061,0+0i,169201344.438912,1,4
0.5693,1.96076869454479,0+0i,169245412.087732,1,4
0.5694,1.96107640596032,0+0i,169289485.161835,1,4
0.5695,1.9613841234016,0+0i,169333563.661507,1,4
0.5696,1.96169184686304,0+0i,169377647.587034,1,4
0.5697,1.96199957633902,0+0i,169421736.938702,1,4
0.5698,1.96230731182398,0+0i,169465831.716798,1,4
0.5699,1.96261505331232,0+0i,169509931.921607,1,4
0.57,1.96292280079848,0+0i,169554037.553416,1,4
0.5701,1.96323055427689,0+0i,169598148.612512,1,4
0.5702,1.963538313742,0+0i,169642265.09918,1,4
0.5703,1.96384607918823,0+0i,169686387.013707,1,4
0.5704,1.96415385061007,0+0i,169730514.35638,1,4
0.5705,1.96446162800195,0+0i,169774647.127485,1,4
0.5706,1.96476941135836,0+0i,169818785.327308,1,4
0.5707,1.96507720067376,0+0i,169862928.956137,1,4
0.5708,1.96538499594264,0+0i,169907078.014257,1,4
0.5709,1.96569279715949,0+0i,169951232.501956,1,4
0.571,1.96600060431879,0+0i,169995392.419521,1,4
0.5711,1.96630841741505,0+0i,170039557.767237,1,4
0.5712,1.96661623644277,0+0i,170083728.545393,1,4
0.5713,1.96692406139647,0+0i,170127904.754274,1,4
0.5714,1.96723189227068,0+0i,170172086.394168,1,4
0.5715,1.96753972905991,0+0i,170216273.465361,1,4
0.5716,1.9678475717587,0+0i,170260465.968142,1,4
0.5717,1.9681554203616,0+0i,170304663.902795,1,4
0.5718,1.96846327486314,0+0i,170348867.26961,1,4
0.5719,1.96877113525788,0+0i,170393076.068873,1,4
0.572,1.96907900154039,0+0i,170437290.300871,1,4
0.5721,1.96938687370522,0+0i,170481509.965891,1,4
0.5722,1.96969475174695,0+0i,170525735.064221,1,4
0.5723,1.97000263566017,0+0i,170569965.596147,1,4
0.5724,1.97031052543946,0+0i,170614201.561958,1,4
0.5725,1.97061842107939,0+0i,170658442.961941,1,4
0.5726,1.9709263225746,0+0i,170702689.796383,1,4
0.5727,1.97123422991966,0+0i,170746942.065571,1,4
0.5728,1.97154214310919,0+0i,170791199.769794,1,4
0.5729,1.97185006213783,0+0i,170835462.909338,1,4
0.573,1.97215798700018,0+0i,170879731.484492,1,4
0.5731,1.97246591769088,0+0i,170924005.495542,1,4
0.5732,1.97277385420457,0+0i,170968284.942778,1,4
0.5733,1.97308179653589,0+0i,171012569.826486,1,4
0.5734,1.97338974467949,0+0i,171056860.146954,1,4
0.5735,1.97369769863003,0+0i,171101155.90447,1,4
0.5736,1.97400565838218,0+0i,171145457.099322,1,4
0.5737,1.97431362393059,0+0i,171189763.731798,1,4
0.5738,1.97462159526996,0+0i,171234075.802186,1,4
0.5739,1.97492957239495,0+0i,171278393.310774,1,4
0.574,1.97523755530027,0+0i,171322716.25785,1,4
0.5741,1.9755455439806,0+0i,171367044.643702,1,4
0.5742,1.97585353843064,0+0i,171411378.468618,1,4
0.5743,1.97616153864511,0+0i,171455717.732887,1,4
0.5744,1.97646954461871,0+0i,171500062.436796,1,4
0.5745,1.97677755634618,0+0i,171544412.580634,1,4
0.5746,1.97708557382223,0+0i,171588768.164689,1,4
0.5747,1.9773935970416,0+0i,171633129.18925,1,4
0.5748,1.97770162599902,0+0i,171677495.654605,1,4
0.5749,1.97800966068924,0+0i,171721867.561042,1,4
0.575,1.97831770110702,0+0i,171766244.90885,1,4
0.5751,1.97862574724711,0+0i,171810627.698317,1,4
0.5752,1.97893379910428,0+0i,171855015.929732,1,4
0.5753,1.9792418566733,0+0i,171899409.603384,1,4
0.5754,1.97954991994894,0+0i,171943808.719561,1,4
0.5755,1.97985798892598,0+0i,171988213.278552,1,4
0.5756,1.98016606359922,0+0i,172032623.280646,1,4
0.5757,1.98047414396345,0+0i,172077038.726131,1,4
0.5758,1.98078223001348,0+0i,172121459.615297,1,4
0.5759,1.98109032174411,0+0i,172165885.948431,1,4
0.576,1.98139841915014,0+0i,172210317.725824,1,4
0.5761,1.98170652222641,0+0i,172254754.947764,1,4
0.5762,1.98201463096775,0+0i,172299197.61454,1,4
0.5763,1.98232274536898,0+0i,172343645.72644,1,4
0.5764,1.98263086542493,0+0i,172388099.283756,1,4
0.5765,1.98293899113046,0+0i,172432558.286774,1,4
0.5766,1.98324712248042,0+0i,172477022.735784,1,4
0.5767,1.98355525946966,0+0i,172521492.631077,1,4
0.5768,1.98386340209304,0+0i,172565967.97294,1,4
0.5769,1.98417155034544,0+0i,172610448.761663,1,4
0.577,1.98447970422173,0+0i,172654934.997536,1,4
0.5771,1.98478786371679,0+0i,172699426.680848,1,4
0.5772,1.98509602882551,0+0i,172743923.811888,1,4
0.5773,1.98540419954278,0+0i,172788426.390946,1,4
0.5774,1.9857123758635,0+0i,172832934.418311,1,4
0.5775,1.98602055778258,0+0i,172877447.894273,1,4
0.5776,1.98632874529492,0+0i,172921966.819122,1,4
0.5777,1.98663693839544,0+0i,172966491.193146,1,4
0.5778,1.98694513707908,0+0i,173011021.016636,1,4
0.5779,1.98725334134075,0+0i,173055556.289882,1,4
0.578,1.98756155117539,0+0i,173100097.013173,1,4
0.5781,1.98786976657795,0+0i,173144643.186798,1,4
0.5782,1.98817798754336,0+0i,173189194.811049,1,4
0.5783,1.98848621406659,0+0i,173233751.886214,1,4
0.5784,1.9887944461426,0+0i,173278314.412583,1,4
0.5785,1.98910268376634,0+0i,173322882.390447,1,4
0.5786,1.98941092693279,0+0i,173367455.820096,1,4
0.5787,1.98971917563693,0+0i,173412034.70182,1,4
0.5788,1.99002742987374,0+0i,173456619.035907,1,4
0.5789,1.99033568963821,0+0i,173501208.82265,1,4
0.579,1.99064395492533,0+0i,173545804.062338,1,4
0.5791,1.99095222573011,0+0i,173590404.755261,1,4
0.5792,1.99126050204754,0+0i,173635010.901709,1,4
0.5793,1.99156878387264,0+0i,173679622.501973,1,4
0.5794,1.99187707120044,0+0i,173724239.556343,1,4
0.5795,1.99218536402596,0+0i,173768862.065109,1,4
0.5796,1.99249366234421,0+0i,173813490.028563,1,4
0.5797,1.99280196615025,0+0i,173858123.446993,1,4
0.5798,1.99311027543912,0+0i,173902762.320691,1,4
0.5799,1.99341859020585,0+0i,173947406.649948,1,4
0.58,1.99372691044551,0+0i,173992056.435053,1,4
0.5801,1.99403523615314,0+0i,174036711.676298,1,4
0.5802,1.99434356732383,0+0i,174081372.373973,1,4
0.5803,1.99465190395263,0+0i,174126038.528369,1,4
0.5804,1.99496024603463,0+0i,174170710.139776,1,4
0.5805,1.99526859356491,0+0i,174215387.208486,1,4
0.5806,1.99557694653855,0+0i,174260069.734789,1,4
0.5807,1.99588530495066,0+0i,174304757.718975,1,4
0.5808,1.99619366879632,0+0i,174349451.161337,1,4
0.5809,1.99650203807064,0+0i,174394150.062165,1,4
0.581,1.99681041276874,0+0i,174438854.421749,1,4
0.5811,1.99711879288573,0+0i,174483564.240382,1,4
0.5812,1.99742717841674,0+0i,174528279.518353,1,4
0.5813,1.99773556935689,0+0i,174573000.255954,1,4
0.5814,1.99804396570132,0+0i,174617726.453477,1,4
0.5815,1.99835236744516,0+0i,174662458.111212,1,4
0.5816,1.99866077458356,0+0i,174707195.22945,1,4
0.5817,1.99896918711168,0+0i,174751937.808484,1,4
0.5818,1.99927760502467,0+0i,174796685.848603,1,4
0.5819,1.99958602831769,0+0i,174841439.3501,1,4
0.582,1.99989445698591,0+0i,174886198.313266,1,4
0.5821,2.0002028910245,0+0i,174930962.738392,1,4
0.5822,2.00051133042864,0+0i,174975732.62577,1,4
0.5823,2.00081977519353,0+0i,175020507.975691,1,4
0.5824,2.00112822531434,0+0i,175065288.788446,1,4
0.5825,2.00143668078627,0+0i,175110075.064329,1,4
0.5826,2.00174514160453,0+0i,175154866.803629,1,4
0.5827,2.00205360776433,0+0i,175199664.006639,1,4
0.5828,2.00236207926087,0+0i,175244466.67365,1,4
0.5829,2.00267055608937,0+0i,175289274.804954,1,4
0.583,2.00297903824507,0+0i,175334088.400843,1,4
0.5831,2.00328752572318,0+0i,175378907.461609,1,4
0.5832,2.00359601851894,0+0i,175423731.987544,1,4
0.5833,2.00390451662761,0+0i,175468561.978938,1,4
0.5834,2.00421302004441,0+0i,175513397.436086,1,4
0.5835,2.0045215287646,0+0i,175558238.359277,1,4
0.5836,2.00483004278345,0+0i,175603084.748805,1,4
0.5837,2.00513856209621,0+0i,175647936.604962,1,4
0.5838,2.00544708669815,0+0i,175692793.928039,1,4
0.5839,2.00575561658454,0+0i,175737656.718328,1,4
0.584,2.00606415175067,0+0i,175782524.976123,1,4
0.5841,2.00637269219182,0+0i,175827398.701714,1,4
0.5842,2.00668123790328,0+0i,175872277.895395,1,4
0.5843,2.00698978888035,0+0i,175917162.557458,1,4
0.5844,2.00729834511832,0+0i,175962052.688194,1,4
0.5845,2.00760690661251,0+0i,176006948.287896,1,4
0.5846,2.00791547335822,0+0i,176051849.356858,1,4
0.5847,2.00822404535077,0+0i,176096755.89537,1,4
0.5848,2.0085326225855,0+0i,176141667.903726,1,4
0.5849,2.00884120505772,0+0i,176186585.382218,1,4
0.585,2.00914979276276,0+0i,176231508.331139,1,4
0.5851,2.00945838569598,0+0i,176276436.750782,1,4
0.5852,2.00976698385271,0+0i,176321370.641438,1,4
0.5853,2.0100755872283,0+0i,176366310.003401,1,4
0.5854,2.01038419581812,0+0i,176411254.836963,1,4
0.5855,2.01069280961751,0+0i,176456205.142417,1,4
0.5856,2.01100142862185,0+0i,176501160.920057,1,4
0.5857,2.01131005282651,0+0i,176546122.170174,1,4
0.5858,2.01161868222686,0+0i,176591088.893061,1,4
0.5859,2.01192731681829,0+0i,176636061.089012,1,4
0.586,2.01223595659618,0+0i,176681038.75832,1,4
0.5861,2.01254460155593,0+0i,176726021.901277,1,4
0.5862,2.01285325169294,0+0i,176771010.518176,1,4
0.5863,2.01316190700261,0+0i,176816004.609311,1,4
0.5864,2.01347056748034,0+0i,176861004.174975,1,4
0.5865,2.01377923312157,0+0i,176906009.215461,1,4
0.5866,2.01408790392169,0+0i,176951019.731061,1,4
0.5867,2.01439657987614,0+0i,176996035.72207,1,4
0.5868,2.01470526098034,0+0i,177041057.18878,1,4
0.5869,2.01501394722974,0+0i,177086084.131484,1,4
0.587,2.01532263861978,0+0i,177131116.550477,1,4
0.5871,2.01563133514589,0+0i,177176154.446052,1,4
0.5872,2.01594003680353,0+0i,177221197.818501,1,4
0.5873,2.01624874358817,0+0i,177266246.668118,1,4
0.5874,2.01655745549525,0+0i,177311300.995197,1,4
0.5875,2.01686617252024,0+0i,177356360.800032,1,4
0.5876,2.01717489465862,0+0i,177401426.082915,1,4
0.5877,2.01748362190587,0+0i,177446496.844141,1,4
0.5878,2.01779235425747,0+0i,177491573.084002,1,4
0.5879,2.0181010917089,0+0i,177536654.802794,1,4
0.588,2.01840983425566,0+0i,177581742.000809,1,4
0.5881,2.01871858189325,0+0i,177626834.678341,1,4
0.5882,2.01902733461716,0+0i,177671932.835684,1,4
0.5883,2.01933609242292,0+0i,177717036.473132,1,4
0.5884,2.01964485530603,0+0i,177762145.590979,1,4
0.5885,2.019953623262,0+0i,177807260.189518,1,4
0.5886,2.02026239628637,0+0i,177852380.269044,1,4
0.5887,2.02057117437467,0+0i,177897505.82985,1,4
0.5888,2.02087995752242,0+0i,177942636.87223,1,4
0.5889,2.02118874572517,0+0i,177987773.396479,1,4
0.589,2.02149753897846,0+0i,178032915.402891,1,4
0.5891,2.02180633727784,0+0i,178078062.891759,1,4
0.5892,2.02211514061887,0+0i,178123215.863378,1,4
0.5893,2.0224239489971,0+0i,178168374.318043,1,4
0.5894,2.0227327624081,0+0i,178213538.256046,1,4
0.5895,2.02304158084745,0+0i,178258707.677683,1,4
0.5896,2.0233504043107,0+0i,178303882.583248,1,4
0.5897,2.02365923279346,0+0i,178349062.973036,1,4
0.5898,2.02396806629129,0+0i,178394248.84734,1,4
0.5899,2.02427690479979,0+0i,178439440.206454,1,4
0.59,2.02458574831456,0+0i,178484637.050675,1,4
0.5901,2.0248945968312,0+0i,178529839.380295,1,4
0.5902,2.0252034503453,0+0i,178575047.19561,1,4
0.5903,2.02551230885249,0+0i,178620260.496914,1,4
0.5904,2.02582117234837,0+0i,178665479.284501,1,4
0.5905,2.02613004082857,0+0i,178710703.558667,1,4
0.5906,2.02643891428871,0+0i,178755933.319705,1,4
0.5907,2.02674779272443,0+0i,178801168.567912,1,4
0.5908,2.02705667613136,0+0i,178846409.30358,1,4
0.5909,2.02736556450513,0+0i,178891655.527006,1,4
0.591,2.0276744578414,0+0i,178936907.238484,1,4
0.5911,2.02798335613581,0+0i,178982164.438309,1,4
0.5912,2.02829225938402,0+0i,179027427.126776,1,4
0.5913,2.02860116758169,0+0i,179072695.304179,1,4
0.5914,2.02891008072448,0+0i,179117968.970814,1,4
0.5915,2.02921899880807,0+0i,179163248.126976,1,4
0.5916,2.02952792182813,0+0i,179208532.772959,1,4
0.5917,2.02983684978034,0+0i,179253822.909059,1,4
0.5918,2.03014578266038,0+0i,179299118.535571,1,4
0.5919,2.03045472046395,0+0i,179344419.65279,1,4
0.592,2.03076366318673,0+0i,179389726.261012,1,4
0.5921,2.03107261082444,0+0i,179435038.36053,1,4
0.5922,2.03138156337277,0+0i,179480355.951642,1,4
0.5923,2.03169052082743,0+0i,179525679.034641,1,4
0.5924,2.03199948318414,0+0i,179571007.609824,1,4
0.5925,2.03230845043861,0+0i,179616341.677485,1,4
0.5926,2.03261742258657,0+0i,179661681.237921,1,4
0.5927,2.03292639962375,0+0i,179707026.291426,1,4
0.5928,2.03323538154589,0+0i,179752376.838296,1,4
0.5929,2.03354436834871,0+0i,179797732.878826,1,4
0.593,2.03385336002797,0+0i,179843094.413313,1,4
0.5931,2.03416235657941,0+0i,179888461.442051,1,4
0.5932,2.03447135799879,0+0i,179933833.965336,1,4
0.5933,2.03478036428186,0+0i,179979211.983464,1,4
0.5934,2.03508937542439,0+0i,180024595.496731,1,4
0.5935,2.03539839142214,0+0i,180069984.505432,1,4
0.5936,2.03570741227088,0+0i,180115379.009863,1,4
0.5937,2.0360164379664,0+0i,180160779.01032,1,4
0.5938,2.03632546850448,0+0i,180206184.507099,1,4
0.5939,2.03663450388089,0+0i,180251595.500495,1,4
0.594,2.03694354409144,0+0i,180297011.990804,1,4
0.5941,2.03725258913192,0+0i,180342433.978323,1,4
0.5942,2.03756163899812,0+0i,180387861.463347,1,4
0.5943,2.03787069368587,0+0i,180433294.446173,1,4
0.5944,2.03817975319096,0+0i,180478732.927096,1,4
0.5945,2.03848881750921,0+0i,180524176.906412,1,4
0.5946,2.03879788663644,0+0i,180569626.384418,1,4
0.5947,2.03910696056847,0+0i,180615081.36141,1,4
0.5948,2.03941603930114,0+0i,180660541.837683,1,4
0.5949,2.03972512283029,0+0i,180706007.813535,1,4
0.595,2.04003421115174,0+0i,180751479.28926,1,4
0.5951,2.04034330426134,0+0i,180796956.265157,1,4
0.5952,2.04065240215494,0+0i,180842438.74152,1,4
0.5953,2.04096150482839,0+0i,180887926.718647,1,4
0.5954,2.04127061227755,0+0i,180933420.196834,1,4
0.5955,2.04157972449829,0+0i,180978919.176376,1,4
0.5956,2.04188884148646,0+0i,181024423.657571,1,4
0.5957,2.04219796323795,0+0i,181069933.640716,1,4
0.5958,2.04250708974862,0+0i,181115449.126106,1,4
0.5959,2.04281622101436,0+0i,181160970.114038,1,4
0.596,2.04312535703105,0+0i,181206496.604809,1,4
0.5961,2.04343449779459,0+0i,181252028.598715,1,4
0.5962,2.04374364330086,0+0i,181297566.096053,1,4
0.5963,2.04405279354577,0+0i,181343109.09712,1,4
0.5964,2.04436194852522,0+0i,181388657.602213,1,4
0.5965,2.04467110823513,0+0i,181434211.611628,1,4
0.5966,2.04498027267139,0+0i,181479771.125662,1,4
0.5967,2.04528944182994,0+0i,181525336.144612,1,4
0.5968,2.04559861570669,0+0i,181570906.668774,1,4
0.5969,2.04590779429757,0+0i,181616482.698447,1,4
0.597,2.04621697759851,0+0i,181662064.233926,1,4
0.5971,2.04652616560545,0+0i,181707651.275509,1,4
0.5972,2.04683535831433,0+0i,181753243.823492,1,4
0.5973,2.04714455572109,0+0i,181798841.878173,1,4
0.5974,2.04745375782168,0+0i,181844445.439849,1,4
0.5975,2.04776296461207,0+0i,181890054.508817,1,4
0.5976,2.0480721760882,0+0i,181935669.085374,1,4
0.5977,2.04838139224604,0+0i,181981289.169817,1,4
0.5978,2.04869061308155,0+0i,182026914.762444,1,4
0.5979,2.04899983859072,0+0i,182072545.863551,1,4
0.598,2.04930906876952,0+0i,182118182.473436,1,4
0.5981,2.04961830361393,0+0i,182163824.592397,1,4
0.5982,2.04992754311993,0+0i,182209472.22073,1,4
0.5983,2.05023678728352,0+0i,182255125.358733,1,4
0.5984,2.05054603610069,0+0i,182300784.006704,1,4
0.5985,2.05085528956743,0+0i,182346448.16494,1,4
0.5986,2.05116454767977,0+0i,182392117.833738,1,4
0.5987,2.05147381043369,0+0i,182437793.013396,1,4
0.5988,2.05178307782521,0+0i,182483473.704212,1,4
0.5989,2.05209234985037,0+0i,182529159.906482,1,4
0.599,2.05240162650516,0+0i,182574851.620506,1,4
0.5991,2.05271090778563,0+0i,182620548.846579,1,4
0.5992,2.0530201936878,0+0i,182666251.585001,1,4
0.5993,2.05332948420771,0+0i,182711959.836069,1,4
0.5994,2.05363877934138,0+0i,182757673.60008,1,4
0.5995,2.05394807908489,0+0i,182803392.877332,1,4
0.5996,2.05425738343426,0+0i,182849117.668124,1,4
0.5997,2.05456669238554,0+0i,182894847.972753,1,4
0.5998,2.05487600593482,0+0i,182940583.791516,1,4
0.5999,2.05518532407812,0+0i,182986325.124713,1,4
0.6,2.05549464681154,0+0i,183032071.97264,1,4
0.6001,2.05580397413113,0+0i,183077824.335596,1,4
0.6002,2.05611330603297,0+0i,183123582.213879,1,4
0.6003,2.05642264251314,0+0i,183169345.607787,1,4
0.6004,2.05673198356773,0+0i,183215114.517617,1,4
0.6005,2.05704132919282,0+0i,183260888.943669,1,4
0.6006,2.0573506793845,0+0i,183306668.88624,1,4
0.6007,2.05766003413887,0+0i,183352454.345629,1,4
0.6008,2.05796939345203,0+0i,183398245.322133,1,4
0.6009,2.05827875732009,0+0i,183444041.816051,1,4
0.601,2.05858812573915,0+0i,183489843.827681,1,4
0.6011,2.05889749870534,0+0i,183535651.357322,1,4
0.6012,2.05920687621476,0+0i,183581464.405271,1,4
0.6013,2.05951625826355,0+0i,183627282.971828,1,4
0.6014,2.05982564484782,0+0i,183673107.057291,1,4
0.6015,2.06013503596371,0+0i,183718936.661958,1,4
0.6016,2.06044443160736,0+0i,183764771.786127,1,4
0.6017,2.0607538317749,0+0i,183810612.430098,1,4
0.6018,2.06106323646248,0+0i,183856458.594168,1,4
0.6019,2.06137264566624,0+0i,183902310.278637,1,4
0.602,2.06168205938234,0+0i,183948167.483802,1,4
0.6021,2.06199147760694,0+0i,183994030.209964,1,4
0.6022,2.0623009003362,0+0i,184039898.457419,1,4
0.6023,2.06261032756628,0+0i,184085772.226467,1,4
0.6024,2.06291975929335,0+0i,184131651.517407,1,4
0.6025,2.06322919551358,0+0i,184177536.330538,1,4
0.6026,2.06353863622317,0+0i,184223426.666157,1,4
0.6027,2.06384808141828,0+0i,184269322.524565,1,4
0.6028,2.06415753109509,0+0i,184315223.90606,1,4
0.6029,2.06446698524982,0+0i,184361130.810941,1,4
0.603,2.06477644387864,0+0i,184407043.239507,1,4
0.6031,2.06508590697776,0+0i,184452961.192057,1,4
0.6032,2.06539537454338,0+0i,184498884.668889,1,4
0.6033,2.06570484657172,0+0i,184544813.670304,1,4
0.6034,2.06601432305897,0+0i,184590748.196599,1,4
0.6035,2.06632380400136,0+0i,184636688.248075,1,4
0.6036,2.06663328939511,0+0i,184682633.825029,1,4
0.6037,2.06694277923644,0+0i,184728584.927762,1,4
0.6038,2.06725227352157,0+0i,184774541.556573,1,4
0.6039,2.06756177224676,0+0i,184820503.711761,1,4
0.604,2.06787127540822,0+0i,184866471.393624,1,4
0.6041,2.0681807830022,0+0i,184912444.602463,1,4
0.6042,2.06849029502495,0+0i,184958423.338577,1,4
0.6043,2.06879981147271,0+0i,185004407.602264,1,4
0.6044,2.06910933234174,0+0i,185050397.393825,1,4
0.6045,2.0694188576283,0+0i,185096392.713559,1,4
0.6046,2.06972838732865,0+0i,185142393.561765,1,4
0.6047,2.07003792143905,0+0i,185188399.938743,1,4
0.6048,2.07034745995577,0+0i,185234411.844793,1,4
0.6049,2.07065700287509,0+0i,185280429.280213,1,4
0.605,2.07096655019329,0+0i,185326452.245304,1,4
0.6051,2.07127610190665,0+0i,185372480.740365,1,4
0.6052,2.07158565801145,0+0i,185418514.765695,1,4
0.6053,2.07189521850398,0+0i,185464554.321595,1,4
0.6054,2.07220478338055,0+0i,185510599.408364,1,4
0.6055,2.07251435263744,0+0i,185556650.026302,1,4
0.6056,2.07282392627096,0+0i,185602706.175708,1,4
0.6057,2.07313350427743,0+0i,185648767.856883,1,4
0.6058,2.07344308665314,0+0i,185694835.070126,1,4
0.6059,2.07375267339441,0+0i,185740907.815737,1,4
0.606,2.07406226449756,0+0i,185786986.094016,1,4
0.6061,2.07437185995892,0+0i,185833069.905263,1,4
0.6062,2.07468145977482,0+0i,185879159.249778,1,4
0.6063,2.07499106394157,0+0i,185925254.127861,1,4
0.6064,2.07530067245553,0+0i,185971354.539812,1,4
0.6065,2.07561028531302,0+0i,186017460.485931,1,4
0.6066,2.07591990251039,0+0i,186063571.966517,1,4
0.6067,2.07622952404398,0+0i,186109688.981872,1,4
0.6068,2.07653914991016,0+0i,186155811.532295,1,4
0.6069,2.07684878010527,0+0i,186201939.618087,1,4
0.607,2.07715841462567,0+0i,186248073.239547,1,4
0.6071,2.07746805346773,0+0i,186294212.396976,1,4
0.6072,2.07777769662781,0+0i,186340357.090675,1,4
0.6073,2.07808734410228,0+0i,186386507.320942,1,4
0.6074,2.07839699588753,0+0i,186432663.08808,1,4
0.6075,2.07870665197991,0+0i,186478824.392388,1,4
0.6076,2.07901631237584,0+0i,186524991.234166,1,4
0.6077,2.07932597707167,0+0i,186571163.613715,1,4
0.6078,2.07963564606382,0+0i,186617341.531336,1,4
0.6079,2.07994531934867,0+0i,186663524.987329,1,4
0.608,2.08025499692262,0+0i,186709713.981994,1,4
0.6081,2.08056467878208,0+0i,186755908.515632,1,4
0.6082,2.08087436492344,0+0i,186802108.588544,1,4
0.6083,2.08118405534313,0+0i,186848314.201029,1,4
0.6084,2.08149375003755,0+0i,186894525.35339,1,4
0.6085,2.08180344900313,0+0i,186940742.045926,1,4
0.6086,2.08211315223629,0+0i,186986964.278938,1,4
0.6087,2.08242285973345,0+0i,187033192.052728,1,4
0.6088,2.08273257149103,0+0i,187079425.367594,1,4
0.6089,2.08304228750549,0+0i,187125664.22384,1,4
0.609,2.08335200777325,0+0i,187171908.621764,1,4
0.6091,2.08366173229076,0+0i,187218158.561669,1,4
0.6092,2.08397146105446,0+0i,187264414.043854,1,4
0.6093,2.08428119406081,0+0i,187310675.068622,1,4
0.6094,2.08459093130624,0+0i,187356941.636272,1,4
0.6095,2.08490067278723,0+0i,187403213.747106,1,4
0.6096,2.08521041850023,0+0i,187449491.401425,1,4
0.6097,2.08552016844171,0+0i,187495774.59953,1,4
0.6098,2.08582992260813,0+0i,187542063.341722,1,4
0.6099,2.08613968099598,0+0i,187588357.628302,1,4
0.61,2.08644944360172,0+0i,187634657.45957,1,4
0.6101,2.08675921042184,0+0i,187680962.83583,1,4
0.6102,2.08706898145281,0+0i,187727273.75738,1,4
0.6103,2.08737875669114,0+0i,187773590.224523,1,4
0.6104,2.08768853613331,0+0i,187819912.237561,1,4
0.6105,2.08799831977581,0+0i,187866239.796793,1,4
0.6106,2.08830810761514,0+0i,187912572.902522,1,4
0.6107,2.08861789964782,0+0i,187958911.555048,1,4
0.6108,2.08892769587033,0+0i,188005255.754674,1,4
