InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.4472,1.59223681274404,0,119398250.167697,NaN,NaN,1,5
0.4473,1.59252932118034,0,119435893.095859,NaN,NaN,1,5
0.4474,1.59282185370598,0,119473541.152172,NaN,NaN,1,5
0.4475,1.59311441028722,0,119511194.336819,NaN,NaN,1,5
0.4476,1.59340699089039,0,119548852.649981,NaN,NaN,1,5
0.4477,1.59369959548187,0,119586516.091839,NaN,NaN,1,5
0.4478,1.5939922240281,0,119624184.662575,NaN,NaN,1,5
0.4479,1.59428487649559,0,119661858.362371,NaN,NaN,1,5
0.448,1.59457755285092,0,119699537.191409,NaN,NaN,1,5
0.4481,1.59487025306069,0,119737221.149871,NaN,NaN,1,5
0.4482,1.5951629770916,0,119774910.23794,NaN,NaN,1,5
0.4483,1.59545572491041,0,119812604.455797,NaN,NaN,1,5
0.4484,1.59574849648391,0,119850303.803625,NaN,NaN,1,5
0.4485,1.59604129177897,0,119888008.281607,NaN,NaN,1,5
0.4486,1.59633411076251,0,119925717.889926,NaN,NaN,1,5
0.4487,1.59662695340154,0,119963432.628765,NaN,NaN,1,5
0.4488,1.59691981966308,0,120001152.498307,NaN,NaN,1,5
0.4489,1.59721270951423,0,120038877.498735,NaN,NaN,1,5
0.449,1.59750562292219,0,120076607.630233,NaN,NaN,1,5
0.4491,1.59779855985414,0,120114342.892984,NaN,NaN,1,5
0.4492,1.59809152027739,0,120152083.287171,NaN,NaN,1,5
0.4493,1.59838450415927,0,120189828.81298,NaN,NaN,1,5
0.4494,1.59867751146718,0,120227579.470593,NaN,NaN,1,5
0.4495,1.59897054216858,0,120265335.260196,NaN,NaN,1,5
0.4496,1.59926359623099,0,120303096.181971,NaN,NaN,1,5
0.4497,1.59955667362197,0,120340862.236104,NaN,NaN,1,5
0.4498,1.59984977430915,0,120378633.422779,NaN,NaN,1,5
0.4499,1.60014289826024,0,120416409.742181,NaN,NaN,1,5
0.45,1.60043604544298,0,120454191.194495,NaN,NaN,1,5
0.4501,1.60072921582517,0,120491977.779905,NaN,NaN,1,5
0.4502,1.60102240937468,0,120529769.498597,NaN,NaN,1,5
0.4503,1.60131562605942,0,120567566.350756,NaN,NaN,1,5
0.4504,1.60160886584738,0,120605368.336568,NaN,NaN,1,5
0.4505,1.6019021287066,0,120643175.456218,NaN,NaN,1,5
0.4506,1.60219541460515,0,120680987.709892,NaN,NaN,1,5
0.4507,1.6024887235112,0,120718805.097775,NaN,NaN,1,5
0.4508,1.60278205539295,0,120756627.620054,NaN,NaN,1,5
0.4509,1.60307541021866,0,120794455.276914,NaN,NaN,1,5
0.451,1.60336878795665,0,120832288.068542,NaN,NaN,1,5
0.4511,1.6036621885753,0,120870125.995125,NaN,NaN,1,5
0.4512,1.60395561204304,0,120907969.056849,NaN,NaN,1,5
0.4513,1.60424905832837,0,120945817.2539,NaN,NaN,1,5
0.4514,1.60454252739981,0,120983670.586466,NaN,NaN,1,5
0.4515,1.60483601922598,0,121021529.054732,NaN,NaN,1,5
0.4516,1.60512953377553,0,121059392.658888,NaN,NaN,1,5
0.4517,1.60542307101718,0,121097261.399119,NaN,NaN,1,5
0.4518,1.60571663091969,0,121135135.275613,NaN,NaN,1,5
0.4519,1.60601021345189,0,121173014.288558,NaN,NaN,1,5
0.452,1.60630381858265,0,121210898.43814,NaN,NaN,1,5
0.4521,1.60659744628092,0,121248787.724549,NaN,NaN,1,5
0.4522,1.60689109651567,0,121286682.147972,NaN,NaN,1,5
0.4523,1.60718476925595,0,121324581.708597,NaN,NaN,1,5
0.4524,1.60747846447087,0,121362486.406612,NaN,NaN,1,5
0.4525,1.60777218212958,0,121400396.242206,NaN,NaN,1,5
0.4526,1.60806592220128,0,121438311.215567,NaN,NaN,1,5
0.4527,1.60835968465524,0,121476231.326883,NaN,NaN,1,5
0.4528,1.60865346946078,0,121514156.576344,NaN,NaN,1,5
0.4529,1.60894727658727,0,121552086.964139,NaN,NaN,1,5
0.453,1.60924110600413,0,121590022.490456,NaN,NaN,1,5
0.4531,1.60953495768086,0,121627963.155484,NaN,NaN,1,5
0.4532,1.60982883158697,0,121665908.959413,NaN,NaN,1,5
0.4533,1.61012272769206,0,121703859.902433,NaN,NaN,1,5
0.4534,1.61041664596577,0,121741815.984733,NaN,NaN,1,5
0.4535,1.6107105863778,0,121779777.206502,NaN,NaN,1,5
0.4536,1.61100454889789,0,121817743.567932,NaN,NaN,1,5
0.4537,1.61129853349586,0,121855715.06921,NaN,NaN,1,5
0.4538,1.61159254014155,0,121893691.710528,NaN,NaN,1,5
0.4539,1.61188656880486,0,121931673.492077,NaN,NaN,1,5
0.454,1.61218061945578,0,121969660.414045,NaN,NaN,1,5
0.4541,1.61247469206431,0,122007652.476625,NaN,NaN,1,5
0.4542,1.61276878660051,0,122045649.680006,NaN,NaN,1,5
0.4543,1.61306290303452,0,122083652.02438,NaN,NaN,1,5
0.4544,1.61335704133649,0,122121659.509937,NaN,NaN,1,5
0.4545,1.61365120147666,0,122159672.136869,NaN,NaN,1,5
0.4546,1.61394538342531,0,122197689.905366,NaN,NaN,1,5
0.4547,1.61423958715276,0,122235712.815621,NaN,NaN,1,5
0.4548,1.6145338126294,0,122273740.867824,NaN,NaN,1,5
0.4549,1.61482805982566,0,122311774.062167,NaN,NaN,1,5
0.455,1.61512232871203,0,122349812.398843,NaN,NaN,1,5
0.4551,1.61541661925904,0,122387855.878042,NaN,NaN,1,5
0.4552,1.61571093143729,0,122425904.499957,NaN,NaN,1,5
0.4553,1.61600526521741,0,122463958.264781,NaN,NaN,1,5
0.4554,1.61629962057011,0,122502017.172705,NaN,NaN,1,5
0.4555,1.61659399746612,0,122540081.223922,NaN,NaN,1,5
0.4556,1.61688839587623,0,122578150.418624,NaN,NaN,1,5
0.4557,1.61718281577131,0,122616224.757004,NaN,NaN,1,5
0.4558,1.61747725712224,0,122654304.239256,NaN,NaN,1,5
0.4559,1.61777171989996,0,122692388.865572,NaN,NaN,1,5
0.456,1.61806620407549,0,122730478.636145,NaN,NaN,1,5
0.4561,1.61836070961987,0,122768573.551168,NaN,NaN,1,5
0.4562,1.61865523650421,0,122806673.610835,NaN,NaN,1,5
0.4563,1.61894978469964,0,122844778.815339,NaN,NaN,1,5
0.4564,1.61924435417738,0,122882889.164875,NaN,NaN,1,5
0.4565,1.61953894490867,0,122921004.659635,NaN,NaN,1,5
0.4566,1.61983355686482,0,122959125.299813,NaN,NaN,1,5
0.4567,1.62012819001718,0,122997251.085605,NaN,NaN,1,5
0.4568,1.62042284433716,0,123035382.017203,NaN,NaN,1,5
0.4569,1.6207175197962,0,123073518.094803,NaN,NaN,1,5
0.457,1.6210122163658,0,123111659.318598,NaN,NaN,1,5
0.4571,1.62130693401752,0,123149805.688784,NaN,NaN,1,5
0.4572,1.62160167272295,0,123187957.205554,NaN,NaN,1,5
0.4573,1.62189643245375,0,123226113.869105,NaN,NaN,1,5
0.4574,1.62219121318162,0,123264275.67963,NaN,NaN,1,5
0.4575,1.6224860148783,0,123302442.637325,NaN,NaN,1,5
0.4576,1.6227808375156,0,123340614.742386,NaN,NaN,1,5
0.4577,1.62307568106536,0,123378791.995007,NaN,NaN,1,5
0.4578,1.62337054549946,0,123416974.395384,NaN,NaN,1,5
0.4579,1.62366543078988,0,123455161.943712,NaN,NaN,1,5
0.458,1.62396033690858,0,123493354.640188,NaN,NaN,1,5
0.4581,1.62425526382761,0,123531552.485008,NaN,NaN,1,5
0.4582,1.62455021151908,0,123569755.478367,NaN,NaN,1,5
0.4583,1.6248451799551,0,123607963.620461,NaN,NaN,1,5
0.4584,1.62514016910788,0,123646176.911488,NaN,NaN,1,5
0.4585,1.62543517894964,0,123684395.351642,NaN,NaN,1,5
0.4586,1.62573020945267,0,123722618.941122,NaN,NaN,1,5
0.4587,1.62602526058929,0,123760847.680123,NaN,NaN,1,5
0.4588,1.6263203323319,0,123799081.568842,NaN,NaN,1,5
0.4589,1.62661542465292,0,123837320.607477,NaN,NaN,1,5
0.459,1.62691053752481,0,123875564.796224,NaN,NaN,1,5
0.4591,1.6272056709201,0,123913814.135281,NaN,NaN,1,5
0.4592,1.62750082481137,0,123952068.624845,NaN,NaN,1,5
0.4593,1.62779599917122,0,123990328.265113,NaN,NaN,1,5
0.4594,1.62809119397233,0,124028593.056283,NaN,NaN,1,5
0.4595,1.6283864091874,0,124066862.998553,NaN,NaN,1,5
0.4596,1.62868164478919,0,124105138.092121,NaN,NaN,1,5
0.4597,1.62897690075051,0,124143418.337184,NaN,NaN,1,5
0.4598,1.62927217704421,0,124181703.733941,NaN,NaN,1,5
0.4599,1.62956747364319,0,124219994.282589,NaN,NaN,1,5
0.46,1.6298627905204,0,124258289.983328,NaN,NaN,1,5
0.4601,1.63015812764881,0,124296590.836356,NaN,NaN,1,5
0.4602,1.63045348500149,0,124334896.841872,NaN,NaN,1,5
0.4603,1.63074886255151,0,124373208.000073,NaN,NaN,1,5
0.4604,1.631044260272,0,124411524.31116,NaN,NaN,1,5
0.4605,1.63133967813614,0,124449845.775331,NaN,NaN,1,5
0.4606,1.63163511611715,0,124488172.392785,NaN,NaN,1,5
0.4607,1.6319305741883,0,124526504.163722,NaN,NaN,1,5
0.4608,1.63222605232292,0,124564841.08834,NaN,NaN,1,5
0.4609,1.63252155049435,0,124603183.166841,NaN,NaN,1,5
0.461,1.63281706867601,0,124641530.399422,NaN,NaN,1,5
0.4611,1.63311260684136,0,124679882.786284,NaN,NaN,1,5
0.4612,1.63340816496388,0,124718240.327627,NaN,NaN,1,5
0.4613,1.63370374301712,0,124756603.023651,NaN,NaN,1,5
0.4614,1.63399934097468,0,124794970.874556,NaN,NaN,1,5
0.4615,1.63429495881018,0,124833343.880542,NaN,NaN,1,5
0.4616,1.6345905964973,0,124871722.04181,NaN,NaN,1,5
0.4617,1.63488625400978,0,124910105.358561,NaN,NaN,1,5
0.4618,1.63518193132136,0,124948493.830994,NaN,NaN,1,5
0.4619,1.63547762840589,0,124986887.459312,NaN,NaN,1,5
0.462,1.6357733452372,0,125025286.243714,NaN,NaN,1,5
0.4621,1.63606908178922,0,125063690.184401,NaN,NaN,1,5
0.4622,1.63636483803587,0,125102099.281576,NaN,NaN,1,5
0.4623,1.63666061395116,0,125140513.535439,NaN,NaN,1,5
0.4624,1.63695640950913,0,125178932.946192,NaN,NaN,1,5
0.4625,1.63725222468384,0,125217357.514036,NaN,NaN,1,5
0.4626,1.63754805944944,0,125255787.239172,NaN,NaN,1,5
0.4627,1.63784391378009,0,125294222.121804,NaN,NaN,1,5
0.4628,1.63813978765,0,125332662.162133,NaN,NaN,1,5
0.4629,1.63843568103344,0,125371107.36036,NaN,NaN,1,5
0.463,1.63873159390469,0,125409557.716688,NaN,NaN,1,5
0.4631,1.63902752623812,0,125448013.231319,NaN,NaN,1,5
0.4632,1.6393234780081,0,125486473.904456,NaN,NaN,1,5
0.4633,1.63961944918906,0,125524939.736301,NaN,NaN,1,5
0.4634,1.6399154397555,0,125563410.727058,NaN,NaN,1,5
0.4635,1.64021144968192,0,125601886.876928,NaN,NaN,1,5
0.4636,1.64050747894288,0,125640368.186114,NaN,NaN,1,5
0.4637,1.640803527513,0,125678854.654821,NaN,NaN,1,5
0.4638,1.64109959536692,0,125717346.28325,NaN,NaN,1,5
0.4639,1.64139568247933,0,125755843.071606,NaN,NaN,1,5
0.464,1.64169178882497,0,125794345.020092,NaN,NaN,1,5
0.4641,1.64198791437862,0,125832852.12891,NaN,NaN,1,5
0.4642,1.64228405911509,0,125871364.398266,NaN,NaN,1,5
0.4643,1.64258022300925,0,125909881.828362,NaN,NaN,1,5
0.4644,1.64287640603601,0,125948404.419403,NaN,NaN,1,5
0.4645,1.64317260817031,0,125986932.171593,NaN,NaN,1,5
0.4646,1.64346882938714,0,126025465.085136,NaN,NaN,1,5
0.4647,1.64376506966154,0,126064003.160236,NaN,NaN,1,5
0.4648,1.64406132896858,0,126102546.397097,NaN,NaN,1,5
0.4649,1.64435760728338,0,126141094.795925,NaN,NaN,1,5
0.465,1.6446539045811,0,126179648.356923,NaN,NaN,1,5
0.4651,1.64495022083694,0,126218207.080298,NaN,NaN,1,5
0.4652,1.64524655602614,0,126256770.966252,NaN,NaN,1,5
0.4653,1.64554291012398,0,126295340.014993,NaN,NaN,1,5
0.4654,1.64583928310581,0,126333914.226724,NaN,NaN,1,5
0.4655,1.64613567494697,0,126372493.601651,NaN,NaN,1,5
0.4656,1.64643208562289,0,126411078.13998,NaN,NaN,1,5
0.4657,1.64672851510901,0,126449667.841915,NaN,NaN,1,5
0.4658,1.64702496338082,0,126488262.707663,NaN,NaN,1,5
0.4659,1.64732143041387,0,126526862.73743,NaN,NaN,1,5
0.466,1.64761791618372,0,126565467.931421,NaN,NaN,1,5
0.4661,1.64791442066599,0,126604078.289842,NaN,NaN,1,5
0.4662,1.64821094383634,0,126642693.8129,NaN,NaN,1,5
0.4663,1.64850748567047,0,126681314.5008,NaN,NaN,1,5
0.4664,1.64880404614411,0,126719940.353749,NaN,NaN,1,5
0.4665,1.64910062523305,0,126758571.371954,NaN,NaN,1,5
0.4666,1.64939722291311,0,126797207.555622,NaN,NaN,1,5
0.4667,1.64969383916014,0,126835848.904958,NaN,NaN,1,5
0.4668,1.64999047395004,0,126874495.42017,NaN,NaN,1,5
0.4669,1.65028712725877,0,126913147.101464,NaN,NaN,1,5
0.467,1.65058379906231,0,126951803.949049,NaN,NaN,1,5
0.4671,1.65088048933666,0,126990465.963131,NaN,NaN,1,5
0.4672,1.65117719805791,0,127029133.143917,NaN,NaN,1,5
0.4673,1.65147392520215,0,127067805.491615,NaN,NaN,1,5
0.4674,1.65177067074552,0,127106483.006433,NaN,NaN,1,5
0.4675,1.65206743466421,0,127145165.688577,NaN,NaN,1,5
0.4676,1.65236421693444,0,127183853.538257,NaN,NaN,1,5
0.4677,1.65266101753247,0,127222546.55568,NaN,NaN,1,5
0.4678,1.65295783643461,0,127261244.741054,NaN,NaN,1,5
0.4679,1.65325467361719,0,127299948.094588,NaN,NaN,1,5
0.468,1.6535515290566,0,127338656.616488,NaN,NaN,1,5
0.4681,1.65384840272926,0,127377370.306965,NaN,NaN,1,5
0.4682,1.65414529461164,0,127416089.166226,NaN,NaN,1,5
0.4683,1.65444220468021,0,127454813.194481,NaN,NaN,1,5
0.4684,1.65473913291154,0,127493542.391937,NaN,NaN,1,5
0.4685,1.65503607928219,0,127532276.758805,NaN,NaN,1,5
0.4686,1.65533304376879,0,127571016.295292,NaN,NaN,1,5
0.4687,1.65563002634798,0,127609761.001608,NaN,NaN,1,5
0.4688,1.65592702699647,0,127648510.877963,NaN,NaN,1,5
0.4689,1.65622404569098,0,127687265.924565,NaN,NaN,1,5
0.469,1.65652108240829,0,127726026.141624,NaN,NaN,1,5
0.4691,1.65681813712521,0,127764791.529351,NaN,NaN,1,5
0.4692,1.65711520981859,0,127803562.087953,NaN,NaN,1,5
0.4693,1.65741230046532,0,127842337.817642,NaN,NaN,1,5
0.4694,1.65770940904233,0,127881118.718627,NaN,NaN,1,5
0.4695,1.65800653552657,0,127919904.791119,NaN,NaN,1,5
0.4696,1.65830367989506,0,127958696.035327,NaN,NaN,1,5
0.4697,1.65860084212483,0,127997492.451463,NaN,NaN,1,5
0.4698,1.65889802219296,0,128036294.039735,NaN,NaN,1,5
0.4699,1.65919522007658,0,128075100.800356,NaN,NaN,1,5
0.47,1.65949243575283,0,128113912.733535,NaN,NaN,1,5
0.4701,1.65978966919891,0,128152729.839483,NaN,NaN,1,5
0.4702,1.66008692039205,0,128191552.118412,NaN,NaN,1,5
0.4703,1.66038418930952,0,128230379.570532,NaN,NaN,1,5
0.4704,1.66068147592863,0,128269212.196055,NaN,NaN,1,5
0.4705,1.66097878022671,0,128308049.995191,NaN,NaN,1,5
0.4706,1.66127610218117,0,128346892.968152,NaN,NaN,1,5
0.4707,1.6615734417694,0,128385741.11515,NaN,NaN,1,5
0.4708,1.66187079896886,0,128424594.436396,NaN,NaN,1,5
0.4709,1.66216817375706,0,128463452.932102,NaN,NaN,1,5
0.471,1.66246556611152,0,128502316.60248,NaN,NaN,1,5
0.4711,1.66276297600981,0,128541185.447741,NaN,NaN,1,5
0.4712,1.66306040342953,0,128580059.468098,NaN,NaN,1,5
0.4713,1.66335784834833,0,128618938.663763,NaN,NaN,1,5
0.4714,1.66365531074389,0,128657823.034949,NaN,NaN,1,5
0.4715,1.66395279059392,0,128696712.581867,NaN,NaN,1,5
0.4716,1.66425028787617,0,128735607.30473,NaN,NaN,1,5
0.4717,1.66454780256843,0,128774507.203751,NaN,NaN,1,5
0.4718,1.66484533464853,0,128813412.279143,NaN,NaN,1,5
0.4719,1.66514288409433,0,128852322.531118,NaN,NaN,1,5
0.472,1.66544045088373,0,128891237.959889,NaN,NaN,1,5
0.4721,1.66573803499467,0,128930158.56567,NaN,NaN,1,5
0.4722,1.66603563640511,0,128969084.348674,NaN,NaN,1,5
0.4723,1.66633325509307,0,129008015.309115,NaN,NaN,1,5
0.4724,1.66663089103658,0,129046951.447204,NaN,NaN,1,5
0.4725,1.66692854421373,0,129085892.763157,NaN,NaN,1,5
0.4726,1.66722621460263,0,129124839.257187,NaN,NaN,1,5
0.4727,1.66752390218144,0,129163790.929507,NaN,NaN,1,5
0.4728,1.66782160692834,0,129202747.780332,NaN,NaN,1,5
0.4729,1.66811932882155,0,129241709.809876,NaN,NaN,1,5
0.473,1.66841706783934,0,129280677.018352,NaN,NaN,1,5
0.4731,1.66871482396,0,129319649.405976,NaN,NaN,1,5
0.4732,1.66901259716186,0,129358626.97296,NaN,NaN,1,5
0.4733,1.66931038742329,0,129397609.719521,NaN,NaN,1,5
0.4734,1.66960819472268,0,129436597.645872,NaN,NaN,1,5
0.4735,1.66990601903848,0,129475590.752228,NaN,NaN,1,5
0.4736,1.67020386034916,0,129514589.038804,NaN,NaN,1,5
0.4737,1.67050171863322,0,129553592.505814,NaN,NaN,1,5
0.4738,1.67079959386921,0,129592601.153475,NaN,NaN,1,5
0.4739,1.67109748603569,0,129631614.982001,NaN,NaN,1,5
0.474,1.6713953951113,0,129670633.991607,NaN,NaN,1,5
0.4741,1.67169332107467,0,129709658.182509,NaN,NaN,1,5
0.4742,1.67199126390448,0,129748687.554922,NaN,NaN,1,5
0.4743,1.67228922357947,0,129787722.109062,NaN,NaN,1,5
0.4744,1.67258720007836,0,129826761.845145,NaN,NaN,1,5
0.4745,1.67288519337996,0,129865806.763386,NaN,NaN,1,5
0.4746,1.67318320346308,0,129904856.864001,NaN,NaN,1,5
0.4747,1.67348123030658,0,129943912.147207,NaN,NaN,1,5
0.4748,1.67377927388935,0,129982972.613219,NaN,NaN,1,5
0.4749,1.67407733419031,0,130022038.262254,NaN,NaN,1,5
0.475,1.67437541118843,0,130061109.094529,NaN,NaN,1,5
0.4751,1.67467350486269,0,130100185.110259,NaN,NaN,1,5
0.4752,1.67497161519213,0,130139266.309661,NaN,NaN,1,5
0.4753,1.6752697421558,0,130178352.692953,NaN,NaN,1,5
0.4754,1.6755678857328,0,130217444.260351,NaN,NaN,1,5
0.4755,1.67586604590226,0,130256541.012071,NaN,NaN,1,5
0.4756,1.67616422264334,0,130295642.948332,NaN,NaN,1,5
0.4757,1.67646241593525,0,130334750.06935,NaN,NaN,1,5
0.4758,1.6767606257572,0,130373862.375342,NaN,NaN,1,5
0.4759,1.67705885208848,0,130412979.866526,NaN,NaN,1,5
0.476,1.67735709490836,0,130452102.543119,NaN,NaN,1,5
0.4761,1.6776553541962,0,130491230.405339,NaN,NaN,1,5
0.4762,1.67795362993135,0,130530363.453404,NaN,NaN,1,5
0.4763,1.67825192209321,0,130569501.687532,NaN,NaN,1,5
0.4764,1.67855023066121,0,130608645.10794,NaN,NaN,1,5
0.4765,1.67884855561483,0,130647793.714846,NaN,NaN,1,5
0.4766,1.67914689693355,0,130686947.508469,NaN,NaN,1,5
0.4767,1.67944525459691,0,130726106.489027,NaN,NaN,1,5
0.4768,1.67974362858448,0,130765270.656739,NaN,NaN,1,5
0.4769,1.68004201887585,0,130804440.011822,NaN,NaN,1,5
0.477,1.68034042545066,0,130843614.554496,NaN,NaN,1,5
0.4771,1.68063884828857,0,130882794.284979,NaN,NaN,1,5
0.4772,1.68093728736928,0,130921979.203491,NaN,NaN,1,5
0.4773,1.68123574267251,0,130961169.310249,NaN,NaN,1,5
0.4774,1.68153421417803,0,131000364.605473,NaN,NaN,1,5
0.4775,1.68183270186563,0,131039565.089382,NaN,NaN,1,5
0.4776,1.68213120571515,0,131078770.762196,NaN,NaN,1,5
0.4777,1.68242972570645,0,131117981.624133,NaN,NaN,1,5
0.4778,1.6827282618194,0,131157197.675414,NaN,NaN,1,5
0.4779,1.68302681403395,0,131196418.916258,NaN,NaN,1,5
0.478,1.68332538233005,0,131235645.346884,NaN,NaN,1,5
0.4781,1.68362396668768,0,131274876.967513,NaN,NaN,1,5
0.4782,1.68392256708688,0,131314113.778364,NaN,NaN,1,5
0.4783,1.68422118350769,0,131353355.779657,NaN,NaN,1,5
0.4784,1.6845198159302,0,131392602.971613,NaN,NaN,1,5
0.4785,1.68481846433453,0,131431855.354452,NaN,NaN,1,5
0.4786,1.68511712870083,0,131471112.928393,NaN,NaN,1,5
0.4787,1.68541580900929,0,131510375.693658,NaN,NaN,1,5
0.4788,1.6857145052401,0,131549643.650468,NaN,NaN,1,5
0.4789,1.68601321737353,0,131588916.799042,NaN,NaN,1,5
0.479,1.68631194538986,0,131628195.139601,NaN,NaN,1,5
0.4791,1.68661068926937,0,131667478.672367,NaN,NaN,1,5
0.4792,1.68690944899243,0,131706767.397561,NaN,NaN,1,5
0.4793,1.68720822453941,0,131746061.315403,NaN,NaN,1,5
0.4794,1.6875070158907,0,131785360.426114,NaN,NaN,1,5
0.4795,1.68780582302673,0,131824664.729917,NaN,NaN,1,5
0.4796,1.68810464592799,0,131863974.227032,NaN,NaN,1,5
0.4797,1.68840348457496,0,131903288.917682,NaN,NaN,1,5
0.4798,1.68870233894817,0,131942608.802087,NaN,NaN,1,5
0.4799,1.68900120902819,0,131981933.880469,NaN,NaN,1,5
0.48,1.68930009479561,0,132021264.153051,NaN,NaN,1,5
0.4801,1.68959899623104,0,132060599.620054,NaN,NaN,1,5
0.4802,1.68989791331515,0,132099940.2817,NaN,NaN,1,5
0.4803,1.69019684602861,0,132139286.138212,NaN,NaN,1,5
0.4804,1.69049579435214,0,132178637.189811,NaN,NaN,1,5
0.4805,1.69079475826649,0,132217993.43672,NaN,NaN,1,5
0.4806,1.69109373775243,0,132257354.879163,NaN,NaN,1,5
0.4807,1.69139273279077,0,132296721.51736,NaN,NaN,1,5
0.4808,1.69169174336235,0,132336093.351535,NaN,NaN,1,5
0.4809,1.69199076944803,0,132375470.381911,NaN,NaN,1,5
0.481,1.69228981102872,0,132414852.608711,NaN,NaN,1,5
0.4811,1.69258886808535,0,132454240.032157,NaN,NaN,1,5
0.4812,1.69288794059887,0,132493632.652473,NaN,NaN,1,5
0.4813,1.69318702855028,0,132533030.469882,NaN,NaN,1,5
0.4814,1.69348613192059,0,132572433.484608,NaN,NaN,1,5
0.4815,1.69378525069086,0,132611841.696873,NaN,NaN,1,5
0.4816,1.69408438484216,0,132651255.106902,NaN,NaN,1,5
0.4817,1.69438353435561,0,132690673.714917,NaN,NaN,1,5
0.4818,1.69468269921234,0,132730097.521143,NaN,NaN,1,5
0.4819,1.69498187939354,0,132769526.525804,NaN,NaN,1,5
0.482,1.69528107488039,0,132808960.729124,NaN,NaN,1,5
0.4821,1.69558028565414,0,132848400.131326,NaN,NaN,1,5
0.4822,1.69587951169603,0,132887844.732634,NaN,NaN,1,5
0.4823,1.69617875298736,0,132927294.533274,NaN,NaN,1,5
0.4824,1.69647800950946,0,132966749.53347,NaN,NaN,1,5
0.4825,1.69677728124365,0,133006209.733445,NaN,NaN,1,5
0.4826,1.69707656817134,0,133045675.133425,NaN,NaN,1,5
0.4827,1.69737587027392,0,133085145.733634,NaN,NaN,1,5
0.4828,1.69767518753284,0,133124621.534297,NaN,NaN,1,5
0.4829,1.69797451992956,0,133164102.535639,NaN,NaN,1,5
0.483,1.69827386744558,0,133203588.737885,NaN,NaN,1,5
0.4831,1.69857323006242,0,133243080.14126,NaN,NaN,1,5
0.4832,1.69887260776163,0,133282576.74599,NaN,NaN,1,5
0.4833,1.69917200052481,0,133322078.552299,NaN,NaN,1,5
0.4834,1.69947140833356,0,133361585.560412,NaN,NaN,1,5
0.4835,1.69977083116953,0,133401097.770557,NaN,NaN,1,5
0.4836,1.70007026901439,0,133440615.182957,NaN,NaN,1,5
0.4837,1.70036972184984,0,133480137.79784,NaN,NaN,1,5
0.4838,1.70066918965761,0,133519665.61543,NaN,NaN,1,5
0.4839,1.70096867241945,0,133559198.635954,NaN,NaN,1,5
0.484,1.70126817011715,0,133598736.859637,NaN,NaN,1,5
0.4841,1.70156768273254,0,133638280.286706,NaN,NaN,1,5
0.4842,1.70186721024745,0,133677828.917387,NaN,NaN,1,5
0.4843,1.70216675264375,0,133717382.751907,NaN,NaN,1,5
0.4844,1.70246630990335,0,133756941.790491,NaN,NaN,1,5
0.4845,1.70276588200817,0,133796506.033367,NaN,NaN,1,5
0.4846,1.70306546894018,0,133836075.480761,NaN,NaN,1,5
0.4847,1.70336507068136,0,133875650.1329,NaN,NaN,1,5
0.4848,1.70366468721372,0,133915229.99001,NaN,NaN,1,5
0.4849,1.70396431851931,0,133954815.052319,NaN,NaN,1,5
0.485,1.70426396458021,0,133994405.320054,NaN,NaN,1,5
0.4851,1.7045636253785,0,134034000.793441,NaN,NaN,1,5
0.4852,1.70486330089632,0,134073601.472708,NaN,NaN,1,5
0.4853,1.70516299111582,0,134113207.358083,NaN,NaN,1,5
0.4854,1.70546269601919,0,134152818.449793,NaN,NaN,1,5
0.4855,1.70576241558863,0,134192434.748065,NaN,NaN,1,5
0.4856,1.7060621498064,0,134232056.253128,NaN,NaN,1,5
0.4857,1.70636189865475,0,134271682.965208,NaN,NaN,1,5
0.4858,1.70666166211598,0,134311314.884534,NaN,NaN,1,5
0.4859,1.70696144017241,0,134350952.011334,NaN,NaN,1,5
0.486,1.7072612328064,0,134390594.345835,NaN,NaN,1,5
0.4861,1.70756104000032,0,134430241.888267,NaN,NaN,1,5
0.4862,1.70786086173657,0,134469894.638856,NaN,NaN,1,5
0.4863,1.7081606979976,0,134509552.597833,NaN,NaN,1,5
0.4864,1.70846054876586,0,134549215.765424,NaN,NaN,1,5
0.4865,1.70876041402384,0,134588884.141859,NaN,NaN,1,5
0.4866,1.70906029375406,0,134628557.727367,NaN,NaN,1,5
0.4867,1.70936018793905,0,134668236.522175,NaN,NaN,1,5
0.4868,1.70966009656139,0,134707920.526514,NaN,NaN,1,5
0.4869,1.70996001960368,0,134747609.740611,NaN,NaN,1,5
0.487,1.71025995704853,0,134787304.164696,NaN,NaN,1,5
0.4871,1.71055990887861,0,134827003.798999,NaN,NaN,1,5
0.4872,1.7108598750766,0,134866708.643748,NaN,NaN,1,5
0.4873,1.71115985562518,0,134906418.699173,NaN,NaN,1,5
0.4874,1.71145985050711,0,134946133.965503,NaN,NaN,1,5
0.4875,1.71175985970514,0,134985854.442968,NaN,NaN,1,5
0.4876,1.71205988320205,0,135025580.131797,NaN,NaN,1,5
0.4877,1.71235992098065,0,135065311.032221,NaN,NaN,1,5
0.4878,1.7126599730238,0,135105047.144469,NaN,NaN,1,5
0.4879,1.71296003931435,0,135144788.468771,NaN,NaN,1,5
0.488,1.7132601198352,0,135184535.005358,NaN,NaN,1,5
0.4881,1.71356021456927,0,135224286.754458,NaN,NaN,1,5
0.4882,1.7138603234995,0,135264043.716303,NaN,NaN,1,5
