InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.5699,4.90314286551193,0,169509931.921607,NaN,NaN,1,5
0.57,4.90391432881286,0,169554037.553416,NaN,NaN,1,5
0.5701,4.90468580511287,0,169598148.612512,NaN,NaN,1,5
0.5702,4.90545729440054,0,169642265.09918,NaN,NaN,1,5
0.5703,4.90622879666444,0,169686387.013707,NaN,NaN,1,5
0.5704,4.90700031189319,0,169730514.35638,NaN,NaN,1,5
0.5705,4.90777184007541,0,169774647.127485,NaN,NaN,1,5
0.5706,4.90854338119969,0,169818785.327308,NaN,NaN,1,5
0.5707,4.9093149352547,0,169862928.956137,NaN,NaN,1,5
0.5708,4.91008650222908,0,169907078.014257,NaN,NaN,1,5
0.5709,4.91085808211149,0,169951232.501956,NaN,NaN,1,5
0.571,4.91162967489062,0,169995392.419521,NaN,NaN,1,5
0.5711,4.91240128055514,0,170039557.767237,NaN,NaN,1,5
0.5712,4.91317289909378,0,170083728.545393,NaN,NaN,1,5
0.5713,4.91394453049524,0,170127904.754274,NaN,NaN,1,5
0.5714,4.91471617474824,0,170172086.394168,NaN,NaN,1,5
0.5715,4.91548783184152,0,170216273.465361,NaN,NaN,1,5
0.5716,4.91625950176386,0,170260465.968142,NaN,NaN,1,5
0.5717,4.91703118450401,0,170304663.902795,NaN,NaN,1,5
0.5718,4.91780288005074,0,170348867.26961,NaN,NaN,1,5
0.5719,4.91857458839285,0,170393076.068873,NaN,NaN,1,5
0.572,4.91934630951916,0,170437290.300871,NaN,NaN,1,5
0.5721,4.92011804341847,0,170481509.965891,NaN,NaN,1,5
0.5722,4.9208897900796,0,170525735.064221,NaN,NaN,1,5
0.5723,4.92166154949141,0,170569965.596147,NaN,NaN,1,5
0.5724,4.92243332164275,0,170614201.561958,NaN,NaN,1,5
0.5725,4.92320510652249,0,170658442.961941,NaN,NaN,1,5
0.5726,4.92397690411951,0,170702689.796383,NaN,NaN,1,5
0.5727,4.9247487144227,0,170746942.065571,NaN,NaN,1,5
0.5728,4.92552053742096,0,170791199.769794,NaN,NaN,1,5
0.5729,4.92629237310322,0,170835462.909338,NaN,NaN,1,5
0.573,4.9270642214584,0,170879731.484492,NaN,NaN,1,5
0.5731,4.92783608247544,0,170924005.495542,NaN,NaN,1,5
0.5732,4.92860795614332,0,170968284.942778,NaN,NaN,1,5
0.5733,4.92937984245098,0,171012569.826486,NaN,NaN,1,5
0.5734,4.93015174138741,0,171056860.146954,NaN,NaN,1,5
0.5735,4.9309236529416,0,171101155.90447,NaN,NaN,1,5
0.5736,4.93169557710256,0,171145457.099322,NaN,NaN,1,5
0.5737,4.93246751385931,0,171189763.731798,NaN,NaN,1,5
0.5738,4.93323946320086,0,171234075.802186,NaN,NaN,1,5
0.5739,4.93401142511628,0,171278393.310774,NaN,NaN,1,5
0.574,4.9347833995946,0,171322716.25785,NaN,NaN,1,5
0.5741,4.9355553866249,0,171367044.643702,NaN,NaN,1,5
0.5742,4.93632738619626,0,171411378.468618,NaN,NaN,1,5
0.5743,4.93709939829776,0,171455717.732887,NaN,NaN,1,5
0.5744,4.93787142291852,0,171500062.436796,NaN,NaN,1,5
0.5745,4.93864346004764,0,171544412.580634,NaN,NaN,1,5
0.5746,4.93941550967425,0,171588768.164689,NaN,NaN,1,5
0.5747,4.9401875717875,0,171633129.18925,NaN,NaN,1,5
0.5748,4.94095964637654,0,171677495.654605,NaN,NaN,1,5
0.5749,4.94173173343052,0,171721867.561042,NaN,NaN,1,5
0.575,4.94250383293864,0,171766244.90885,NaN,NaN,1,5
0.5751,4.94327594489007,0,171810627.698317,NaN,NaN,1,5
0.5752,4.94404806927402,0,171855015.929732,NaN,NaN,1,5
0.5753,4.94482020607969,0,171899409.603384,NaN,NaN,1,5
0.5754,4.94559235529633,0,171943808.719561,NaN,NaN,1,5
0.5755,4.94636451691315,0,171988213.278552,NaN,NaN,1,5
0.5756,4.94713669091942,0,172032623.280646,NaN,NaN,1,5
0.5757,4.94790887730439,0,172077038.726131,NaN,NaN,1,5
0.5758,4.94868107605733,0,172121459.615297,NaN,NaN,1,5
0.5759,4.94945328716754,0,172165885.948431,NaN,NaN,1,5
0.576,4.95022551062431,0,172210317.725824,NaN,NaN,1,5
0.5761,4.95099774641694,0,172254754.947764,NaN,NaN,1,5
0.5762,4.95176999453476,0,172299197.61454,NaN,NaN,1,5
0.5763,4.9525422549671,0,172343645.72644,NaN,NaN,1,5
0.5764,4.95331452770332,0,172388099.283756,NaN,NaN,1,5
0.5765,4.95408681273276,0,172432558.286774,NaN,NaN,1,5
0.5766,4.95485911004478,0,172477022.735784,NaN,NaN,1,5
0.5767,4.95563141962879,0,172521492.631077,NaN,NaN,1,5
0.5768,4.95640374147416,0,172565967.97294,NaN,NaN,1,5
0.5769,4.9571760755703,0,172610448.761663,NaN,NaN,1,5
0.577,4.95794842190663,0,172654934.997536,NaN,NaN,1,5
0.5771,4.95872078047257,0,172699426.680848,NaN,NaN,1,5
0.5772,4.95949315125758,0,172743923.811888,NaN,NaN,1,5
0.5773,4.96026553425108,0,172788426.390946,NaN,NaN,1,5
0.5774,4.96103792944256,0,172832934.418311,NaN,NaN,1,5
0.5775,4.96181033682148,0,172877447.894273,NaN,NaN,1,5
0.5776,4.96258275637734,0,172921966.819122,NaN,NaN,1,5
0.5777,4.96335518809963,0,172966491.193146,NaN,NaN,1,5
0.5778,4.96412763197785,0,173011021.016636,NaN,NaN,1,5
0.5779,4.96490008800155,0,173055556.289882,NaN,NaN,1,5
0.578,4.96567255616025,0,173100097.013173,NaN,NaN,1,5
0.5781,4.96644503644348,0,173144643.186798,NaN,NaN,1,5
0.5782,4.96721752884082,0,173189194.811049,NaN,NaN,1,5
0.5783,4.96799003334181,0,173233751.886214,NaN,NaN,1,5
0.5784,4.96876254993607,0,173278314.412583,NaN,NaN,1,5
0.5785,4.96953507861316,0,173322882.390447,NaN,NaN,1,5
0.5786,4.9703076193627,0,173367455.820096,NaN,NaN,1,5
0.5787,4.97108017217429,0,173412034.70182,NaN,NaN,1,5
0.5788,4.97185273703758,0,173456619.035907,NaN,NaN,1,5
0.5789,4.97262531394218,0,173501208.82265,NaN,NaN,1,5
0.579,4.97339790287776,0,173545804.062338,NaN,NaN,1,5
0.5791,4.97417050383398,0,173590404.755261,NaN,NaN,1,5
0.5792,4.9749431168005,0,173635010.901709,NaN,NaN,1,5
0.5793,4.97571574176701,0,173679622.501973,NaN,NaN,1,5
0.5794,4.97648837872321,0,173724239.556343,NaN,NaN,1,5
0.5795,4.9772610276588,0,173768862.065109,NaN,NaN,1,5
0.5796,4.9780336885635,0,173813490.028563,NaN,NaN,1,5
0.5797,4.97880636142705,0,173858123.446993,NaN,NaN,1,5
0.5798,4.97957904623917,0,173902762.320691,NaN,NaN,1,5
0.5799,4.98035174298963,0,173947406.649948,NaN,NaN,1,5
0.58,4.98112445166819,0,173992056.435053,NaN,NaN,1,5
0.5801,4.98189717226463,0,174036711.676298,NaN,NaN,1,5
0.5802,4.98266990476873,0,174081372.373973,NaN,NaN,1,5
0.5803,4.98344264917028,0,174126038.528369,NaN,NaN,1,5
0.5804,4.9842154054591,0,174170710.139776,NaN,NaN,1,5
0.5805,4.98498817362501,0,174215387.208486,NaN,NaN,1,5
0.5806,4.98576095365784,0,174260069.734789,NaN,NaN,1,5
0.5807,4.98653374554743,0,174304757.718975,NaN,NaN,1,5
0.5808,4.98730654928364,0,174349451.161337,NaN,NaN,1,5
0.5809,4.98807936485633,0,174394150.062165,NaN,NaN,1,5
0.581,4.98885219225537,0,174438854.421749,NaN,NaN,1,5
0.5811,4.98962503147067,0,174483564.240382,NaN,NaN,1,5
0.5812,4.99039788249211,0,174528279.518353,NaN,NaN,1,5
0.5813,4.9911707453096,0,174573000.255954,NaN,NaN,1,5
0.5814,4.99194361991308,0,174617726.453477,NaN,NaN,1,5
0.5815,4.99271650629246,0,174662458.111212,NaN,NaN,1,5
0.5816,4.99348940443769,0,174707195.22945,NaN,NaN,1,5
0.5817,4.99426231433873,0,174751937.808484,NaN,NaN,1,5
0.5818,4.99503523598555,0,174796685.848603,NaN,NaN,1,5
0.5819,4.99580816936811,0,174841439.3501,NaN,NaN,1,5
0.582,4.99658111447641,0,174886198.313266,NaN,NaN,1,5
0.5821,4.99735407130045,0,174930962.738392,NaN,NaN,1,5
0.5822,4.99812703983024,0,174975732.62577,NaN,NaN,1,5
0.5823,4.99890002005579,0,175020507.975691,NaN,NaN,1,5
0.5824,4.99967301196713,0,175065288.788446,NaN,NaN,1,5
0.5825,5.00044601555433,0,175110075.064329,NaN,NaN,1,5
0.5826,5.00121903080742,0,175154866.803629,NaN,NaN,1,5
0.5827,5.00199205771647,0,175199664.006639,NaN,NaN,1,5
0.5828,5.00276509627155,0,175244466.67365,NaN,NaN,1,5
0.5829,5.00353814646276,0,175289274.804954,NaN,NaN,1,5
0.583,5.00431120828019,0,175334088.400843,NaN,NaN,1,5
0.5831,5.00508428171395,0,175378907.461609,NaN,NaN,1,5
0.5832,5.00585736675415,0,175423731.987544,NaN,NaN,1,5
0.5833,5.00663046339094,0,175468561.978938,NaN,NaN,1,5
0.5834,5.00740357161444,0,175513397.436086,NaN,NaN,1,5
0.5835,5.00817669141482,0,175558238.359277,NaN,NaN,1,5
0.5836,5.00894982278223,0,175603084.748805,NaN,NaN,1,5
0.5837,5.00972296570685,0,175647936.604962,NaN,NaN,1,5
0.5838,5.01049612017886,0,175692793.928039,NaN,NaN,1,5
0.5839,5.01126928618846,0,175737656.718328,NaN,NaN,1,5
0.584,5.01204246372585,0,175782524.976123,NaN,NaN,1,5
0.5841,5.01281565278125,0,175827398.701714,NaN,NaN,1,5
0.5842,5.01358885334489,0,175872277.895395,NaN,NaN,1,5
0.5843,5.014362065407,0,175917162.557458,NaN,NaN,1,5
0.5844,5.01513528895784,0,175962052.688194,NaN,NaN,1,5
0.5845,5.01590852398766,0,176006948.287896,NaN,NaN,1,5
0.5846,5.01668177048673,0,176051849.356858,NaN,NaN,1,5
0.5847,5.01745502844534,0,176096755.89537,NaN,NaN,1,5
0.5848,5.01822829785378,0,176141667.903726,NaN,NaN,1,5
0.5849,5.01900157870234,0,176186585.382218,NaN,NaN,1,5
0.585,5.01977487098134,0,176231508.331139,NaN,NaN,1,5
0.5851,5.02054817468111,0,176276436.750782,NaN,NaN,1,5
0.5852,5.02132148979197,0,176321370.641438,NaN,NaN,1,5
0.5853,5.02209481630428,0,176366310.003401,NaN,NaN,1,5
0.5854,5.02286815420839,0,176411254.836963,NaN,NaN,1,5
0.5855,5.02364150349466,0,176456205.142417,NaN,NaN,1,5
0.5856,5.02441486415346,0,176501160.920057,NaN,NaN,1,5
0.5857,5.0251882361752,0,176546122.170174,NaN,NaN,1,5
0.5858,5.02596161955025,0,176591088.893061,NaN,NaN,1,5
0.5859,5.02673501426903,0,176636061.089012,NaN,NaN,1,5
0.586,5.02750842032197,0,176681038.75832,NaN,NaN,1,5
0.5861,5.02828183769948,0,176726021.901277,NaN,NaN,1,5
0.5862,5.02905526639201,0,176771010.518176,NaN,NaN,1,5
0.5863,5.02982870639001,0,176816004.609311,NaN,NaN,1,5
0.5864,5.03060215768393,0,176861004.174975,NaN,NaN,1,5
0.5865,5.03137562026424,0,176906009.215461,NaN,NaN,1,5
0.5866,5.03214909412144,0,176951019.731061,NaN,NaN,1,5
0.5867,5.032922579246,0,176996035.72207,NaN,NaN,1,5
0.5868,5.03369607562843,0,177041057.18878,NaN,NaN,1,5
0.5869,5.03446958325924,0,177086084.131484,NaN,NaN,1,5
0.587,5.03524310212896,0,177131116.550477,NaN,NaN,1,5
0.5871,5.03601663222811,0,177176154.446052,NaN,NaN,1,5
0.5872,5.03679017354724,0,177221197.818501,NaN,NaN,1,5
0.5873,5.03756372607691,0,177266246.668118,NaN,NaN,1,5
0.5874,5.03833728980767,0,177311300.995197,NaN,NaN,1,5
0.5875,5.03911086473009,0,177356360.800032,NaN,NaN,1,5
0.5876,5.03988445083477,0,177401426.082915,NaN,NaN,1,5
0.5877,5.0406580481123,0,177446496.844141,NaN,NaN,1,5
0.5878,5.04143165655327,0,177491573.084002,NaN,NaN,1,5
0.5879,5.04220527614832,0,177536654.802794,NaN,NaN,1,5
0.588,5.04297890688806,0,177581742.000809,NaN,NaN,1,5
0.5881,5.04375254876312,0,177626834.678341,NaN,NaN,1,5
0.5882,5.04452620176415,0,177671932.835684,NaN,NaN,1,5
0.5883,5.04529986588181,0,177717036.473132,NaN,NaN,1,5
0.5884,5.04607354110677,0,177762145.590979,NaN,NaN,1,5
0.5885,5.04684722742969,0,177807260.189518,NaN,NaN,1,5
0.5886,5.04762092484126,0,177852380.269044,NaN,NaN,1,5
0.5887,5.04839463333218,0,177897505.82985,NaN,NaN,1,5
0.5888,5.04916835289316,0,177942636.87223,NaN,NaN,1,5
0.5889,5.04994208351491,0,177987773.396479,NaN,NaN,1,5
0.589,5.05071582518816,0,178032915.402891,NaN,NaN,1,5
0.5891,5.05148957790364,0,178078062.891759,NaN,NaN,1,5
0.5892,5.0522633416521,0,178123215.863378,NaN,NaN,1,5
0.5893,5.05303711642431,0,178168374.318043,NaN,NaN,1,5
0.5894,5.05381090221101,0,178213538.256046,NaN,NaN,1,5
0.5895,5.05458469900299,0,178258707.677683,NaN,NaN,1,5
0.5896,5.05535850679103,0,178303882.583248,NaN,NaN,1,5
0.5897,5.05613232556594,0,178349062.973036,NaN,NaN,1,5
0.5898,5.05690615531852,0,178394248.84734,NaN,NaN,1,5
0.5899,5.05767999603958,0,178439440.206454,NaN,NaN,1,5
0.59,5.05845384771994,0,178484637.050675,NaN,NaN,1,5
0.5901,5.05922771035046,0,178529839.380295,NaN,NaN,1,5
0.5902,5.06000158392197,0,178575047.19561,NaN,NaN,1,5
0.5903,5.06077546842532,0,178620260.496914,NaN,NaN,1,5
0.5904,5.06154936385139,0,178665479.284501,NaN,NaN,1,5
0.5905,5.06232327019105,0,178710703.558667,NaN,NaN,1,5
0.5906,5.06309718743519,0,178755933.319705,NaN,NaN,1,5
0.5907,5.06387111557469,0,178801168.567912,NaN,NaN,1,5
0.5908,5.06464505460047,0,178846409.30358,NaN,NaN,1,5
0.5909,5.06541900450344,0,178891655.527006,NaN,NaN,1,5
0.591,5.06619296527453,0,178936907.238484,NaN,NaN,1,5
0.5911,5.06696693690466,0,178982164.438309,NaN,NaN,1,5
0.5912,5.06774091938479,0,179027427.126776,NaN,NaN,1,5
0.5913,5.06851491270587,0,179072695.304179,NaN,NaN,1,5
0.5914,5.06928891685886,0,179117968.970814,NaN,NaN,1,5
0.5915,5.07006293183473,0,179163248.126976,NaN,NaN,1,5
0.5916,5.07083695762448,0,179208532.772959,NaN,NaN,1,5
0.5917,5.07161099421909,0,179253822.909059,NaN,NaN,1,5
0.5918,5.07238504160956,0,179299118.535571,NaN,NaN,1,5
0.5919,5.07315909978691,0,179344419.65279,NaN,NaN,1,5
0.592,5.07393316874216,0,179389726.261012,NaN,NaN,1,5
0.5921,5.07470724846634,0,179435038.36053,NaN,NaN,1,5
0.5922,5.07548133895049,0,179480355.951642,NaN,NaN,1,5
0.5923,5.07625544018567,0,179525679.034641,NaN,NaN,1,5
0.5924,5.07702955216293,0,179571007.609824,NaN,NaN,1,5
0.5925,5.07780367487335,0,179616341.677485,NaN,NaN,1,5
0.5926,5.078577808308,0,179661681.237921,NaN,NaN,1,5
0.5927,5.07935195245798,0,179707026.291426,NaN,NaN,1,5
0.5928,5.08012610731439,0,179752376.838296,NaN,NaN,1,5
0.5929,5.08090027286832,0,179797732.878826,NaN,NaN,1,5
0.593,5.08167444911091,0,179843094.413313,NaN,NaN,1,5
0.5931,5.08244863603328,0,179888461.442051,NaN,NaN,1,5
0.5932,5.08322283362655,0,179933833.965336,NaN,NaN,1,5
0.5933,5.0839970418819,0,179979211.983464,NaN,NaN,1,5
0.5934,5.08477126079046,0,180024595.496731,NaN,NaN,1,5
0.5935,5.08554549034341,0,180069984.505432,NaN,NaN,1,5
0.5936,5.08631973053192,0,180115379.009863,NaN,NaN,1,5
0.5937,5.08709398134718,0,180160779.01032,NaN,NaN,1,5
0.5938,5.08786824278037,0,180206184.507099,NaN,NaN,1,5
0.5939,5.08864251482271,0,180251595.500495,NaN,NaN,1,5
0.594,5.0894167974654,0,180297011.990804,NaN,NaN,1,5
0.5941,5.09019109069967,0,180342433.978323,NaN,NaN,1,5
0.5942,5.09096539451676,0,180387861.463347,NaN,NaN,1,5
0.5943,5.0917397089079,0,180433294.446173,NaN,NaN,1,5
0.5944,5.09251403386433,0,180478732.927096,NaN,NaN,1,5
0.5945,5.09328836937733,0,180524176.906412,NaN,NaN,1,5
0.5946,5.09406271543817,0,180569626.384418,NaN,NaN,1,5
0.5947,5.09483707203812,0,180615081.36141,NaN,NaN,1,5
0.5948,5.09561143916846,0,180660541.837683,NaN,NaN,1,5
0.5949,5.0963858168205,0,180706007.813535,NaN,NaN,1,5
0.595,5.09716020498555,0,180751479.28926,NaN,NaN,1,5
0.5951,5.09793460365491,0,180796956.265157,NaN,NaN,1,5
0.5952,5.09870901281993,0,180842438.74152,NaN,NaN,1,5
0.5953,5.09948343247192,0,180887926.718647,NaN,NaN,1,5
0.5954,5.10025786260224,0,180933420.196834,NaN,NaN,1,5
0.5955,5.10103230320222,0,180978919.176376,NaN,NaN,1,5
0.5956,5.10180675426325,0,181024423.657571,NaN,NaN,1,5
0.5957,5.10258121577669,0,181069933.640716,NaN,NaN,1,5
0.5958,5.10335568773392,0,181115449.126106,NaN,NaN,1,5
0.5959,5.10413017012633,0,181160970.114038,NaN,NaN,1,5
0.596,5.10490466294533,0,181206496.604809,NaN,NaN,1,5
0.5961,5.10567916618231,0,181252028.598715,NaN,NaN,1,5
0.5962,5.1064536798287,0,181297566.096053,NaN,NaN,1,5
0.5963,5.10722820387592,0,181343109.09712,NaN,NaN,1,5
0.5964,5.1080027383154,0,181388657.602213,NaN,NaN,1,5
0.5965,5.10877728313861,0,181434211.611628,NaN,NaN,1,5
0.5966,5.10955183833697,0,181479771.125662,NaN,NaN,1,5
0.5967,5.11032640390198,0,181525336.144612,NaN,NaN,1,5
0.5968,5.11110097982508,0,181570906.668774,NaN,NaN,1,5
0.5969,5.11187556609777,0,181616482.698447,NaN,NaN,1,5
0.597,5.11265016271153,0,181662064.233926,NaN,NaN,1,5
0.5971,5.11342476965786,0,181707651.275509,NaN,NaN,1,5
0.5972,5.11419938692828,0,181753243.823492,NaN,NaN,1,5
0.5973,5.1149740145143,0,181798841.878173,NaN,NaN,1,5
0.5974,5.11574865240744,0,181844445.439849,NaN,NaN,1,5
0.5975,5.11652330059925,0,181890054.508817,NaN,NaN,1,5
0.5976,5.11729795908126,0,181935669.085374,NaN,NaN,1,5
0.5977,5.11807262784503,0,181981289.169817,NaN,NaN,1,5
0.5978,5.11884730688213,0,182026914.762444,NaN,NaN,1,5
0.5979,5.11962199618412,0,182072545.863551,NaN,NaN,1,5
0.598,5.12039669574258,0,182118182.473436,NaN,NaN,1,5
0.5981,5.1211714055491,0,182163824.592397,NaN,NaN,1,5
0.5982,5.1219461255953,0,182209472.22073,NaN,NaN,1,5
0.5983,5.12272085587275,0,182255125.358733,NaN,NaN,1,5
0.5984,5.12349559637309,0,182300784.006704,NaN,NaN,1,5
0.5985,5.12427034708795,0,182346448.16494,NaN,NaN,1,5
0.5986,5.12504510800895,0,182392117.833738,NaN,NaN,1,5
0.5987,5.12581987912773,0,182437793.013396,NaN,NaN,1,5
0.5988,5.12659466043595,0,182483473.704212,NaN,NaN,1,5
0.5989,5.12736945192527,0,182529159.906482,NaN,NaN,1,5
0.599,5.12814425358736,0,182574851.620506,NaN,NaN,1,5
0.5991,5.12891906541389,0,182620548.846579,NaN,NaN,1,5
0.5992,5.12969388739656,0,182666251.585001,NaN,NaN,1,5
0.5993,5.13046871952706,0,182711959.836069,NaN,NaN,1,5
0.5994,5.13124356179709,0,182757673.60008,NaN,NaN,1,5
0.5995,5.13201841419837,0,182803392.877332,NaN,NaN,1,5
0.5996,5.13279327672261,0,182849117.668124,NaN,NaN,1,5
0.5997,5.13356814936155,0,182894847.972753,NaN,NaN,1,5
0.5998,5.13434303210694,0,182940583.791516,NaN,NaN,1,5
0.5999,5.13511792495051,0,182986325.124713,NaN,NaN,1,5
0.6,5.13589282788403,0,183032071.97264,NaN,NaN,1,5
0.6001,5.13666774089925,0,183077824.335596,NaN,NaN,1,5
0.6002,5.13744266398796,0,183123582.213879,NaN,NaN,1,5
0.6003,5.13821759714194,0,183169345.607787,NaN,NaN,1,5
0.6004,5.13899254035298,0,183215114.517617,NaN,NaN,1,5
0.6005,5.13976749361287,0,183260888.943669,NaN,NaN,1,5
0.6006,5.14054245691344,0,183306668.88624,NaN,NaN,1,5
0.6007,5.14131743024649,0,183352454.345629,NaN,NaN,1,5
0.6008,5.14209241360385,0,183398245.322133,NaN,NaN,1,5
0.6009,5.14286740697736,0,183444041.816051,NaN,NaN,1,5
0.601,5.14364241035886,0,183489843.827681,NaN,NaN,1,5
0.6011,5.14441742374022,0,183535651.357322,NaN,NaN,1,5
0.6012,5.14519244711326,0,183581464.405271,NaN,NaN,1,5
0.6013,5.14596748046989,0,183627282.971828,NaN,NaN,1,5
0.6014,5.14674252380197,0,183673107.057291,NaN,NaN,1,5
0.6015,5.14751757710138,0,183718936.661958,NaN,NaN,1,5
0.6016,5.14829264036004,0,183764771.786127,NaN,NaN,1,5
0.6017,5.14906771356982,0,183810612.430098,NaN,NaN,1,5
0.6018,5.14984279672266,0,183856458.594168,NaN,NaN,1,5
0.6019,5.15061788981047,0,183902310.278637,NaN,NaN,1,5
0.602,5.15139299282517,0,183948167.483802,NaN,NaN,1,5
0.6021,5.15216810575871,0,183994030.209964,NaN,NaN,1,5
0.6022,5.15294322860303,0,184039898.457419,NaN,NaN,1,5
0.6023,5.1537183613501,0,184085772.226467,NaN,NaN,1,5
0.6024,5.15449350399185,0,184131651.517407,NaN,NaN,1,5
0.6025,5.15526865652029,0,184177536.330538,NaN,NaN,1,5
0.6026,5.15604381892737,0,184223426.666157,NaN,NaN,1,5
0.6027,5.1568189912051,0,184269322.524565,NaN,NaN,1,5
0.6028,5.15759417334546,0,184315223.90606,NaN,NaN,1,5
0.6029,5.15836936534046,0,184361130.810941,NaN,NaN,1,5
0.603,5.15914456718212,0,184407043.239507,NaN,NaN,1,5
0.6031,5.15991977886245,0,184452961.192057,NaN,NaN,1,5
0.6032,5.16069500037349,0,184498884.668889,NaN,NaN,1,5
0.6033,5.16147023170728,0,184544813.670304,NaN,NaN,1,5
0.6034,5.16224547285586,0,184590748.196599,NaN,NaN,1,5
0.6035,5.16302072381128,0,184636688.248075,NaN,NaN,1,5
0.6036,5.16379598456563,0,184682633.825029,NaN,NaN,1,5
0.6037,5.16457125511095,0,184728584.927762,NaN,NaN,1,5
0.6038,5.16534653543935,0,184774541.556573,NaN,NaN,1,5
0.6039,5.16612182554289,0,184820503.711761,NaN,NaN,1,5
0.604,5.16689712541368,0,184866471.393624,NaN,NaN,1,5
0.6041,5.16767243504382,0,184912444.602463,NaN,NaN,1,5
0.6042,5.16844775442543,0,184958423.338577,NaN,NaN,1,5
0.6043,5.16922308355064,0,185004407.602264,NaN,NaN,1,5
0.6044,5.16999842241156,0,185050397.393825,NaN,NaN,1,5
0.6045,5.17077377100035,0,185096392.713559,NaN,NaN,1,5
0.6046,5.17154912930913,0,185142393.561765,NaN,NaN,1,5
0.6047,5.17232449733008,0,185188399.938743,NaN,NaN,1,5
0.6048,5.17309987505534,0,185234411.844793,NaN,NaN,1,5
0.6049,5.1738752624771,0,185280429.280213,NaN,NaN,1,5
0.605,5.17465065958753,0,185326452.245304,NaN,NaN,1,5
0.6051,5.17542606637882,0,185372480.740365,NaN,NaN,1,5
0.6052,5.17620148284317,0,185418514.765695,NaN,NaN,1,5
0.6053,5.17697690897276,0,185464554.321595,NaN,NaN,1,5
0.6054,5.17775234475984,0,185510599.408364,NaN,NaN,1,5
0.6055,5.1785277901966,0,185556650.026302,NaN,NaN,1,5
0.6056,5.17930324527528,0,185602706.175708,NaN,NaN,1,5
0.6057,5.18007870998811,0,185648767.856883,NaN,NaN,1,5
0.6058,5.18085418432735,0,185694835.070126,NaN,NaN,1,5
0.6059,5.18162966828522,0,185740907.815737,NaN,NaN,1,5
0.606,5.18240516185402,0,185786986.094016,NaN,NaN,1,5
0.6061,5.18318066502599,0,185833069.905263,NaN,NaN,1,5
0.6062,5.18395617779341,0,185879159.249778,NaN,NaN,1,5
0.6063,5.18473170014858,0,185925254.127861,NaN,NaN,1,5
0.6064,5.18550723208378,0,185971354.539812,NaN,NaN,1,5
0.6065,5.1862827735913,0,186017460.485931,NaN,NaN,1,5
0.6066,5.18705832466348,0,186063571.966517,NaN,NaN,1,5
0.6067,5.18783388529261,0,186109688.981872,NaN,NaN,1,5
0.6068,5.18860945547103,0,186155811.532295,NaN,NaN,1,5
0.6069,5.18938503519106,0,186201939.618087,NaN,NaN,1,5
0.607,5.19016062444505,0,186248073.239547,NaN,NaN,1,5
0.6071,5.19093622322534,0,186294212.396976,NaN,NaN,1,5
0.6072,5.19171183152429,0,186340357.090675,NaN,NaN,1,5
0.6073,5.19248744933427,0,186386507.320942,NaN,NaN,1,5
0.6074,5.19326307664765,0,186432663.08808,NaN,NaN,1,5
0.6075,5.19403871345681,0,186478824.392388,NaN,NaN,1,5
0.6076,5.19481435975413,0,186524991.234166,NaN,NaN,1,5
0.6077,5.19559001553201,0,186571163.613715,NaN,NaN,1,5
0.6078,5.19636568078286,0,186617341.531336,NaN,NaN,1,5
0.6079,5.19714135549909,0,186663524.987329,NaN,NaN,1,5
0.608,5.19791703967312,0,186709713.981994,NaN,NaN,1,5
0.6081,5.19869273329738,0,186755908.515632,NaN,NaN,1,5
0.6082,5.1994684363643,0,186802108.588544,NaN,NaN,1,5
0.6083,5.20024414886631,0,186848314.201029,NaN,NaN,1,5
0.6084,5.20101987079589,0,186894525.35339,NaN,NaN,1,5
0.6085,5.20179560214548,0,186940742.045926,NaN,NaN,1,5
0.6086,5.20257134290756,0,186986964.278938,NaN,NaN,1,5
0.6087,5.20334709307459,0,187033192.052728,NaN,NaN,1,5
0.6088,5.20412285263906,0,187079425.367594,NaN,NaN,1,5
0.6089,5.20489862159345,0,187125664.22384,NaN,NaN,1,5
0.609,5.20567439993028,0,187171908.621764,NaN,NaN,1,5
0.6091,5.20645018764204,0,187218158.561669,NaN,NaN,1,5
0.6092,5.20722598472125,0,187264414.043854,NaN,NaN,1,5
0.6093,5.20800179116041,0,187310675.068622,NaN,NaN,1,5
0.6094,5.20877760695208,0,187356941.636272,NaN,NaN,1,5
0.6095,5.20955343208878,0,187403213.747106,NaN,NaN,1,5
0.6096,5.21032926656306,0,187449491.401425,NaN,NaN,1,5
0.6097,5.21110511036747,0,187495774.59953,NaN,NaN,1,5
0.6098,5.21188096349456,0,187542063.341722,NaN,NaN,1,5
0.6099,5.21265682593691,0,187588357.628302,NaN,NaN,1,5
0.61,5.2134326976871,0,187634657.45957,NaN,NaN,1,5
0.6101,5.2142085787377,0,187680962.83583,NaN,NaN,1,5
0.6102,5.21498446908131,0,187727273.75738,NaN,NaN,1,5
0.6103,5.21576036871052,0,187773590.224523,NaN,NaN,1,5
0.6104,5.21653627761794,0,187819912.237561,NaN,NaN,1,5
0.6105,5.21731219579617,0,187866239.796793,NaN,NaN,1,5
0.6106,5.21808812323787,0,187912572.902522,NaN,NaN,1,5
0.6107,5.21886405993562,0,187958911.555048,NaN,NaN,1,5
0.6108,5.21964000588209,0,188005255.754674,NaN,NaN,1,5
0.6109,5.22041596106991,0,188051605.501701,NaN,NaN,1,5
